,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-03 05:00:00+00:00,-0.0198759290308725,0,log_ret,-0.0014424307994709263,-0.024024810062328122,-0.02213479,-0.028330901340706555,-0.020061164023265268,-0.027205648622816228,-0.019184037787661375
1,2025-03-04 05:00:00+00:00,-0.0232433827602026,0,log_ret,-0.007945891090057805,-0.022224726497331572,-0.019733269,-0.016753626862717325,-0.014975541963201852,-0.02165241366243972,-0.014946208992739298
2,2025-03-05 05:00:00+00:00,0.0254088894870824,0,log_ret,0.021396073201539148,0.01872443646880258,0.024160516,0.022768770283153262,0.009646146546556017,0.015185488497812781,0.01924516127712888
3,2025-03-06 05:00:00+00:00,-0.0444484430849922,0,log_ret,0.002308350549371281,-0.030380515438436565,-0.029096827,-0.026098492929921557,-0.022322639125513917,-0.027564595903041347,-0.0196617061023075
4,2025-03-07 05:00:00+00:00,-0.0036216253556959,0,log_ret,0.03174550329799874,-0.008482765433419264,-0.0101370495,-0.009116046335865996,0.0008122405893186436,-0.011320029734815449,0.007123341363363683
5,2025-03-10 04:00:00+00:00,-0.0452329394417719,0,log_ret,-1.907782684350181e-05,-0.03790744816107802,-0.028158246,-0.03382139706478934,-0.03507220577809434,-0.033327437020229826,-0.036407921220662505
6,2025-03-11 04:00:00+00:00,0.0128274043444876,0,log_ret,0.0687931853987603,0.005323216867991717,0.0007646588,0.005507531544232513,-0.012145598896295485,-0.0007346994203698847,0.022763920070750007
7,2025-03-12 04:00:00+00:00,0.0226081128678347,0,log_ret,0.057749974197494766,0.008611701183761967,0.011430142,0.011962496955865836,0.0007173929499419857,0.007361252726321178,0.021084847807107347
8,2025-03-13 04:00:00+00:00,-0.0478028676821392,0,log_ret,0.00022882205900957592,-0.029700356088258807,-0.028938843,-0.03482332701735017,-0.019223969297223222,-0.02800041997987327,-0.02018109602596834
9,2025-03-14 04:00:00+00:00,0.0291992568638774,0,log_ret,0.05421816396961132,0.02577324768966249,0.028444203,0.0333764643712567,0.02006268641303195,0.02240450380086875,0.033032894827534166
10,2025-03-17 04:00:00+00:00,-0.004453517042499,0,log_ret,0.034428914197848416,0.015290937269240641,0.013320006,0.008789306071954021,0.007584412458464112,0.00830101639017125,0.023509081483621436
11,2025-03-18 04:00:00+00:00,-0.037974442797539,0,log_ret,0.020583135310732872,-0.024877473434559087,-0.02680522,-0.025512159530357348,-0.014165557672033306,-0.021968587388007173,-0.004742442486929458
12,2025-03-19 04:00:00+00:00,0.0029150143670169,0,log_ret,0.042394150609255665,0.011224306256554146,0.012825709,0.013318400281544117,0.006901060762700439,0.0042195328359421235,0.019018369192453446
13,2025-03-20 04:00:00+00:00,0.0033159431615511,0,log_ret,0.03502277718382492,-0.00020187715529927294,-0.004291514,-0.006766698532087967,-0.0029273642977088593,-0.0020682060409081327,0.022890440340604296
14,2025-03-21 04:00:00+00:00,0.0173403521582077,0,log_ret,0.037562907077679036,0.004746855759714465,0.0020164906,0.003679998611568355,-0.0006671944097089168,0.00531843803302125,0.022670756841258737
15,2025-03-24 04:00:00+00:00,0.0372027903819159,0,log_ret,0.04555024068954072,0.02389411371957338,0.026770497,0.025032414853384533,0.02017798941057975,0.024427034682109196,0.04231788968152219
16,2025-03-25 04:00:00+00:00,0.0119826539201239,0,log_ret,0.033979976482979,0.014552830325388526,0.013745825,0.013396400088415169,0.00733355840090402,0.01068732176900774,0.03344079855539546
17,2025-03-26 04:00:00+00:00,-0.0247813347986597,0,log_ret,-0.018373878396566498,-0.009388925885884393,-0.011187432,-0.0033950195135686763,-0.008273484672586106,-0.00987137780156763,-0.006086295389110945
18,2025-03-27 04:00:00+00:00,-0.0138437854385641,0,log_ret,-0.010201397200864624,-0.007814866682932258,-0.0032766643,-0.0007441171566797056,-0.0014021338789813609,-0.009631544357736816,0.00486257462263278
19,2025-03-28 04:00:00+00:00,-0.0438288572793308,0,log_ret,-0.02907817030959409,-0.029660539005192513,-0.031864412,-0.033171138286605895,-0.023313860058579446,-0.031057294240389503,-0.019885657324368193
20,2025-03-31 04:00:00+00:00,-0.0006590004917067,0,log_ret,0.019767562225557398,-0.006350552439319982,-0.006369095,-0.00930789978737914,0.0004482073852043711,-0.010294648262260344,0.020945163183349286
21,2025-04-01 04:00:00+00:00,0.0165871815480141,0,log_ret,-0.008358401483173437,0.007750186842710317,0.0045751906,0.009294388859942064,-0.0010659382940864201,0.006480351374960503,0.015257685325332863
22,2025-04-02 04:00:00+00:00,-0.003538640644911,0,log_ret,-0.01803802333990146,0.00810324952709961,0.0060274783,0.0019312979526181328,0.003564891065077837,0.0065972158060134,0.0106598324227458
23,2025-04-03 04:00:00+00:00,-0.0938521608549062,0,log_ret,-0.049150895103731364,-0.054314854277364176,-0.05370334,-0.056465385702771015,-0.05989462582258484,-0.05997018512695318,-0.07941039641977221
24,2025-04-04 04:00:00+00:00,-0.0519052450775459,0,log_ret,-0.004582188676156351,-0.049900348537642206,-0.036208086,-0.044679107572695276,-0.07234946455797849,-0.05921722684512825,-0.0554896888192538
25,2025-04-07 04:00:00+00:00,0.022567419575636,0,log_ret,0.05505428718340229,0.006967122441553607,0.0072805276,0.013825696095031231,-0.01053835971054706,0.002828166846783076,0.02220263499691054
26,2025-04-08 04:00:00+00:00,-0.0112983635689159,0,log_ret,0.022845359531498764,-0.03531489204118683,-0.02358741,-0.032183047869068976,-0.02645084064455894,-0.02531369639741426,-0.005188723735772938
27,2025-04-09 04:00:00+00:00,0.1376345073039615,0,log_ret,0.12091929705243626,0.051500991916625924,0.042182866,0.048841079617917026,0.09996309725250058,0.054810173324569035,0.12343200389246271
28,2025-04-10 04:00:00+00:00,-0.0697771731928839,0,log_ret,-0.039212837745712555,-0.04389982887296669,-0.026694505,-0.036012878820939676,-0.0342920108114337,-0.02865345455911118,-0.06413325612699482
29,2025-04-11 04:00:00+00:00,-0.0049914859909529,0,log_ret,0.05405670994369124,0.034407106488684835,0.024432646,0.031889862789904626,0.024775409157202846,0.034965917997130565,0.03750832759561094
30,2025-04-14 04:00:00+00:00,-0.0224930876214287,0,log_ret,0.024550424885733245,0.024945644130645386,0.019599723,0.022940578479272358,0.010494156793881455,0.017015029332114434,0.011948788762559334
31,2025-04-15 04:00:00+00:00,-0.0189177799915094,0,log_ret,0.0848832384409354,0.000992740365679676,0.005283092,0.005066852499472345,-0.000251702649764905,-0.0018423593734545438,0.04390599292081514
32,2025-04-16 04:00:00+00:00,-0.0375302334528434,0,log_ret,0.023955789348724332,-0.03963924912058085,-0.03625195,-0.03864289274167559,-0.03452642380991246,-0.0321699022357072,-0.025342199436773558
33,2025-04-17 04:00:00+00:00,-0.0016537286028394,0,log_ret,0.02708933561874278,-0.011172131189861713,-0.009205655,-0.010048235644954601,-0.004994355704965132,-0.013101240461780133,0.021525186107983794
34,2025-04-21 04:00:00+00:00,-0.0341161090046075,0,log_ret,0.0023934607316105335,-0.032516591510692444,-0.031931747,-0.03857723293957225,-0.03312922926306458,-0.031006091075190936,-0.019009246445428278
35,2025-04-22 04:00:00+00:00,0.0317203164348543,0,log_ret,0.07564976364279036,0.023197579517183126,0.020629043,0.01806191735464115,0.021750372323571153,0.01805162900279122,0.06602866961381545
36,2025-04-23 04:00:00+00:00,0.0391800125903925,0,log_ret,0.05826274291166151,0.02440231901073344,0.022208028,0.021755071187699117,0.017194018553214913,0.021441829307809544,0.04850723393683074
37,2025-04-24 04:00:00+00:00,0.0244549328177536,0,log_ret,0.043071471822086954,0.028123362275870745,0.028738098,0.023997767223438785,0.025856777769164035,0.02066474063077557,0.04777035841741908
38,2025-04-25 04:00:00+00:00,0.0261394646617896,0,log_ret,0.020404417525786155,0.02198646509580042,0.016064573,0.019736147332909806,0.014630704917239182,0.012021845981328456,0.022788242411898568
39,2025-04-28 04:00:00+00:00,0.0045031388734532,0,log_ret,0.024299037621324158,0.003953632449242738,0.0018005788,0.005061596566046803,0.010860587240588016,0.0022569396681687104,0.034450049514179674
40,2025-04-29 04:00:00+00:00,0.0085131518952257,0,log_ret,0.026681268950481517,0.013580077127509568,0.0072739427,0.013532199996705983,0.014281704883386575,0.008283671772351014,0.04064711545426327
41,2025-04-30 04:00:00+00:00,-0.0098601716497265,0,log_ret,0.021541865734197245,0.001062042226619261,0.0047220625,0.006212564908069616,0.005683087221979136,0.0044924979341645485,0.03446613785916572
42,2025-05-01 04:00:00+00:00,0.0414075569434961,0,log_ret,0.0335482004744997,0.025863652448727455,0.02686974,0.02938264695511659,0.012121083027561042,0.02517518927951685,0.044842768591334944
43,2025-05-02 04:00:00+00:00,0.0424446828946042,0,log_ret,0.016722464229080216,0.025096421269007033,0.024814717,0.027349237610566034,0.022313983162689396,0.020607686562682165,0.03938324444367602
44,2025-05-05 04:00:00+00:00,0.0037615506332428,0,log_ret,-0.00876253205400327,0.012019565316917455,0.005723269,0.0027292842361954913,0.00010817824858817956,0.011260554741753947,0.013694266775500107
45,2025-05-06 04:00:00+00:00,-0.0201594098709796,0,log_ret,-0.011555161787073939,-0.010330532940491457,-0.009159491,-0.0075581972047270496,-0.003628834588133443,-0.007632450190571392,0.006223943362882817
46,2025-05-07 04:00:00+00:00,0.0160459351759138,0,log_ret,0.0471834784819435,0.014956263282623056,0.013962507,0.01285322682107436,0.01113173218896356,0.009447385758065592,0.05014687315117789
47,2025-05-08 04:00:00+00:00,0.0020087293320518,0,log_ret,0.01333383322012938,0.021837779797241906,0.013425175,0.009173605375983409,0.009438372306298874,0.011177492873991864,0.030851884696956166
48,2025-05-09 04:00:00+00:00,-0.009273418853377,0,log_ret,-0.0074662322656298494,-0.004856603047811376,-0.0038633798,-0.004000914028282331,-0.001428735978139541,-0.003314928839555949,0.004534945695329568
49,2025-05-12 04:00:00+00:00,0.0762430058612331,0,log_ret,0.03453782982893242,0.04755175801293201,0.040352147,0.043445029348087395,0.039190441537965616,0.034938265912684126,0.05126980884312252
50,2025-05-13 04:00:00+00:00,0.0256294898743183,0,log_ret,0.0057778688049635145,0.02344072678319888,0.016727401,0.015013647554115786,0.016468809147132012,0.01857911073137607,0.020607882579761264
51,2025-05-14 04:00:00+00:00,0.0050629986664796,0,log_ret,-0.02332114944892983,0.011946608357896455,0.007812613,0.007232375105667241,0.00900474437065834,0.01323513309679661,-0.001569067921679536
