,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2025-03-03 05:00:00+00:00,-0.0198759290308725,0,log_ret,-0.0014424307994706932,-0.023779083323842626,-0.02213479,-0.028330901340706545,-0.020061164023265268,-0.02718536761336333,-0.01918403778766146
1,2025-03-04 05:00:00+00:00,-0.0232433827602026,0,log_ret,-0.007945891090057482,-0.021941341668815544,-0.019733269,-0.01675362686271733,-0.014975541963201852,-0.021508160145045627,-0.014946208992739346
2,2025-03-05 05:00:00+00:00,0.0254088894870824,0,log_ret,0.02139607320153923,0.018371952705659805,0.024160516,0.02276877028315324,0.009646146546556017,0.015021783110887253,0.019245161277128737
3,2025-03-06 05:00:00+00:00,-0.0444484430849922,0,log_ret,0.0023083505493715207,-0.030380515438436558,-0.029096827,-0.027058341528831673,-0.022322639125513917,-0.027388258993077397,-0.019661706102307445
4,2025-03-07 05:00:00+00:00,-0.0036216253556959,0,log_ret,0.03174550329799908,-0.008201278508121652,-0.0101370495,-0.009116046335866004,0.0008122405893186439,-0.011146087469425824,0.007123341363363781
5,2025-03-10 04:00:00+00:00,-0.0452329394417719,0,log_ret,-1.9077826843466573e-05,-0.03713257676786916,-0.028158246,-0.03338068346832907,-0.03507220577809434,-0.03299754888684608,-0.03640792122066249
6,2025-03-11 04:00:00+00:00,0.0128274043444876,0,log_ret,0.06879318539876024,0.005032063788974558,0.0007646588,0.005507531544232469,-0.012145598896295485,-0.00029380218763786436,0.022763920070750017
7,2025-03-12 04:00:00+00:00,0.0226081128678347,0,log_ret,0.05774997419749497,0.008414689831751764,0.011430142,0.011962496955865832,0.000717392949941986,0.007596001973304082,0.021084847807107395
8,2025-03-13 04:00:00+00:00,-0.0478028676821392,0,log_ret,0.00022882205900959555,-0.030138684843773106,-0.028938843,-0.034823327017350164,-0.019223969297223222,-0.02779848192794154,-0.020181096025968348
9,2025-03-14 04:00:00+00:00,0.0291992568638774,0,log_ret,0.05421816396961132,0.026223404127198445,0.028444203,0.03337646437125671,0.02006268641303195,0.022871975005274766,0.03303289482753418
10,2025-03-17 04:00:00+00:00,-0.004453517042499,0,log_ret,0.03442891419784808,0.015643479077837478,0.013320006,0.008789306071954033,0.007584412458464113,0.008329158957506933,0.02350908148362139
11,2025-03-18 04:00:00+00:00,-0.037974442797539,0,log_ret,0.020583135310732775,-0.02529923196098101,-0.02680522,-0.025512159530357344,-0.014165557672033306,-0.022165312478959188,-0.004742442486929466
12,2025-03-19 04:00:00+00:00,0.0029150143670169,0,log_ret,0.042394150609255735,0.012040656765966398,0.012825709,0.013318400281544109,0.00690106076270044,0.003889712638799216,0.019018369192453467
13,2025-03-20 04:00:00+00:00,0.0033159431615511,0,log_ret,0.0350227771838246,-0.0006796192024564546,-0.004291514,-0.006766698532087978,-0.002927364297708859,-0.002033437280389214,0.022890440340604216
14,2025-03-21 04:00:00+00:00,0.0173403521582077,0,log_ret,0.0375629070776789,0.004254586736452531,0.0020164906,0.0036799986115683535,-0.0006671944097089165,0.005691252377029507,0.02267075684125868
