,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0167628515909626,0,log_ret_next,-0.0027157232175749843,-0.0014680127323362878,0.001002642,-0.0009592933974734931,-0.0025627403699960568,-0.00032139188364590555,0.00030127430968790426,-0.0012983899754216144,-0.002463574428617753,0.0002749117255334707,0.4608238506276468,0.47479772176642315,0.5483968,0.5081851727195122
1,2025-04-16 04:00:00+00:00,0.0063189977416961,0,log_ret_next,-0.0036112251925337624,-0.002676271393723784,-0.0030713188,-0.0026816489578048107,-0.001142958733498444,-0.002653568158293534,0.00030127430968790426,-0.0013099937838621752,-0.004246314053099172,0.00023902040859681795,0.4151268166367027,0.4482003582277629,0.47003987,0.4989239408158616
2,2025-04-17 04:00:00+00:00,-0.0338002403683431,0,log_ret_next,-0.0016833083131387997,-0.0017100967904839376,-0.00037384516,-0.0004189262567327277,-0.003342511154722631,-0.0005619522408258535,0.00030127430968790426,-0.0031041441759512432,-0.002189895996232803,0.0002698377770411622,0.4517822881217044,0.44168940157017694,0.46693373,0.5075194657444875
3,2025-04-21 04:00:00+00:00,0.0295316965264006,0,log_ret_next,0.000622621849694822,0.0015027174581133287,0.0004594847,-0.00020689313662645433,0.0035632960236655874,0.0012730080022639242,0.00030127430968790426,0.0009394460785424456,0.0007903088786783232,0.00029491141564972733,0.4904511612673164,0.5859459895714987,0.49472886,0.47598942087464674
4,2025-04-22 04:00:00+00:00,-0.0021409846694489,0,log_ret_next,-0.002451210573773694,-0.002303584800437303,-0.0029414655,-0.0011286127565772795,-0.00207880970844792,-0.0011266335940451817,0.00030127430968790426,-0.00300570910730634,-0.0016378765875003085,0.0002502794348439535,0.44782819063804213,0.3831283479687199,0.3714715,0.5137480825719087
5,2025-04-23 04:00:00+00:00,0.0095839920831806,0,log_ret_next,-0.003978634793346392,0.004913630986663104,0.0010606073,0.000848087123624653,-0.0009329476382379006,-0.0006956931572921945,0.00030127430968790426,-0.00039453885763337637,-0.00320479537969006,0.00032464902538890375,0.4049516594058549,0.5428755642508036,0.48980477,0.4715885894113302
6,2025-04-24 04:00:00+00:00,-0.0084677088185512,0,log_ret_next,0.0005340899513254049,-0.001268183106230209,-0.0059333537,-0.005300090252240106,-0.002966860271473157,-0.0024354316673125204,0.00030127430968790426,-0.0030428824328102293,0.0013274835745873772,0.00022032139588128115,0.5347901796927282,0.5455616461922596,0.5072405,0.49751340247979764
7,2025-04-25 04:00:00+00:00,0.0017474483492731,0,log_ret_next,-0.005631785573015473,-0.010031182928481009,-0.009247148,-0.009749421571784355,-0.015756639592793616,-0.005957833945011332,0.00030127430968790426,-0.006277484380579024,-0.0050409284170988035,0.0001262917456845148,0.42005990135341525,0.3729521065274228,0.19846687,0.49323511902128625
8,2025-04-28 04:00:00+00:00,0.0468386860488624,0,log_ret_next,0.0016884436561970925,-0.001823470469270967,0.0014931711,-0.0005774842123179975,-0.0015521233070412664,-0.0002891100639836284,0.00030127430968790426,-0.0009274604821377558,0.0008198245372039205,0.0002770462281417817,0.500748948692967,0.4943840661757081,0.45719787,0.5005932791100793
9,2025-04-29 04:00:00+00:00,0.0136656169065792,0,log_ret_next,0.004126674074603978,0.002296468721588009,0.0012515422,0.002762433724825297,-0.002813717564113066,-0.0004261806035954702,0.00030127430968790426,-0.0011689376445916152,0.0020873520370364865,0.00031949709390449504,0.5476771045845652,0.4948448661696424,0.4459296,0.5082790554458685
10,2025-04-30 04:00:00+00:00,0.0020379529133036,0,log_ret_next,0.0027964860562604606,0.0032537058815274187,0.0015342876,0.0016743525425385669,-0.00033056721150349824,0.002764705478121726,0.00030127430968790426,-0.0006452968880442508,0.0016077229911453702,0.0003209569908992153,0.5378219266433172,0.46192611041115716,0.45249796,0.5166293612384646
11,2025-05-01 04:00:00+00:00,0.0168241658062393,0,log_ret_next,-0.00015441361235938282,-0.0011403184664357472,-0.00082038797,-0.0003175316083575329,-0.0006249424213604427,0.0018959979361194942,0.00030127430968790426,-0.0004071308172768778,-0.0011399907679210206,0.0002718362582105222,0.4787631848034838,0.4115766669729134,0.3375234,0.5078652494288759
12,2025-05-02 04:00:00+00:00,0.0005002886928391,0,log_ret_next,-0.005476777875181674,-0.013374429376574461,-0.009878847,-0.012340260037761142,-0.008193653329782042,-0.007830681754266567,0.00030127430968790426,-0.008609097822377865,-0.00675427952070643,8.859789096420998e-05,0.37037707502391615,0.39846405878936203,0.29417962,0.48633895118298276
13,2025-05-05 04:00:00+00:00,-0.0204966141735365,0,log_ret_next,-0.002778874564273643,-0.007083037574753932,-0.0069508273,-0.013562792387705188,-0.006752628689194235,-0.0018239847648722036,0.00030127430968790426,-0.0013966431376962968,-0.0037959063646210564,0.00013500210234646085,0.40054623794423333,0.40090120156725106,0.3140882,0.493503619846687
14,2025-05-06 04:00:00+00:00,-0.0026700620433187,0,log_ret_next,-0.0005841574620131127,0.000278776907991434,0.0001442044,-0.0008346559027858428,-0.003309739571530263,-0.00028878567068233753,0.00030127430968790426,0.0002873657366705436,-0.0017859043416084744,0.00028243705346643025,0.44795076664857186,0.3886035191879734,0.29035798,0.5036782734290918
15,2025-05-07 04:00:00+00:00,0.0056442127262677,0,log_ret_next,-0.0031607920434452413,0.001077989932551193,0.0016000761,-0.0004811579548597985,-0.0023818030285436007,0.0009129059184120003,0.00030127430968790426,-0.0012047592905236983,-0.0037765263136283244,0.00029614854395933866,0.38932438883726245,0.4671138779201769,0.5107605,0.49275440775799545
16,2025-05-08 04:00:00+00:00,-0.0048481069665644,0,log_ret_next,-0.000324438177216402,-0.0009208381343086963,-0.00167367,2.162980277405238e-05,-0.003568128478096007,-1.3411998045141009e-05,0.00030127430968790426,-0.0016089147649352004,-0.0011407994309228949,0.0002710166698857436,0.44361699287505296,0.3706480870613915,0.25704682,0.5045662257903984
17,2025-05-09 04:00:00+00:00,0.0149225116261924,0,log_ret_next,0.00187874849525813,-0.001399373574671729,0.00013784262,0.00018343882392710592,-0.0016316395750430937,3.1539344723345705e-06,0.00030127430968790426,-0.002240419712619976,0.0013950622955105367,0.0002774062323861283,0.4822930616214227,0.3195168825944249,0.33879966,0.5353455263268012
18,2025-05-12 04:00:00+00:00,-0.0031128290711709,0,log_ret_next,0.002509764169722572,-0.0009070482534094215,-0.00049454224,-0.00102183646249397,-0.0015413523640056862,0.0005383679342082615,0.00030127430968790426,-0.0016927657938737763,0.0008548172349898782,0.0002710438247596153,0.48106789341289685,0.31382334633479764,0.27087882,0.5296642041451293
19,2025-05-13 04:00:00+00:00,-0.0132032400170956,0,log_ret_next,0.004153914949930751,0.0005166820067655117,-0.00033437993,0.0006500924906716979,-0.004587637072448346,0.0010866081216189508,0.00030127430968790426,-0.0010304511848073157,0.0017933087532356754,0.00028963343796758616,0.5105927033322101,0.3617820398390748,0.4200777,0.5370189121670493
