,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0024814031106207,0,log_ret_next,-0.007185328074152472,-0.0010444273112238105,-0.0044267154,0.001939628301498354,-0.011810677654374527,-0.007988776873605476,0.0004928072613589495,-0.005234950595933452,-0.00552354747036686,0.0001951506227496581,0.3157380043743621,0.3646446345582672,0.2575761,0.5302570158926815
1,2025-04-16 04:00:00+00:00,-0.2533407554493463,0,log_ret_next,-0.005842988614632092,-0.009883072772273323,-0.0070444066,-0.03776853040901705,-0.01013436032670419,-0.006967659577860557,0.0004928072613589495,-0.006282826981969189,-0.005799991885639771,-0.0004487591559238705,0.28772482815931494,0.2873254497570004,0.1354235,0.5347934550801767
2,2025-04-17 04:00:00+00:00,-0.0654740120980321,0,log_ret_next,0.0115390664720811,0.0024915605693978716,0.00073850644,-0.0006943529542813966,-0.0007606031832925902,0.0010070683866911915,0.0004928072613589495,0.005024429547213317,0.010059561873118177,0.00023453356436065458,0.8117026014034817,0.42974966223765726,0.31555468,0.5845909992646194
3,2025-04-21 04:00:00+00:00,0.0043400380296526,0,log_ret_next,0.015149642044821266,0.007598113176575816,0.008723462,0.011617018884372105,0.010504777919685973,0.006566008940181024,0.0004928072613589495,0.008499992184037733,0.013145076311322187,0.0005156924732723235,0.8681887919309998,0.6578064000172839,0.6773894,0.5683457396399275
4,2025-04-22 04:00:00+00:00,0.0018243304954862,0,log_ret_next,-0.007286398870784899,-0.011255660331890184,-0.009101573,-0.019692584420334683,-0.014049406492336117,-0.0027009666998381835,0.0004928072613589495,-0.007473881930680347,-0.01521237221902233,-0.00023179732294229303,0.5060637906781654,0.4425077602112532,0.53518784,0.5343924524405349
5,2025-04-23 04:00:00+00:00,-0.0087068110407473,0,log_ret_next,0.013512413079719536,0.003008003421425084,0.0102192685,0.01605388336098642,0.011187674840164682,0.008117029825717652,0.0004928072613589495,0.002973289799458375,0.00913644637697183,0.000547102096193159,0.880424440718516,0.6933041349000577,0.8485382,0.558562125866351
6,2025-04-24 04:00:00+00:00,-0.0133114677833505,0,log_ret_next,0.01793065007244377,0.02132011919390061,0.02836227,0.0401082269714201,0.013361205398679403,0.011371398857409083,0.0004928072613589495,0.016086803088925246,0.012209809092390438,0.0011933444237324261,0.8734835800327141,0.6467684424640899,0.7763586,0.5623318309225354
7,2025-04-25 04:00:00+00:00,0.0032432517894678,0,log_ret_next,0.020196137234384084,0.022852150534820016,0.025680957,0.04428384395919103,0.01944210184978874,0.011254488047078105,0.0004928072613589495,0.01611837242461844,0.013812390564864156,0.001241775231686507,0.8930113158054617,0.6448464864472964,0.8449984,0.5600289734399135
8,2025-04-28 04:00:00+00:00,-0.0259773069651676,0,log_ret_next,0.02385167364484077,0.020972990933882652,0.025338402,0.036549126804141525,0.01748722224440222,0.009364877104530841,0.0004928072613589495,0.014850164321263357,0.01730750106861001,0.0011163203800105416,0.920013673945865,0.6263074908601575,0.812399,0.5652534632652295
9,2025-04-29 04:00:00+00:00,0.005385837886734,0,log_ret_next,0.023432102154334822,0.02124217658109057,0.020784251,0.03056639517731992,0.011232866863787525,0.00798454808547252,0.0004928072613589495,0.014378545628361956,0.017259638211646208,0.0009990098431786284,0.9269525530945022,0.5873281143153924,0.6150953,0.5789269291935057
10,2025-04-30 04:00:00+00:00,-0.0265001688405416,0,log_ret_next,0.024256228221605183,0.018635947954452278,0.019899568,0.037588381949917204,0.0079007090039296,0.007275632341963849,0.0004928072613589495,0.01414093949583416,0.018193521193588188,0.0010637669817474594,0.9224661236068277,0.6041158833305061,0.6864064,0.5737818321538286
11,2025-05-01 04:00:00+00:00,-0.0018984435514178,0,log_ret_next,0.022987477564013818,0.02039541784653525,0.017766198,0.033733732350245765,0.009665550855372858,0.005171632841240148,0.0004928072613589495,0.01429841336299605,0.016425424073929298,0.0010092795498323134,0.9244321962383023,0.6302989738917854,0.6978736,0.573378848349481
12,2025-05-02 04:00:00+00:00,0.012153210460831,0,log_ret_next,0.02273381383279132,0.02068855878603569,0.02093833,0.04040886982587612,0.010117146723945883,0.009103574593222485,0.0004928072613589495,0.013536638317947238,0.017081043290709346,0.0011295714710947502,0.8460787242923776,0.5917078316577562,0.78153425,0.5585197756364492
13,2025-05-05 04:00:00+00:00,-0.0257733177151311,0,log_ret_next,0.01681716506362151,0.016862728792231593,0.02384164,0.020705240435302388,0.008281369044658328,0.009583914518588855,0.0004928072613589495,0.012602536188861,0.01263279035053511,0.0008503138122261914,0.7559955400913211,0.6231869025301251,0.81353104,0.5459886523200288
14,2025-05-06 04:00:00+00:00,-0.0087835501813395,0,log_ret_next,0.020495887401204765,0.01875889126884351,0.017892476,0.030647592131933864,0.010134448884544048,0.007089420443120968,0.0004928072613589495,0.012188064351963356,0.015656704352936323,0.0009533781973846348,0.8124190119994046,0.5843308031904695,0.6948541,0.5603318713670205
