,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0175257616801365,0,log_ret_next,0.008670604903062129,0.007879638929748278,0.009252216,0.008374854033682946,0.011073429736544021,0.001897355675018396,4.5790699013674465e-05,0.007314069545676571,0.00462109749959958,0.00023964878372777308,0.6716871956399395,0.5880143584967626,0.6333245,0.4723884136572648
1,2025-04-16 04:00:00+00:00,0.0021407345976161,0,log_ret_next,0.021640129131113742,0.011273890237056487,0.009493008,0.010050769942998403,0.0024487087492077704,0.0041259089466548346,4.5790699013674465e-05,0.010229945111539396,0.016676753272453073,0.00030048597082698875,0.8684239566889738,0.6417776545419593,0.631241,0.46320072274878327
2,2025-04-17 04:00:00+00:00,-0.0131846417471252,0,log_ret_next,0.014053512330991204,0.005139647212637111,0.0006425125,0.015492559719226327,0.007223637851938508,0.0034419284939004383,4.5790699013674465e-05,0.007637942844030663,0.010319858201047234,0.00021916621519273561,0.7456059566585787,0.5440652192360064,0.670802,0.4790503795476692
3,2025-04-21 04:00:00+00:00,0.0372185955197052,0,log_ret_next,0.009027696560030982,0.009383847438516089,0.0126777785,0.013014305783222914,0.010068287532083527,0.004070233208694392,4.5790699013674465e-05,0.009830480722193943,0.00695664603750305,0.0003745229161194667,0.62823298495937,0.590903524332406,0.6973818,0.47088014347935164
4,2025-04-22 04:00:00+00:00,0.0111587697569371,0,log_ret_next,0.012536150276817405,0.009050048783841122,0.0061580893,0.01239101984754101,0.010667085157333436,0.0033109360447692547,4.5790699013674465e-05,0.006780491798472582,0.009418035752464152,0.0002753921939245352,0.7098034370853714,0.6214276221962391,0.69380116,0.4657368122974934
5,2025-04-23 04:00:00+00:00,0.0211932511582764,0,log_ret_next,0.004807779136254783,0.0032260878815597244,0.00014293847,0.006828753319207862,0.005427988048024191,-0.00020093730691833666,4.5790699013674465e-05,0.0037609900501134564,0.0035411523132492326,5.293858022856341e-05,0.5125554492285104,0.5903254952742248,0.5133035,0.47418924847435934
6,2025-04-24 04:00:00+00:00,0.0027752748764462,0,log_ret_next,0.009945058569145713,0.008709553288509758,0.010439155,0.01974800547709066,0.009066175078040023,0.0018058543640253845,4.5790699013674465e-05,0.006151264242297556,0.008048880920934502,0.0004499607548352565,0.6598282595965286,0.505590853296415,0.5276755,0.48801054993516846
7,2025-04-25 04:00:00+00:00,0.002264911024841,0,log_ret_next,0.006260058081445458,0.006726283337886027,0.0059421393,0.016762167122390752,0.0078454500858733,0.002441128850365338,4.5790699013674465e-05,0.003663211926568952,0.00529955624482235,0.00032396140396606394,0.5810516829645622,0.5730138432758592,0.55127615,0.4763802248235482
8,2025-04-28 04:00:00+00:00,0.0052652206362704,0,log_ret_next,0.004270369787957855,0.006516724374685061,0.012626235,0.01470190480081819,0.011395598154428581,0.0016417070039096938,4.5790699013674465e-05,0.004564624151036851,0.003115755687059411,0.0003762467926425573,0.5558671342962028,0.5179895735291821,0.5887159,0.4850190559673307
9,2025-04-29 04:00:00+00:00,-0.0027544264775378,0,log_ret_next,0.004787920305969567,0.005066550339451161,0.007227466,0.011095130803652374,0.00933759313443685,0.0022529867215737667,4.5790699013674465e-05,0.002256717356278828,0.003594533997564015,0.00023285942742767342,0.5768216516980132,0.5763997191810276,0.6360046,0.4743971455482616
10,2025-04-30 04:00:00+00:00,0.007245456943329,0,log_ret_next,0.0019303308951373933,-0.0015220030393847184,-0.00012810763,-0.0015156493591836349,-0.005124791201017726,-0.0011089183916901538,4.5790699013674465e-05,-0.004568337762680814,0.0008888337617750334,-0.00013012099309536997,0.5322873765326911,0.4581330319972461,0.4000243,0.4982758994817641
11,2025-05-01 04:00:00+00:00,0.0221575037126352,0,log_ret_next,0.004226019926680886,-0.0036011372825402455,-0.0023837618,-0.0016872343779516666,-0.0006794089365853539,-0.00027544693063461293,4.5790699013674465e-05,-0.003678255673737047,0.0032800419063298302,-0.0001810831728050048,0.592446851831011,0.4683186216623384,0.44342455,0.4957667125691993
12,2025-05-02 04:00:00+00:00,0.0012166101703619,0,log_ret_next,0.0014140407623308945,-0.0029103305412141608,-0.00015164955,-0.001578147930386228,0.0005024138211050866,-0.0007165411700672578,4.5790699013674465e-05,-0.00235532356031721,0.0009700713888901144,-0.000143756269334258,0.5206973672572393,0.4228337941265859,0.40207314,0.5041901257821834
13,2025-05-05 04:00:00+00:00,-0.0068324660091322,0,log_ret_next,0.002708407364193887,-0.0036852693807086774,-0.0068237777,-0.002522901678799868,-0.0019855701468053707,-0.001224821514645068,4.5790699013674465e-05,-0.0035155243762636746,0.0031512799535144435,-0.0002540973380618014,0.5282259025655947,0.4457829890955584,0.3908931,0.5005105593066957
14,2025-05-06 04:00:00+00:00,0.0022011088076455,0,log_ret_next,0.004347353763166359,0.00020447557089266896,0.003784047,0.004381509978188962,0.004875364991256136,0.0002628363124224305,4.5790699013674465e-05,-0.0007849250992654696,0.003805517992956839,3.3848496328770474e-05,0.5918164879194128,0.38484974638084174,0.35903797,0.5112187048036483
15,2025-05-07 04:00:00+00:00,0.0162368854449956,0,log_ret_next,0.0038130125255723016,-0.001121100994344919,7.5255506e-05,-0.001522600378434555,0.0019359741285295857,0.000475731319819994,4.5790699013674465e-05,-0.0012738496864411217,0.003143331670966377,-0.00012400522813894602,0.5888127027492305,0.38747506578117424,0.31526685,0.5115157372745494
16,2025-05-08 04:00:00+00:00,0.0045569352862148,0,log_ret_next,0.0030002403131366485,0.001421691414207899,0.0017844188,0.0027377469796067105,0.002900107646629825,-0.0008729568295454282,4.5790699013674465e-05,-0.001147301476391682,0.0024970003578149297,-8.793595215382416e-06,0.5708298647413809,0.3788209325554304,0.36252615,0.5121968867731228
17,2025-05-09 04:00:00+00:00,0.0368804023136242,0,log_ret_next,0.005552731303712724,7.555060207335956e-05,0.00049116183,0.00045422419661374756,0.0026435617642452496,0.00031914533639449755,4.5790699013674465e-05,0.0005871920481341756,0.005311994698718764,-7.53674600284662e-05,0.6164368029968474,0.42386765823175315,0.39730603,0.5039889899562887
18,2025-05-12 04:00:00+00:00,0.0209956350743663,0,log_ret_next,0.002410898033412877,-0.001073370653518303,0.0010651398,0.0011047225288091402,0.003093452046075723,-0.00021452935287491286,4.5790699013674465e-05,-0.0017619104879760333,0.0023391808875449925,-6.726561031859753e-05,0.5363649042146117,0.40314751799054416,0.3660732,0.5080870315009796
19,2025-05-13 04:00:00+00:00,0.010334966550487,0,log_ret_next,-0.0011664834112606879,9.178601782613145e-05,-0.0039941226,-0.008062399248204703,0.0006986701532944107,-0.0003114006321870067,4.5790699013674465e-05,-0.003348178028876873,0.00017598854066372535,-0.00027459862020810084,0.42840722803187153,0.3804328989120674,0.28534108,0.5133813618977727
20,2025-05-14 04:00:00+00:00,-0.0080790468867234,0,log_ret_next,0.002652879473272378,0.0006589462320851141,-0.00201755,-0.007327371749857329,0.0006891609586953512,-0.0007441199579558007,4.5790699013674465e-05,-0.0012275665998000803,0.0031437363885960285,-0.00023142440137977651,0.5387188314222107,0.41199663420828536,0.25931683,0.5083896045002944
21,2025-05-15 04:00:00+00:00,0.0069607556446323,0,log_ret_next,-0.0022009037946263675,-0.0034199632073683363,-0.00358466,-0.008302674385719864,-0.0013550749179876002,-0.0011370469025315825,4.5790699013674465e-05,-0.004430021906641651,-0.0013473535369714219,-0.0003042623843020828,0.38657534316738557,0.4099932377548115,0.23339611,0.5093322525665228
22,2025-05-16 04:00:00+00:00,0.0017885790800236,0,log_ret_next,-0.0016429360176990783,-0.0044275018483731395,-0.005528458,-0.008207897127779962,-0.0019689745516800706,-0.0016593806368823726,4.5790699013674465e-05,-0.004223107568815177,-0.000872951437387909,-0.00033723761563104495,0.404807089688082,0.3465258477220827,0.2017385,0.5205055423774969
23,2025-05-19 04:00:00+00:00,-0.0017885790800235,0,log_ret_next,-0.00037228385613586516,-0.002897520745627325,-0.004391816,-0.0015548628816197346,-0.0022018759133606938,-0.0025110411299781913,4.5790699013674465e-05,-0.004865888109545216,0.0004366015021959986,-0.0001991310978028138,0.4308053533432695,0.3576438981239253,0.28022358,0.5172930215196131
24,2025-05-20 04:00:00+00:00,-0.0327524768368318,0,log_ret_next,-0.0006693765828032013,-0.00107097302485553,-0.00040441993,4.8537173082128314e-05,0.0006207392890473336,-0.001012976258030132,4.5790699013674465e-05,-0.0019175939666299568,-0.00017492372018137922,-0.00010400439016085802,0.43651243397180983,0.44772500067573057,0.40306893,0.5000823311432817
25,2025-05-21 04:00:00+00:00,0.0013863533540261,0,log_ret_next,-0.008518517705709057,-0.0027878948614760714,-0.0060646078,-0.009671584856124384,-1.0877377030293236e-05,-0.006824922534200447,4.5790699013674465e-05,-0.005492837903940184,-0.00830124055440323,-0.00035388892600374055,0.26952450570761183,0.35513817131155107,0.2634362,0.5181761469321743
26,2025-05-22 04:00:00+00:00,-0.0025431027549663,0,log_ret_next,0.0029965878399454875,-0.0022114093338402945,-0.0016600931,-0.0027128332741991807,-0.002123558309774189,-0.0006807590480362349,4.5790699013674465e-05,-0.0023801858088616213,0.001953789960069977,-0.00017613160743173105,0.5649557610775652,0.4558258775493576,0.3602772,0.499294894511867
27,2025-05-23 04:00:00+00:00,0.0233366757689029,0,log_ret_next,-0.0014006705983537892,-0.005165668816478666,-0.00991423,-0.010328871738287029,-0.005823248045535889,-0.0033481177162638567,4.5790699013674465e-05,-0.005717303187746754,-0.0020482578456883114,-0.00043649914840776104,0.47760377574303325,0.42886793602515705,0.3818768,0.5035630874021843
28,2025-05-27 04:00:00+00:00,-0.0036247986603314,0,log_ret_next,0.0026605044263903104,0.0008894269031221091,-0.0027946446,-0.0019317043569277714,-0.0006795752729781864,-0.0008012167824273219,4.5790699013674465e-05,-0.003066221344210919,0.001585921674879774,-0.00015075328017357092,0.5755947292070862,0.45611604130155753,0.41496718,0.49831547969240253
29,2025-05-28 04:00:00+00:00,0.0040770201221541,0,log_ret_next,0.0005746020264816319,-0.00516829818536231,-0.006614794,-0.00851285687743606,-0.002380717604841028,-0.0024849999490609152,4.5790699013674465e-05,-0.005434822166786726,3.6974319079270034e-05,-0.0003631357320708328,0.5138420667386234,0.500859250434942,0.493861,0.4895371814332224
30,2025-05-29 04:00:00+00:00,-0.0024894874417824,0,log_ret_next,0.004319234493414322,0.0019366151321034144,0.0027895763,0.0011216093107272185,0.003299263317785534,0.0005771350557301279,4.5790699013674465e-05,-0.0015223042585673133,0.002962560756371846,-1.7607075940175896e-05,0.6154966706702667,0.47171186991363995,0.40751508,0.495773484036852
31,2025-05-30 04:00:00+00:00,-0.0011336694049086,0,log_ret_next,-0.005555471256476619,-0.0060965749615175145,-0.012578636,-0.013315020117620171,-0.011636082010653453,-0.005960130808538777,4.5790699013674465e-05,-0.006812367234519395,-0.006156263202447446,-0.0005290354701018395,0.37168225316850484,0.4259813781074361,0.27828926,0.5059071506726383
32,2025-06-02 04:00:00+00:00,0.0128481262866476,0,log_ret_next,0.002040216159611604,0.0029984721657975617,0.0029902027,0.0027529850447344227,0.005218115091254008,-0.0004439132965690742,4.5790699013674465e-05,0.0019115739424264558,0.001306863542085528,2.131046455696417e-05,0.5228179593524153,0.499843405425083,0.49746093,0.48963741767530194
33,2025-06-03 04:00:00+00:00,-0.0065161027174824,0,log_ret_next,-0.0007739502897315913,-0.0011850244031637524,-0.00094895274,-0.003223392298667726,-0.0037982432058846567,-0.0022687868860784524,4.5790699013674465e-05,-0.0004894996407733816,-0.0012089628453501658,-0.00016608008492744624,0.49689547309939097,0.4155760153294358,0.44364655,0.5047388501842593
34,2025-06-04 04:00:00+00:00,0.0004507066399399,0,log_ret_next,-0.002870082517981105,0.0008923514451801399,0.0024959438,0.0027461323428555045,0.004622806968251848,-0.0016681299719045702,4.5790699013674465e-05,-0.0003423942672079426,-0.0031026489795459586,-3.967951565333471e-06,0.43250756861315376,0.5062669123999434,0.5018733,0.4885849411375775
35,2025-06-05 04:00:00+00:00,0.0190823979934633,0,log_ret_next,-0.00247881208712826,-0.00013660549784575283,8.278916e-05,-0.0019245486116351018,0.0017223201161430557,-0.0014260881884232057,4.5790699013674465e-05,-0.0005851189229225197,-0.002609650598018418,-0.00012180710077134638,0.46043999425085086,0.5341140770672793,0.54226387,0.48319682385884355
36,2025-06-06 04:00:00+00:00,-0.0022262814926746,0,log_ret_next,-0.00132846809297402,-0.00034125605559145734,0.004516319,0.00016199113764910628,0.0017489039080654334,-0.0005431262436412674,4.5790699013674465e-05,-0.001500420323273673,-0.0015221491151001885,-3.083346814738643e-05,0.4901461181818065,0.4438085024987417,0.3947649,0.5008202487724317
37,2025-06-09 04:00:00+00:00,0.0048911213951238,0,log_ret_next,-0.0027416194122214564,-0.0025229740412929472,-0.0031012266,-0.002523578057855818,-0.0009656040372311293,-0.0005650444367811356,4.5790699013674465e-05,-0.0025289294872812805,-0.0023430401227848693,-0.00019476335696955052,0.44592396453745564,0.44657866063324714,0.4765712,0.49902983015789143
38,2025-06-10 04:00:00+00:00,-0.0080160922916453,0,log_ret_next,-0.0019055346373515764,-0.0010340586585908848,0.00074172945,-0.003127378629705793,0.0013561118653824373,-0.0013360966304101932,4.5790699013674465e-05,-0.0024916483758763443,-0.002147476085145176,-0.00014088389581474683,0.4803806633877799,0.5048589203036934,0.5381757,0.4881584233134416
39,2025-06-11 04:00:00+00:00,-0.0024622530951697,0,log_ret_next,-0.0037173881544392343,-0.0004270708144703432,0.0030912836,-0.005294264978571882,-0.002207949814392255,-0.00024697789197923614,4.5790699013674465e-05,-0.0018370910504905376,-0.004021909974725844,-0.00014023829798075958,0.4475213144020845,0.5450945982913549,0.31919846,0.48511006391929323
40,2025-06-12 04:00:00+00:00,-0.0119491182626554,0,log_ret_next,-0.00042678632229096547,0.0022578848227382798,0.00481551,0.0021170484875453486,0.0005714472185582428,-2.6133669022901954e-05,4.5790699013674465e-05,9.291608452432747e-05,-0.000918423298776829,2.832895803419499e-05,0.5104778439265323,0.5245995896165607,0.4931041,0.4855640939838462
41,2025-06-13 04:00:00+00:00,0.0072315590925742,0,log_ret_next,-0.007292346572237713,-0.0027859414629290004,-0.0039244248,-0.00211738875734016,-0.0030375676482843647,-0.0012375221521132493,4.5790699013674465e-05,0.00037301121771808344,-0.007351602976718214,-0.00020124927974096883,0.3446887660417263,0.4838163812902833,0.2765418,0.4962418711345303
42,2025-06-16 04:00:00+00:00,-0.0040612988345903,0,log_ret_next,-0.001774391342650366,-0.0005634008399481648,-0.0036559561,-0.004003553941510539,-0.003893343384151943,-0.00043829827287283896,4.5790699013674465e-05,-0.0001590892880163549,-0.002366434814034261,-0.00020909399004082833,0.46566196720132536,0.48302652821387526,0.42459294,0.4937522629659453
43,2025-06-17 04:00:00+00:00,0.0185917019013331,0,log_ret_next,-0.003725130728632183,-0.0004724464792905907,-0.0019612887,-0.006208926203448097,-0.004162836826128216,-0.0014345346324154446,4.5790699013674465e-05,9.982824883912854e-05,-0.0039024698295743346,-0.00022228181934068287,0.41633311792779143,0.5391213216484343,0.48204374,0.48341564737978654
44,2025-06-18 04:00:00+00:00,0.0097173165103319,0,log_ret_next,-0.0004524762559931552,-0.001988261346867488,-0.00048833864,-0.003050233036380685,-0.002194564720816729,-0.001083929272267429,4.5790699013674465e-05,-0.0006197798051385857,-0.0010361138913521112,-0.0001642724899061839,0.5097717402598253,0.34505143702045404,0.36024818,0.5179768172639867
45,2025-06-20 04:00:00+00:00,0.0174296632975336,0,log_ret_next,-0.0007392449681465095,-0.001628567873443927,-0.004049911,-0.004534766358722625,-0.004970243743069249,0.00020930404269377782,4.5790699013674465e-05,-0.00239863541624975,-0.0009007334787593306,-0.0002324680257329153,0.488598254708905,0.3564598203378829,0.28951693,0.5172712253477947
46,2025-06-23 04:00:00+00:00,0.0077453220142634,0,log_ret_next,0.005358994965080068,0.0027513031623374196,0.0019349277,0.003507565684987789,0.0018443590674926025,0.0007178879979897143,4.5790699013674465e-05,0.00046657148256102086,0.00514075168468292,1.764461913482145e-05,0.5966380154982092,0.4707925143627241,0.4077613,0.4959450818701619
47,2025-06-24 04:00:00+00:00,0.0040636771331964,0,log_ret_next,0.0017024534587189518,-0.0008539874653195803,-0.0025534234,-0.004036177742041452,-0.0017078833009526657,-0.000519391529972457,4.5790699013674465e-05,-0.0024233542804407405,0.0018736854422578646,-0.00019767704831682325,0.5077582065107537,0.3976527945277864,0.4054761,0.5083811026622144
48,2025-06-25 04:00:00+00:00,0.0129363340019921,0,log_ret_next,0.0050087774350792615,-0.0016830756343799642,-0.0016086644,-0.0022740463164506717,-0.002416208519336979,4.720717758527659e-05,4.5790699013674465e-05,-0.0014808532774894636,0.005072549094127203,-0.00016354771652065243,0.5967436740121488,0.5029527155639987,0.4442173,0.48992593718218924
49,2025-06-26 04:00:00+00:00,-0.0071897085085067,0,log_ret_next,0.0014287201833814542,-0.0025814642074996424,-0.0037531406,-0.0026937235388922805,-0.002417134190652047,0.0005457771820456282,4.5790699013674465e-05,-0.002476343696422409,0.001731962494728678,-0.00020667389428511622,0.49164984435374565,0.4417862651218569,0.32445917,0.5023396087910869
50,2025-06-27 04:00:00+00:00,0.0042354448816526,0,log_ret_next,-0.002129930974573324,-0.0022087333622310234,-0.0053635696,-0.006446062547168269,-0.003772702378455929,-0.00023291962330830655,4.5790699013674465e-05,-0.001543881902415763,-0.0013974870927213388,-0.0002863961079634609,0.40950494674903165,0.3627458859320513,0.19591835,0.5178744460613334
51,2025-06-30 04:00:00+00:00,0.0173881540704234,0,log_ret_next,4.12015746444513e-05,-0.003027746430042883,-0.00339232,-0.006628015658430888,-0.0034702447971327707,0.00021712822721175906,4.5790699013674465e-05,-0.0038954562822122517,0.0009394799768747974,-0.00027067178946426365,0.45226366499887055,0.37867597389909546,0.2804624,0.5137317364751228
52,2025-07-01 04:00:00+00:00,0.0115631717300879,0,log_ret_next,-0.0003844597860316229,-0.0017786224931651275,-0.0036558511,-0.007182249448378545,-0.002289427289219165,0.00014523746244121587,4.5790699013674465e-05,-0.0029354942638199198,0.0006557162895059207,-0.00027220997690267516,0.4436690763167372,0.37785671156166756,0.22831547,0.5147542856663667
53,2025-07-02 04:00:00+00:00,0.0045063230399898,0,log_ret_next,-0.001557351117182908,-0.0026007337985971503,-0.004233381,-0.008429908447243435,-0.0037773302516434107,4.348007648316578e-05,4.5790699013674465e-05,-0.0032788834697839494,-0.0003805953645260715,-0.0003076505743841731,0.40718401545414484,0.3961175532646353,0.26505956,0.5111097709982982
54,2025-07-03 04:00:00+00:00,-0.0055334596535108,0,log_ret_next,0.0038488974197630516,-0.005364897836936052,-0.0036785607,-0.007882822406442645,-0.00479112059304322,-0.00045754409700962337,4.5790699013674465e-05,-0.0032837991656154775,0.004640441991806167,-0.0003158097728813629,0.5527850023171693,0.4081806620484518,0.22269446,0.5096302918070582
55,2025-07-07 04:00:00+00:00,-0.0315232178273353,0,log_ret_next,-0.000851044818722497,-0.0027804881757003447,-0.004392443,-0.0008591476305637326,-0.0035651566842063863,0.0004203189309834821,4.5790699013674465e-05,-0.0030184729715598347,4.656477466958393e-05,-0.0001866440696627096,0.4728696324220507,0.3822103072880352,0.2153478,0.5142077485563239
56,2025-07-08 04:00:00+00:00,-0.0065964385703601,0,log_ret_next,-0.0031492343297569634,0.002864638130569435,0.00393465,-0.006056974243815529,0.0023294874132014044,-0.0009868778559097794,4.5790699013674465e-05,0.007131830524024282,-0.0030733209508361794,-0.00011253472452904374,0.39469416530017926,0.4554055792092949,0.29756564,0.5006099747405354
57,2025-07-09 04:00:00+00:00,0.0027715213004783,0,log_ret_next,0.0055764907907179615,3.944806541939551e-06,0.0015618884,-0.006287091892256181,-0.003177406589697163,0.003226118952216853,4.5790699013674465e-05,0.014653652066989629,0.00585284097519188,-0.00017292592760464342,0.5480453093157807,0.3864215625386759,0.34384337,0.5112587108192101
58,2025-07-10 04:00:00+00:00,-0.0051228097174992,0,log_ret_next,0.0005006849449700933,0.0008515300671756071,-0.0009151558,0.0011344630811971211,0.0012009118688485383,0.0032146166733534034,4.5790699013674465e-05,0.011782534390965526,0.0010917352237404345,-7.582188183809758e-05,0.4478317389935331,0.43450271101886495,0.30372286,0.5039617891499512
59,2025-07-11 04:00:00+00:00,0.0072494964442006,0,log_ret_next,0.001334797176353906,0.002931006542695834,0.002909734,0.002534602039588476,0.003536636831024704,0.003760580519088696,4.5790699013674465e-05,0.010036597998705972,0.0016843607705924763,1.605575258938398e-05,0.46471743007520455,0.4322104632113907,0.4204003,0.5023683925273618
60,2025-07-14 04:00:00+00:00,-0.0197387894313585,0,log_ret_next,-0.00035445402791231854,0.005383112548935226,0.0057596606,-0.0005574486916639697,-0.0006574848742260309,0.0027206598945301187,4.5790699013674465e-05,0.01343568520869171,-4.202665687931843e-05,2.4397948857963776e-05,0.4357402474346981,0.4916963994064581,0.5040058,0.4909945907381048
61,2025-07-15 04:00:00+00:00,-0.002603636725137,0,log_ret_next,-0.0022907154205636135,-0.0006987055789213818,-0.0028312174,-0.006855496875933017,-0.004289999958898242,0.0035089794107932806,4.5790699013674465e-05,0.010560847951307328,-0.001993927223430596,-0.0002463979066004449,0.39150763723818044,0.3223828135368884,0.2394066,0.5239406635801761
