,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0231977846884471,0,log_ret_next,-0.00013681560680840106,0.0002432634607624946,0.0010480147,-0.0002013636308734445,0.0025322740192727125,0.002520435813716722,0.00019451218323411954,-0.0019234186103063685,0.0010595253187002632,0.00019737302273755412,0.5237988086800716,0.5974915610099911,0.7485622,0.530122435107554
1,2025-04-16 04:00:00+00:00,0.0258768745996275,0,log_ret_next,-0.0012142161181297657,0.0001259536735504894,0.000704937,0.004971685483893403,-0.0026731429328858526,0.0008448371615980905,0.00019451218323411954,0.002274916687400871,-8.349413843654037e-05,0.0001951404954227673,0.4441283768795035,0.48517108866014025,0.57272035,0.5239093077090042
2,2025-04-17 04:00:00+00:00,-0.0232501689807542,0,log_ret_next,-0.0011632606119670438,0.003725764588463718,0.004382314,0.002068063627275284,0.0019279916949985405,0.003135182903522431,0.00019451218323411954,0.001038358624009905,-0.00045822649442802223,0.00021032700857216507,0.46501744582143817,0.6457697389291229,0.5163362,0.5060161228605808
3,2025-04-21 04:00:00+00:00,0.0214742350452984,0,log_ret_next,-0.008063093405848955,-0.004439648719614589,-0.00558741,-0.003166927777817586,-0.00705245551722903,-0.0019558715714646895,0.00019451218323411954,-0.009939281256697682,-0.008075493597729973,0.00017590947386820227,0.28732865867245017,0.3379209630207318,0.27172345,0.5073302538000151
4,2025-04-22 04:00:00+00:00,0.0055989739055734,0,log_ret_next,0.00031666746185944063,0.0004850471420383714,-0.0010961194,0.00037628168644538226,-0.007404430865133418,-0.00017727693765159176,0.00019451218323411954,-0.001728486906634598,0.0006999085457708034,0.00019372285512549368,0.5635895662297128,0.4501828295775564,0.329768,0.5203912248334248
5,2025-04-23 04:00:00+00:00,0.0089937508299603,0,log_ret_next,-0.00017975095505747866,0.002451169027128135,0.0007138837,0.001254299132031707,0.0012103949311793613,0.0017007203182393858,0.00019451218323411954,-0.0003528442180316923,-0.0013112263026686844,0.0002010057361596313,0.43769319935963785,0.5345117976966981,0.36048666,0.5048323347413846
6,2025-04-24 04:00:00+00:00,-0.0057444274326217,0,log_ret_next,-0.0019934559677800084,0.002608845076896155,-0.0050560846,0.000967538183999686,0.0009121389040884151,-0.0023300715698287414,0.00019451218323411954,-0.005336832655473262,-0.0022131157736326674,0.00019062662330730518,0.5115861064751999,0.6233766245380452,0.6044583,0.5173580040176681
7,2025-04-25 04:00:00+00:00,-0.0018473855708313,0,log_ret_next,0.0020044632029491763,0.004466686016378587,0.0019358607,-0.0005971883647879838,0.0008775480069867469,-0.0004521267821629794,0.00019451218323411954,0.0008074901668768661,0.0009374941517267376,0.00020800290019454027,0.5104987675010163,0.5772595173379323,0.4369277,0.5109484343606793
8,2025-04-28 04:00:00+00:00,0.0058107130855319,0,log_ret_next,-0.0011463077638777044,0.0003436316010343705,-0.00033994945,0.004526000041570031,-0.00601900113170584,0.0002946729758144424,0.00019451218323411954,0.0005536889431275564,-0.0011689610585069838,0.0001937603962718259,0.47656854784046704,0.5686552550838926,0.5988168,0.5197904913915518
9,2025-04-29 04:00:00+00:00,0.00414177551052,0,log_ret_next,-0.00035626952770529633,-0.005002571282400745,-0.005764427,-0.0005306960702149794,-0.009761874077143934,-0.005748753955657538,0.00019451218323411954,-0.002502786370163833,-0.0016998752898140768,0.00017371128920488563,0.48726855857364404,0.4069193112870549,0.37972036,0.5222622935905904
10,2025-04-30 04:00:00+00:00,-0.0060936183301104,0,log_ret_next,0.0020570480363798454,-0.002138259222151292,0.0021844676,0.0016665185440351193,0.0022822942025461693,-0.0002485502643302361,0.00019451218323411954,-0.0005837937871837048,0.0007828178676170957,0.00019401130527579437,0.5285885314971893,0.4396742165093588,0.55847615,0.5336458515558062
11,2025-05-01 04:00:00+00:00,0.0172107894812172,0,log_ret_next,-0.0062975503161792545,-0.0061778140234297315,-0.0051585487,-0.0040376195676383834,-0.002760221691559432,-0.003940422866561965,0.00019451218323411954,-0.006102826315949484,-0.006651946683307056,0.00017328799683808148,0.372288535043898,0.3587585815001305,0.38012192,0.5185627544930337
12,2025-05-02 04:00:00+00:00,-0.0076832742136723,0,log_ret_next,-0.0004143545098968252,0.003058833701547491,0.0008727899,0.0010653017835782748,0.0010013710018498298,0.0006422328653025102,0.00019451218323411954,0.0008942812307143691,-0.0008606066453067361,0.0002026277384945725,0.49167224269114196,0.6016477699165512,0.54697675,0.5143017613486089
13,2025-05-05 04:00:00+00:00,-0.0065178107889201,0,log_ret_next,-0.0021097657273112785,0.003258642556387674,0.0022047472,0.002223824801490829,0.001453730871448722,0.001353238609770905,0.00019451218323411954,0.00018555807161241622,-0.002803308026241999,0.00020523562407443109,0.4237893090277239,0.5353107475279199,0.5188226,0.5139991259532714
14,2025-05-06 04:00:00+00:00,0.0093336819213366,0,log_ret_next,0.0012850165505505916,0.003265424630204143,0.0025610619,0.004674707755737411,0.005265990815680019,0.0016171495244340207,0.00019451218323411954,0.001342818923875677,0.00012890936709999187,0.000205278636130736,0.5449494473563864,0.5572286305807657,0.59671664,0.5258008707805079
15,2025-05-07 04:00:00+00:00,0.0057996634475876,0,log_ret_next,0.0019349296341643664,-0.000755393205389836,-0.00021933996,-0.010845762461816962,-0.0005715798775082444,-0.0022570749830422574,0.00019451218323411954,0.001997170780905822,0.0004983862289131098,0.000195674920700372,0.5255330203632246,0.45258088579311617,0.48922706,0.527681497771031
16,2025-05-08 04:00:00+00:00,-0.0059100758362459,0,log_ret_next,0.0004923071797148156,0.0018763324611582595,0.0022433456,0.0011741465349852436,-0.0001761767558250068,0.001101053196159013,0.00019451218323411954,0.0018291144928157604,-0.00020534339430150375,0.0002026783889809237,0.5111883885608665,0.6039430933804681,0.5919572,0.5184271323964538
17,2025-05-09 04:00:00+00:00,0.0375535512216211,0,log_ret_next,-0.0003316631245686468,-0.0033517154234512557,-0.0015357572,-0.0036274183524988663,0.0002632076656732484,-0.0009854838314879628,0.00019451218323411954,-0.0023319071020188385,-0.001240213018249007,0.0001858864188348993,0.5177279673852663,0.46358879054891416,0.4624913,0.5242989152660384
18,2025-05-12 04:00:00+00:00,-0.0079713707523515,0,log_ret_next,0.000792997425062198,0.00043655660464260904,-0.002912421,-0.0019175200050048876,-0.0031281665060813586,0.00027462018423678614,0.00019451218323411954,9.915448425117496e-05,0.00046765786368923006,0.00019082255044019307,0.5412602787193785,0.40954108877280093,0.2707723,0.5189177310503527
19,2025-05-13 04:00:00+00:00,-0.0021169247466272,0,log_ret_next,-0.00403567120753998,0.0017988689990760035,-0.0007177221,0.006365465509741772,-0.0007687449456731085,0.0003456195650638542,0.00019451218323411954,-0.00134310334221593,-0.005832900579917923,0.00019563145243451648,0.4049356467543347,0.5057251051899152,0.33772996,0.5037741761076027
20,2025-05-14 04:00:00+00:00,0.0154906508904789,0,log_ret_next,0.003144188042299767,0.003873924530913158,0.005293672,0.001771446826188323,0.0030831346221508395,0.001459766929446995,0.00019451218323411954,0.0026544176998647777,0.0017054795193500764,0.0002124186349427514,0.6383133568067874,0.6318993380307245,0.58633804,0.5246636953678524
21,2025-05-15 04:00:00+00:00,0.0056623629387331,0,log_ret_next,-0.0029332122247214053,-0.002870201679458562,-0.0050195786,-0.00241966092131328,-0.0017732598920813824,-0.0033920777576447337,0.00019451218323411954,-0.0022022066599243634,-0.003415417278027553,0.00018007173316222187,0.41007163945626146,0.42480588078873277,0.35285208,0.5130871846571355
22,2025-05-16 04:00:00+00:00,-0.0036834227959405,0,log_ret_next,-0.005035315747541773,0.0023553502689735543,0.0028467411,0.0018460897915599003,0.0026103588058153894,-0.0004754920246676659,0.00019451218323411954,0.0004893250749112465,-0.005128976091006365,0.0002046372447039618,0.37700154124091667,0.641922647516875,0.5011846,0.4989300289792011
23,2025-05-19 04:00:00+00:00,-0.006160608607115,0,log_ret_next,-0.000565032321221892,-0.001433594967865896,-0.002484216,-0.0022600106806221574,-0.0028955612672613043,-0.001229042664822569,0.00019451218323411954,-0.0007214673662804445,-0.0013380710542805203,0.0001877853985578536,0.49004483973602453,0.42341035070450694,0.40394157,0.5224163728793095
24,2025-05-20 04:00:00+00:00,-0.0166070620090845,0,log_ret_next,-0.002523719333869362,-0.0005086117352542927,-0.0034229702,0.0014539319685500148,-0.00398850895112862,-0.00136551071959875,0.00019451218323411954,-0.005640207786061501,-0.0018425506222875154,0.0001870072401780586,0.4331766403787473,0.5127351788905731,0.20893568,0.4968086056570553
25,2025-05-21 04:00:00+00:00,-0.0127823036960604,0,log_ret_next,-0.005613618992697729,-0.006911173203064398,-0.006111418,-0.008222803743574175,-0.00542104389684828,-0.00242641386657207,0.00019451218323411954,-0.008427699003059523,-0.004573899901572427,0.00017105535029186993,0.37136253653807266,0.31838373805511155,0.32121882,0.518642804667405
