,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.0179860189353898,0,log_ret_next,0.0027912062906456495,0.017315698291887924,0.023396736,0.013480409946668954,0.011549606350337227,0.00780803446758105,-0.00031710181346163396,0.009868204057675406,0.001345768457115668,-0.00022132885329938793,0.6666025994962593,0.6491195861295869,0.60424984,0.47611271137960065
1,2025-04-16 04:00:00+00:00,0.0045269695762386,0,log_ret_next,-0.0015860304030571664,0.0018207215823839936,0.0005387388,0.00040092435953147207,0.006050497565625106,0.0024626506573338655,-0.00031710181346163396,0.0037522035675936582,-0.0022526910777500467,-0.00030654689681670677,0.5481166692088223,0.6547294971636152,0.7377295,0.4447567631201803
2,2025-04-17 04:00:00+00:00,-0.0045269695762386,0,log_ret_next,0.0004928924809699693,0.009818728989674876,0.006777429,0.009625213142726219,0.006343220967807522,0.0018019368143478917,-0.00031710181346163396,0.0049315366772288444,-0.0018035707695422446,-0.0002790635218994982,0.5961434821349755,0.6804660055373816,0.59957147,0.45212394946821
3,2025-04-21 04:00:00+00:00,0.02198872562301,0,log_ret_next,-0.0019539260511011137,0.0024476540043566926,-0.0017737541,-0.0002017163822472961,0.0011655584619638423,-0.002152481665714236,-0.00031710181346163396,0.0004718091817286824,-0.005677052145365856,-0.0003112661071622457,0.46195335049747477,0.44211196783739837,0.3153273,0.4658423502223052
4,2025-04-22 04:00:00+00:00,-0.0062333243607079,0,log_ret_next,0.004853516775388616,0.006176485334414866,0.011161645,0.009997265874495547,0.015008186212435073,0.002111005342104049,-0.00031710181346163396,0.0022144154452660054,0.0014553143818842218,-0.00027449905167034947,0.5994206433023741,0.6983042470632287,0.7048293,0.44919475676880194
5,2025-04-23 04:00:00+00:00,0.0172685481052285,0,log_ret_next,-0.0013621736808076686,0.0006473698402998974,-0.0020950404,-0.0019964464699602892,0.0009128733807021689,-0.0014688937129112608,-0.00031710181346163396,0.0012101576699070937,-0.004668033092683043,-0.00031466578272082294,0.4855146454427466,0.4387188332497687,0.30667537,0.4725014504488393
6,2025-04-24 04:00:00+00:00,0.0061270234774733,0,log_ret_next,0.006862328797590099,0.008271067085807804,0.008892211,0.009097677696619469,0.011920178833173346,-0.0009872267846480578,-0.00031710181346163396,0.002905674880417738,0.0033099007117010147,-0.00027605477104583875,0.6458350070915964,0.6671183391373977,0.7662414,0.46690136962141343
7,2025-04-25 04:00:00+00:00,0.0056557062824334,0,log_ret_next,0.001887250688342912,0.002878857711769804,0.0048898775,0.0058191955160841816,0.005707018971368819,-3.561016033514804e-05,-0.00031710181346163396,0.0032367240928320795,-0.001313711128390879,-0.0002956789081899831,0.55095270939057,0.534335461265393,0.5669743,0.4695666319652152
8,2025-04-28 04:00:00+00:00,0.0315997068259948,0,log_ret_next,0.0025609608706021816,0.004947939274750775,0.0064060357,0.008552752348581919,0.00979814562023663,-0.0023316480907897476,-0.00031710181346163396,0.0018379927484909475,-1.54517721144803e-06,-0.00028902957031649585,0.5705747976658907,0.5886840972132257,0.6121414,0.4637004508600976
9,2025-04-29 04:00:00+00:00,0.0257275240155125,0,log_ret_next,0.0008983060138832587,0.0036257510172256714,0.004179391,0.003597186489446557,0.008674103526186177,0.0012734741295169544,-0.00031710181346163396,0.0014759315264099133,-0.0008924004832481261,-0.00029489895674037674,0.5390059474264923,0.6484988598911806,0.7537111,0.4436502111702035
10,2025-04-30 04:00:00+00:00,-0.0198600319369099,0,log_ret_next,-0.003925831790733168,0.00046614991935746793,0.0016639875,0.0019370493419091693,0.0007659674378732134,-0.004567938939067569,-0.00031710181346163396,0.0010621863152214363,-0.00524572338118339,-0.0003070069442968552,0.47553284142819574,0.6010052230815793,0.5166737,0.4375866499159977
11,2025-05-01 04:00:00+00:00,0.0112198227034664,0,log_ret_next,-0.0015095808051441026,0.0018528854539024212,0.0040022144,0.004972876700029687,0.004131246154112759,0.00394775903159362,-0.00031710181346163396,0.0030871176299645526,-0.0020608597365996575,-0.00029963095355672084,0.5285770086554473,0.7412309893118884,0.77920806,0.4229351381806892
12,2025-05-02 04:00:00+00:00,-0.0137302477415069,0,log_ret_next,-0.0023888134632602887,0.0009682005610349169,-0.0065941312,0.0028426293760581973,0.0007932236705991718,-0.002740228350114901,-0.00031710181346163396,0.001614383760004474,-0.0031081951279050024,-0.0003289823690491854,0.5041382515076072,0.5732720562916792,0.7174496,0.44971283960913
13,2025-05-05 04:00:00+00:00,-0.042359269306625,0,log_ret_next,-0.003146307100053227,0.0016477258545044102,-0.0049655065,0.0065191935356591225,-0.0010477914165925636,-0.0002943049044273895,-0.00031710181346163396,0.0012648540977060546,-0.003696174846205977,-0.0003252827340400591,0.5002524544702058,0.5056320869612032,0.36669496,0.4628811962077992
14,2025-05-06 04:00:00+00:00,-0.0039412656977888,0,log_ret_next,0.0009347276069580684,0.004365905589905656,0.0026328836,0.005973184490885846,0.004313453584941855,-0.002826777661205835,-0.00031710181346163396,0.003589160638436867,0.00015324234126707682,-0.00029898377301685274,0.5484750254483483,0.41124544969637256,0.45162192,0.49357660528013897
15,2025-05-07 04:00:00+00:00,0.0078670587820082,0,log_ret_next,0.0012808010138316698,0.0035005521969670504,-0.0003679904,0.0014134310628007123,0.0049279495503090865,0.0017073501368373876,-0.00031710181346163396,-0.0033695201817821796,-0.0001318734067931748,-0.0003062837302661974,0.5337525590597934,0.602738524946485,0.6590162,0.4515266837691876
16,2025-05-08 04:00:00+00:00,-0.0116019707499641,0,log_ret_next,0.0029050135615943445,0.005686841672103685,0.004544007,0.0064104311040979085,0.0036358081689874884,0.000721481768820353,-0.00031710181346163396,0.0019625194737876786,0.001491390568629917,-0.00029144087809161175,0.6041831498986838,0.5792287132029021,0.51028866,0.4743263615601796
17,2025-05-09 04:00:00+00:00,0.0357101993321219,0,log_ret_next,0.002035094365143825,0.008820791631246456,0.0063376287,0.00645170629309046,0.008276713422684179,-0.0002106225463378794,-0.00031710181346163396,0.00348186785256775,0.0004533515546367731,-0.0002804378135332395,0.5567587790627194,0.5526442730644181,0.5492975,0.467465371661179
18,2025-05-12 04:00:00+00:00,-0.0095736075384548,0,log_ret_next,0.001990335221878011,0.007653152278126985,0.0053430875,0.007996422306453971,0.0061215975653727715,0.000769256292853127,-0.00031710181346163396,0.002714818502220152,0.0005990568717558523,-0.0002862992996946776,0.589821044459988,0.587882854526856,0.6209586,0.46870866411760054
19,2025-05-13 04:00:00+00:00,-0.037874841022752,0,log_ret_next,0.0021920543150907978,0.005505247068734933,0.0049815956,0.009888782996534722,0.012077522311293368,0.0034400036404555272,-0.00031710181346163396,0.0038005263653105186,0.0011047014552125404,-0.0002925580899995304,0.6147356426475141,0.6673160612359104,0.74289495,0.45905450814432786
