,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.030309927981268,0,log_ret_next,0.0033557244288968057,0.009479152510311164,0.012173131,0.008029058406379975,0.015307471464459573,0.005826249786308362,-3.717324955511358e-05,0.0057079691549588585,0.0023616452279878186,4.8896034049063306e-05,0.5624626745258393,0.6467901814308603,0.67156506,0.515963236828477
1,2025-04-16 04:00:00+00:00,0.0101553358428476,0,log_ret_next,-9.558082747375438e-06,-0.000189695906060371,0.0002484169,-0.0013273635745001907,0.000250176010840948,-0.002202173367351218,-3.717324955511358e-05,0.002260113808609768,-0.0007298421875538947,-3.395960382289402e-05,0.5164866602562396,0.41543219676017434,0.47776014,0.5280492654373707
2,2025-04-17 04:00:00+00:00,-0.0248885015165635,0,log_ret_next,0.004009844492346033,0.007507214686201339,0.006012855,0.006154108800373342,0.008044031716234079,0.004398211900513781,-3.717324955511358e-05,0.005564711449470299,0.0027230864478712757,8.258960349562258e-06,0.5743574198636039,0.5056804808645274,0.49174273,0.5266253561372847
3,2025-04-21 04:00:00+00:00,0.0298529560047394,0,log_ret_next,0.0035850426447563504,0.0026331311966972097,0.003649843,0.006525771573184829,0.00419803156895983,0.0007148240852445689,-3.717324955511358e-05,0.0022142299332637027,0.0028398568676734027,-2.305382349884994e-05,0.5791617403254594,0.4086954816341138,0.56665915,0.5521456756701976
4,2025-04-22 04:00:00+00:00,0.0094093156625219,0,log_ret_next,0.006014790979592469,0.006706427930397995,0.0070087323,0.0008488535954465877,0.0045012757653399675,0.003923257108064163,-3.717324955511358e-05,0.0036726381958791148,0.005463348735654138,2.5283662780902597e-05,0.6101713206742715,0.4223527552033039,0.35998806,0.5370822057900662
5,2025-04-23 04:00:00+00:00,-0.0137706607553568,0,log_ret_next,0.0033521912410600595,0.0019769987703042984,0.0037764204,-0.0028695276986068084,-3.8717308425536916e-05,-0.00038589892524900634,-3.717324955511358e-05,0.001993150244024095,0.0030798833996496214,-8.8483089312347e-07,0.5697304757859262,0.4566886512535233,0.41968217,0.527380146411244
6,2025-04-24 04:00:00+00:00,-0.003926372049004,0,log_ret_next,0.002006997898179022,-0.0012290519387033424,-0.00045167902,-0.0013440925884971654,0.005769651095633878,0.0015917663934284464,-3.717324955511358e-05,0.0014163749098897367,0.0013804615186345025,-4.1642258794007836e-05,0.5562201187044163,0.38602888914208067,0.4814372,0.542775189777664
7,2025-04-25 04:00:00+00:00,0.0015121050250643,0,log_ret_next,0.003431464573970426,0.001247179800247419,0.0036591038,0.005519621931090623,0.0031929996716086226,0.0014374688704206413,-3.717324955511358e-05,0.0024279515551381904,0.0028859475674403224,-2.4861888503046457e-05,0.5766369605363384,0.51937635716033,0.43993545,0.5197252717500911
8,2025-04-28 04:00:00+00:00,0.0158876595089648,0,log_ret_next,0.008158923261462017,0.007582466473118722,0.008263976,-0.0007334334200517358,0.010562041936784429,0.00471064638923681,-3.717324955511358e-05,0.0057635912997435245,0.007332028533554224,3.996196145274135e-05,0.6629370311292921,0.5157417994593574,0.7234043,0.5672323840616554
9,2025-04-29 04:00:00+00:00,-0.0055171660211378,0,log_ret_next,0.004314865083690365,0.0034302989040252176,0.002973252,0.0024461959019357136,0.007895817710064491,0.004771495205190301,-3.717324955511358e-05,0.0034558441850699594,0.003953779011994425,-1.4652282456722709e-05,0.5994763922705053,0.5232934604976144,0.65602565,0.545008329500137
10,2025-04-30 04:00:00+00:00,-0.0124879623688976,0,log_ret_next,0.0030028243859266477,0.006465560174511871,0.010735669,0.010635043556294818,0.010453841038393802,0.0030097899879704647,-3.717324955511358e-05,0.0034920705536962394,0.002820860768913152,2.3757443987935958e-05,0.5628372478284641,0.6868676015864449,0.71096003,0.5126746855863444
11,2025-05-01 04:00:00+00:00,0.0156229758897385,0,log_ret_next,0.0021378295644087575,0.004112867772730977,0.005640963,0.008660092691246304,0.005817632950140046,0.004141365953024491,-3.717324955511358e-05,0.00458906411318952,0.0022433470963835363,-1.1071518272237816e-05,0.5399451030745863,0.6182886366269249,0.658441,0.514596283830257
12,2025-05-02 04:00:00+00:00,-0.0148662985989561,0,log_ret_next,0.0049657368042003375,0.0024440883839838036,0.0016684721,0.0029531491305684427,0.0006825524455148436,0.0025994494834585074,-3.717324955511358e-05,0.0031110803824958544,0.0048631420387026765,-2.7310235138000197e-05,0.5943175237416245,0.5935150809904494,0.6168739,0.5275704425909766
13,2025-05-05 04:00:00+00:00,0.0066346352281471,0,log_ret_next,0.003333218484556787,0.012923450121752831,0.012278051,0.014180697732913838,0.009881029499958473,0.005322742022804709,-3.717324955511358e-05,0.007206550971786602,0.003521178631390717,4.509264146646222e-05,0.5725566461910132,0.6616430300721358,0.7376125,0.5219919778144314
14,2025-05-06 04:00:00+00:00,0.0122481070911237,0,log_ret_next,-0.00023554335573211754,-0.0031422237238721462,-0.004171123,0.002459814345623285,-0.0038055838448123962,-0.00026044469826700853,-3.717324955511358e-05,0.0015594137980689024,0.000386909748066525,-8.077334245559937e-05,0.5225537415389604,0.47768000116568343,0.43908507,0.5146104935065466
15,2025-05-07 04:00:00+00:00,0.0141511743565546,0,log_ret_next,0.0016106491628102304,0.004260283715131551,0.0035696416,0.0017146867927956455,0.003766975462338333,0.0009277998463294028,-3.717324955511358e-05,0.0037095700927853217,0.0019709634740455706,-6.422249692456734e-06,0.4941128315469291,0.5167692803525321,0.6348032,0.5198879920287369
16,2025-05-08 04:00:00+00:00,0.0287113588667288,0,log_ret_next,0.005995841267493378,0.012624239767045086,0.008642919,0.009402617759352739,0.010882083133159567,0.0074718032596395425,-3.717324955511358e-05,0.006683727120148662,0.006000751731462126,3.300236609620399e-05,0.5545696422287533,0.6981259974820234,0.7569648,0.5131800518663047
17,2025-05-09 04:00:00+00:00,-0.0088570178176676,0,log_ret_next,0.0022629793373601373,0.0037524498184729345,0.0065096873,0.006399953123275969,0.005226671706782062,0.001044110424518082,-3.717324955511358e-05,0.004496559682454567,0.002785002303443232,-1.0594015430449941e-06,0.4782108543534397,0.5454603593708006,0.64594376,0.5121584835382317
18,2025-05-12 04:00:00+00:00,0.0341358564418005,0,log_ret_next,0.006883771629692666,0.00984711661423766,0.0013202117,0.004474219940484606,0.005167924287390417,0.002691946238361404,-3.717324955511358e-05,0.004758853799033888,0.00677770211107008,-9.935856266281179e-06,0.5469230755061322,0.7223394899416935,0.46798152,0.47925524406988385
19,2025-05-13 04:00:00+00:00,0.0011089186980623,0,log_ret_next,0.002581810121739547,0.002150948489683181,0.0040118285,-0.0007820241093299116,0.0002805731605948199,0.0008785987094595009,-3.717324955511358e-05,0.0028541373167051236,0.002730063305284009,-4.049407166944368e-06,0.45838882386006086,0.5464196590538176,0.5294947,0.4961894321717363
20,2025-05-14 04:00:00+00:00,0.0321684889144593,0,log_ret_next,0.0031027824440257677,-0.0017395520805202058,-0.0018632809,-0.0005760084588539964,-0.003282744159196957,-0.00030703646475847656,-3.717324955511358e-05,0.002898288145302834,0.003234940156425802,-5.412714246042193e-05,0.5129374676712,0.5127854741025313,0.47158867,0.5092389033921081
21,2025-05-15 04:00:00+00:00,0.0060178697797036,0,log_ret_next,0.006258682964053735,0.008517434015319037,0.0030163364,0.008190626664520976,0.00825425016702994,0.004963995016973399,-3.717324955511358e-05,-0.003026371959418461,0.006415950675213914,-1.2644133407287773e-05,0.5616356879787727,0.4573330122069318,0.55016106,0.5379175716325644
22,2025-05-16 04:00:00+00:00,-0.0153166400361985,0,log_ret_next,0.0018375677932085236,-0.0057453537560456765,-0.011415751,0.0005495358667311541,-0.006802275624412881,-0.002774018316309462,-3.717324955511358e-05,-0.0031382015159052094,0.0023241560590195275,-0.00013019580835891368,0.49082313122273413,0.40458203327137277,0.25495955,0.5026253596065478
23,2025-05-19 04:00:00+00:00,0.0074189767702528,0,log_ret_next,0.0031297030033127647,0.0050920109996944116,0.004449294,0.004874365767568152,0.004317983699817871,0.003076513641780321,-3.717324955511358e-05,0.002200877525434195,0.0036410111995061607,-6.096529625443285e-06,0.5233883679519358,0.6442464427881225,0.5650467,0.4971305404027906
24,2025-05-20 04:00:00+00:00,-0.0393336871257318,0,log_ret_next,0.0005458457401463398,0.004915697065574262,0.001794268,-0.0025515407561331103,-0.0054025670892460746,-0.0008142653791944135,-3.717324955511358e-05,-0.0004659364585168521,0.0011298299365245941,-4.974531731482748e-06,0.4776014207072444,0.4752173393785021,0.27097568,0.48847205396744964
25,2025-05-21 04:00:00+00:00,-0.0664599340055606,0,log_ret_next,-0.0007731571317649031,0.00029444408635266687,-0.0012265244,0.0015659348470637017,-0.0008711375510273684,4.6680356766423255e-05,-3.717324955511358e-05,6.500669713521988e-05,-0.0004573696122281074,-4.900697145469426e-05,0.46440944008961926,0.5971134862910216,0.6316944,0.49835329386956895
26,2025-05-22 04:00:00+00:00,0.012175361696633,0,log_ret_next,0.002397320242769879,0.006409198811206511,0.0077402215,0.004443419244646742,0.007139063572418501,0.005795574576928883,-3.717324955511358e-05,0.007794977329597535,0.0019554022091353073,2.001917501690326e-05,0.5457248936685726,0.6874716092934322,0.7163886,0.5091356352775279
27,2025-05-23 04:00:00+00:00,0.0041236914187691,0,log_ret_next,0.0013630313477603726,0.0034571860719710855,0.005432756,0.0041021239716346235,0.0028950457340456218,0.0034491986594767697,-3.717324955511358e-05,0.00802557494853359,0.0008469774479048533,-3.092724221194371e-06,0.5236923994922716,0.47035752013562027,0.6429369,0.5357648695649001
