,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,-0.01733982992024,0,log_ret_next,0.016357056109755592,-0.005394406452520318,-0.012673291,-0.03433126405985052,0.0017191081024733352,-0.0012466719460017012,0.00024930380997494327,-0.0007247809599500881,0.0014728137192064317,1.5175442020059717e-05,0.5726568082050537,0.5625524573979966,0.6072892,0.5227990688462961
1,2025-04-16 04:00:00+00:00,-0.0132324305567479,0,log_ret_next,0.007331345086540681,0.004008993255872628,0.003969079,-0.00021247493052887724,0.0072722914738187336,0.0038516287401811106,0.00024930380997494327,0.004970391152889057,-0.0007120068079724203,0.000273217620744192,0.518098384287338,0.5531887811832149,0.53821695,0.5321447429203262
2,2025-04-17 04:00:00+00:00,-0.0252022861908918,0,log_ret_next,0.00798757240481737,0.006739682817936726,0.0158427,0.0001504718537818798,0.009216364374095213,0.005470269208024482,0.00024930380997494327,0.007590047224182343,-0.0004512978238232216,0.00032623986716596846,0.5310831307268061,0.4662065778724112,0.49643737,0.5344531648165433
3,2025-04-21 04:00:00+00:00,0.0265045748326678,0,log_ret_next,0.01282963377321201,0.01439045743894217,0.018905498,0.016595635053042877,0.007975787971071874,0.0052757549302276,0.00024930380997494327,0.006021672751460636,0.004203822019914174,0.0004457410720659473,0.5859967284702292,0.5443251065657659,0.5970423,0.5227889366542496
4,2025-04-22 04:00:00+00:00,0.0102569260825183,0,log_ret_next,-0.02254713862807125,0.005044283367515176,0.0072431983,-0.0030387215520051945,-0.0016295564390552044,0.0008601029708896067,0.00024930380997494327,0.005780157702881539,-0.015848633634058102,0.00027482360965136297,0.559024554378159,0.4632068057788769,0.4496824,0.5369617248458756
5,2025-04-23 04:00:00+00:00,0.0127245610962913,0,log_ret_next,0.004691454263858891,0.0018702112970627293,0.0023989563,-0.0011110601777262578,-0.0004563594736321109,0.0011920822242995766,0.00024930380997494327,0.003067967197692938,0.0010577403483929726,0.00025520114606241784,0.5511661809946052,0.3688414283927326,0.29207087,0.550764082958812
6,2025-04-24 04:00:00+00:00,9.981036039832445e-05,0,log_ret_next,0.003500386970891814,-0.005313540513853108,-0.0067649307,-0.004507026221068761,-0.0002195763162438566,-0.002324846970932003,0.00024930380997494327,-0.002077351944276086,0.00022414735424284253,0.00017954156163045354,0.6512208387896479,0.4148368518959483,0.41781622,0.5339995657459348
7,2025-04-25 04:00:00+00:00,0.0031121391583365,0,log_ret_next,0.002293599964621082,-0.00037786459883703936,-0.0028929808,-0.0023125995915472732,-0.0008598403910858515,0.0003288346938066368,0.00024930380997494327,-0.0015443501114663738,-4.5513146863101497e-05,0.00022255193327518915,0.4770053683846467,0.3730046828151597,0.3421996,0.5506917746634931
8,2025-04-28 04:00:00+00:00,0.0072820868261424,0,log_ret_next,0.0037959995564226415,-0.00043823096660393167,-0.0029731935,-0.003978117158069424,-0.004811026043798233,-0.00012204910645373715,0.00024930380997494327,-0.00011783756874528335,0.0018819832737613472,0.00021401147572832203,0.5648908362498803,0.425468727048101,0.37704998,0.5428154901612162
9,2025-04-29 04:00:00+00:00,0.0027847079636284,0,log_ret_next,0.0041356302233036945,0.0029282348841498467,-0.0014235268,0.0007224061767374603,-0.0018251314733505402,0.0003631185215976871,0.00024930380997494327,-0.0006554925970789072,0.0025212553244362006,0.000255058759349433,0.5263777947194254,0.4929815050678684,0.50873435,0.5338350107831754
10,2025-04-30 04:00:00+00:00,0.0026544135477581,0,log_ret_next,0.0049025328388084,0.0019397382302944615,0.001505685,0.0023812943639374227,0.0001847853976184424,4.741134984994277e-05,0.00024930380997494327,-0.00029397185574962944,0.0022489860447217937,0.0002692521367090455,0.5282026719234113,0.5029091483306147,0.65376323,0.5208069100668226
11,2025-05-01 04:00:00+00:00,0.0136998183333088,0,log_ret_next,0.0033253081961099945,0.0009907975491781375,0.0004851379,0.0016331824264045338,0.0010377358660647613,-0.00017172670591295746,0.00024930380997494327,-0.0032123570532072636,0.0026636521164582904,0.0002584641589858379,0.5933617001967886,0.41012821089087176,0.44812655,0.5346693751785417
12,2025-05-02 04:00:00+00:00,-0.0018902281074237,0,log_ret_next,0.0017770204964469532,0.0015447787347951725,7.05166e-05,0.001556080915909622,-0.0007983035213909046,-0.0006248748348350905,0.00024930380997494327,-0.002509539863510221,0.0010588519826392666,0.00025882356812589847,0.5428949239327824,0.4853546850668301,0.76569915,0.5097503247406675
13,2025-05-05 04:00:00+00:00,-0.0097991869095561,0,log_ret_next,0.0036667244920602295,0.011131710327238862,0.007009109,0.010743892531442908,0.0049055159065653576,0.001624237746285589,0.00024930380997494327,0.0015620083534199187,0.0037102219885918985,0.00036412266375357774,0.63083516291505,0.6826983762573546,0.77808565,0.5049306846660724
14,2025-05-06 04:00:00+00:00,0.0068597255305803,0,log_ret_next,0.0027757204971916825,0.011654852771420776,0.0038545371,0.011662588616311479,0.0035398309955174748,0.0026450053785099146,0.00024930380997494327,0.014440748975696787,0.005530549555152602,0.0003597796633311692,0.6921494330708284,0.45120926816921647,0.49291205,0.5251308678587429
15,2025-05-07 04:00:00+00:00,0.0068613433961957,0,log_ret_next,0.0019917829236339355,0.0017186122825577333,0.0019809077,0.002967361606745303,0.0029589240301840384,0.002608883284695846,0.00024930380997494327,0.004568182166237553,0.0031020946443293495,0.0002728471707339457,0.5680336781269596,0.5461002518603588,0.45031548,0.5370046959965913
16,2025-05-08 04:00:00+00:00,-0.0035338457451968,0,log_ret_next,0.004327148387583098,0.0007567903201462713,0.0013843512,0.0017620860656364624,0.00013137256717450622,0.0009179213446866566,0.00024930380997494327,0.0010358841772005615,0.0036862505867313656,0.0002612568723267094,0.5489659956741557,0.5598116461234417,0.56435186,0.5280296445152801
17,2025-05-09 04:00:00+00:00,0.0282335342306515,0,log_ret_next,-0.0001158481856767518,0.0007558192301960932,0.00040124776,4.213606589471201e-05,-0.0005659270825799044,4.31998324015708e-05,0.00024930380997494327,0.0008139603355147952,-0.0021852937965236604,0.0002495921346451009,0.4785357888244372,0.5400717033856665,0.45428625,0.5418819338393117
