,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
0,2021-12-01 05:00:00+00:00,-0.029888668269063,0,log_ret,-0.01572257083566452,-0.015500944070770635,-0.013696642,-0.01823388915935883,-0.012765166658763122,-0.011747139148237433
1,2021-12-02 05:00:00+00:00,0.0239818079858903,0,log_ret,0.015037367176091375,0.006651572022046732,0.012933734,0.01484873226653337,0.013737589579018798,0.0058820813264997265
2,2021-12-03 05:00:00+00:00,-0.004006689390595,0,log_ret,-0.009269602493373502,-0.0010908156441643325,0.003575663,0.00465687794981369,-0.0009641189024368453,-0.0028306186272842766
3,2021-12-06 05:00:00+00:00,0.0122663114836662,0,log_ret,0.004201492004273789,0.0038219589881544397,0.0037952655,0.008920722099129433,0.007499762874533454,0.00419383833141153
4,2021-12-07 05:00:00+00:00,0.0045430486323755,0,log_ret,-0.0038573970058962317,0.0023697276375143532,0.0026409389,0.0034594286956015977,0.003552521821371342,0.004040890923701669
5,2021-12-08 05:00:00+00:00,0.0067034215032573,0,log_ret,0.01150566239542518,0.0019958414749104746,0.0052624075,0.004980264339012004,0.005656668928868181,0.0024818882014363535
6,2021-12-09 05:00:00+00:00,-0.0218783906017836,0,log_ret,-0.01679983193657128,-0.0018016064052970321,-0.0043366863,-0.0051288960963767494,-0.0016894145946806161,-0.002374565735794111
7,2021-12-10 05:00:00+00:00,-0.0062546988796773,0,log_ret,-0.005000944690951007,0.006870241223188603,0.007821476,0.0072321200981236775,0.0038293509969136766,0.003584697729354986
8,2021-12-13 05:00:00+00:00,0.018061270796623,0,log_ret,0.01154517829708416,-0.0023150803641931693,0.0020251886,-0.005043877464191184,0.004783421627756776,-0.0007834579506132283
9,2021-12-14 05:00:00+00:00,-0.0128464245972292,0,log_ret,-0.012592969699688048,-0.005753465674221851,-0.004255398,-0.01062226511241456,-0.007571216094766026,-0.0051993947755789825
10,2021-12-15 05:00:00+00:00,-0.0010405871983854,0,log_ret,-0.004094844560695811,0.004439643086895766,0.007828582,0.007032955389772783,0.005193503162155682,0.00285824385663818
11,2021-12-16 05:00:00+00:00,0.0066717979783354,0,log_ret,0.0023162745432369018,-0.0020053098332439645,1.9546073e-05,-0.006694946971063198,-0.0045051579796591915,-0.0028469142781853947
