,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
0,2024-12-04 05:00:00+00:00,0.0024955223475487,0,log_ret,0.004339974707666568,0.0033405313373383073,0.00555966,0.005786138503649807,-5.919122311395767e-05,0.0010823176598008654,0.005150919995943313
1,2024-12-05 05:00:00+00:00,-0.0019603454199532,0,log_ret,-0.0046567435728197245,-0.002926779541087493,-0.00451418,-0.003671716747483645,-0.0005113361373359853,-0.004760584075881013,-0.005350653431603685
2,2024-12-06 05:00:00+00:00,0.0019603454199532,0,log_ret,-0.0008280844457142806,0.0005158943979967682,0.00022344118,0.00030130558625526496,-0.00028302515382442613,-0.0009082519750537168,-0.004888264047874818
3,2024-12-09 05:00:00+00:00,0.0055037064692457,0,log_ret,0.0022118544928987215,0.0036538397342505196,0.004731882,0.004361704359187997,-0.0004181710760257573,0.006090743737175133,-0.003931753545726058
4,2024-12-10 05:00:00+00:00,-0.0124712424316982,0,log_ret,-0.009066693609087614,-0.01220274853782764,-0.009841712,-0.01064836997557288,-0.0005231340814455189,-0.010457205038039903,-0.007567155349297971
5,2024-12-11 05:00:00+00:00,-0.0082809048002284,0,log_ret,-0.0041037425098137915,-0.010817698191342482,-0.005495914,-0.008433943524130502,-0.00012793305558337384,-0.00970025595330544,-0.003961442119659476
6,2024-12-12 05:00:00+00:00,-0.0032589576177423,0,log_ret,-0.004840303910934417,-0.007873269954003125,-0.00545195,-0.006465778796993255,-0.0006308595201092403,-0.00854108124498814,-0.002598584808132512
7,2024-12-13 05:00:00+00:00,0.0036204012178158,0,log_ret,0.00037403367176752785,0.002549180886844526,0.0026660156,0.003378953263093426,-0.0003614113203563955,0.0026806160497438326,0.0017158381295025588
8,2024-12-16 05:00:00+00:00,-0.0138283458366599,0,log_ret,-0.012222399913929814,-0.011515434759937935,-0.011335267,-0.011469155469945723,-0.00031587290665145246,-0.010580504399921219,-0.011034114671518257
9,2024-12-17 05:00:00+00:00,-0.0010999090728936,0,log_ret,-0.008081948715316515,-0.007081918298268703,-0.005928564,-0.006547804064382221,-0.0005826201870798851,-0.008183647620362083,-0.005025472139888619
10,2024-12-18 05:00:00+00:00,-0.0318670203656925,0,log_ret,-0.024292359288667402,-0.017583007003125026,-0.025653463,-0.020986184309633598,-0.001561308401390243,-0.019586257574167668,-0.02134902223106823
11,2024-12-19 05:00:00+00:00,-0.0200830440100759,0,log_ret,-0.011039640944623789,-0.016495847601332433,-0.017288439,-0.01097346508416833,-0.0005280736076063515,-0.01470919250762343,-0.005174213096942057
12,2024-12-20 05:00:00+00:00,0.019704129083964,0,log_ret,0.0037630124102082966,0.012331036025368041,0.015537469,0.013351256107838765,0.00014409121060328272,0.01592391832173769,0.006061839519356196
13,2024-12-23 05:00:00+00:00,0.0039702510804761,0,log_ret,-0.00512417099229513,0.0037244734757284014,0.003499854,0.0030789232967807765,8.102635511908234e-05,0.004691700265772797,0.004894742171559433
14,2024-12-24 05:00:00+00:00,0.0045181579390868,0,log_ret,-0.0010619250626059914,0.007353375107796905,0.005184989,0.007525160598205594,0.00027812165933812955,0.004999879371859834,-5.9531342813007944e-05
15,2024-12-26 05:00:00+00:00,-0.0031982865349122,0,log_ret,-0.011918135148219102,-0.0005783617734613784,-0.0021598507,-0.001100715041059736,-0.00013898003868997438,0.0011258594965074887,-0.007015937941308589
16,2024-12-27 05:00:00+00:00,-0.0077556599069747,0,log_ret,-0.005807825586125667,-4.607136665923316e-05,0.00011414235,-0.0008482085904129768,-0.0006003149483524545,-3.079745096115551e-07,0.00021135672843649317
17,2024-12-30 05:00:00+00:00,0.0013285399292746,0,log_ret,-0.0037555960763083892,0.0011662793476517799,0.0027961712,0.0038968789471463925,-0.000563747725124211,0.0019691911017115167,-0.0009948691095139658
18,2024-12-31 05:00:00+00:00,0.0128132709582421,0,log_ret,0.003911512359750082,0.004984580424967767,0.0041560964,0.003800996463097332,-9.560273391021843e-05,0.0053599437512343,0.007563802117706553
19,2025-01-02 05:00:00+00:00,-0.0103266828868074,0,log_ret,-0.014219298036613186,-0.0025727678773999896,-0.005255724,-0.0037725450606249655,-0.0001935860648129162,-0.0022042004870643788,-0.0074000830869650385
