,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
0,2025-04-15 04:00:00+00:00,0.0043757308885933,0,log_ret_next,0.009316517053958175,0.011476536115245376,0.009812957,0.010976698424437074,0.00776311002584783,0.005292116363167182,8.79876615476248e-05,0.00972898670946069,0.00837301714284297,0.00023323924739552322,0.7297344143187527,0.7520306690368802,0.88741565,0.5328610090780614
1,2025-04-16 04:00:00+00:00,0.0183428469313825,0,log_ret_next,0.004600474385409037,0.005796535617717527,0.005869516,0.006747770379879316,0.002470184992795214,0.0009285260761933595,8.79876615476248e-05,0.007738610063903446,0.004212876055954298,0.0001713412791154401,0.5902164135454022,0.5879464338772135,0.67455435,0.5179870358519816
2,2025-04-17 04:00:00+00:00,-0.0061919427748069,0,log_ret_next,0.006106037824878297,-0.0005493637300687303,-0.0023033994,0.0008635288929139576,-0.0025599971050693777,-0.0015875228660989003,8.79876615476248e-05,0.00558797945100021,0.005608078531058345,8.140173646002133e-05,0.6227047735124877,0.4569759255516951,0.37976658,0.5553742959241045
3,2025-04-21 04:00:00+00:00,0.0096154849853948,0,log_ret_next,0.0058773956814272745,0.003404035101724577,0.00437641,0.0028586173095571372,0.001970691439249622,0.0021195244199738233,8.79876615476248e-05,0.005298635734018248,0.006049064201929001,0.0001344420833479846,0.6474783498078984,0.48223015983555856,0.5253786,0.554163250299999
4,2025-04-22 04:00:00+00:00,-0.0080639011941999,0,log_ret_next,0.007216833909684567,0.003799885355288213,0.003358117,0.0017181712892464247,0.0028352887783993017,0.002934181549184632,8.79876615476248e-05,0.003837720857798133,0.007484647641611945,0.00012597655123630958,0.6647274355521265,0.5736229873998687,0.63707817,0.5441468523505402
5,2025-04-23 04:00:00+00:00,-0.0156253184498013,0,log_ret_next,0.0036827711416285054,0.003154567425555742,0.0044291113,0.001049501141497484,0.0013793993502952142,0.0016662589010640817,8.79876615476248e-05,0.004448724874072073,0.004609655316517377,0.00012375619327137266,0.5822586958591888,0.5115071805180531,0.45262578,0.5335761034682079
6,2025-04-24 04:00:00+00:00,-0.004559862021129,0,log_ret_next,0.007811966628025803,0.009195409216064484,0.0125276,0.011090644162958265,0.00922141332527852,0.00606091159664702,8.79876615476248e-05,0.007359732314433654,0.0074654276645531,0.00023475922710412345,0.6981338980458693,0.7192868124629921,0.7503794,0.5325294541889146
7,2025-04-25 04:00:00+00:00,0.0061333490663434,0,log_ret_next,0.0032690320690175706,0.003146326314352406,0.003374501,0.0044968519960630155,0.0018215584805292638,0.0016966440605990988,8.79876615476248e-05,0.005201281435891229,0.003401362860922885,0.00013843197168452405,0.5488973316354208,0.5295663698167064,0.4789251,0.5200761569040097
8,2025-04-28 04:00:00+00:00,0.002442845212975,0,log_ret_next,0.002254847821139246,0.0028139490502524594,0.0022126911,0.0032465180731195364,0.0009479829995254689,0.0006721601339731064,8.79876615476248e-05,0.0016278488319542755,0.002250034997499652,0.00012577448339994815,0.5076681651022763,0.5286376730354562,0.41581628,0.5099867355967621
9,2025-04-29 04:00:00+00:00,0.0083305921880165,0,log_ret_next,-0.00011172325392749272,0.001920509914549502,0.001537252,0.0006531789247119736,0.0006102635535149735,-0.00014973445184477747,8.79876615476248e-05,-0.0008465490519941274,4.8684776392369e-05,0.00010533234375753265,0.459312312242136,0.5311861809498262,0.5076318,0.49103445065766427
