Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-04-05 04:00:00+00:00,232.94269441038907,239.85153557551078,232.88512317429942,238.99752807617188,36910600,0.0,0.0,4077.909912109375,,321.2608642578125
2021-04-06 04:00:00+00:00,237.59658162885503,239.3141870764356,236.89610713655097,237.8364715576172,22931900,0.0,0.0,4073.93994140625,,321.03765869140625
2021-04-07 04:00:00+00:00,237.78846920288845,240.78229055854658,237.19354691855074,239.7939453125,22719800,0.0,0.0,4079.949951171875,,321.8139953613281
2021-04-08 04:00:00+00:00,242.5478688898788,243.8624607735945,241.80900394481122,243.00845336914062,23625200,0.0,0.0,4097.169921875,,325.1718444824219
2021-04-09 04:00:00+00:00,242.64382830209405,245.63766417265026,242.2312247073296,245.50332641601562,24326800,0.0,0.0,4128.7998046875,,327.14166259765625
2021-04-12 04:00:00+00:00,244.40939887472064,247.24970134628438,244.32302739477737,245.5608673095703,27148700,0.0,0.0,4127.990234375,,326.7146911621094
2021-04-13 04:00:00+00:00,246.85632045190187,248.70826351478416,246.44368755447493,248.03656005859375,23837500,0.0,0.0,4141.58984375,,330.528564453125
2021-04-14 04:00:00+00:00,247.06741162139323,248.36279362985277,244.84122636397595,245.2538299560547,23070900,0.0,0.0,4124.66015625,,326.5594787597656
2021-04-15 04:00:00+00:00,247.49920641050562,249.41832565556072,247.30731205606156,249.00572204589844,25627500,0.0,0.0,4170.419921875,,331.5086364746094
2021-04-16 04:00:00+00:00,248.97694169506377,250.44506677724812,247.18256984833138,250.19557189941406,24878600,0.0,0.0,4185.47021484375,,331.8967590332031
2021-04-19 04:00:00+00:00,249.66784731433955,250.90568755956681,247.39369545031107,248.27647399902344,23209300,0.0,0.0,4163.259765625,,328.8593444824219
2021-04-20 04:00:00+00:00,247.39361792643527,249.67737404277548,246.45323914810996,247.81582641601562,19722900,0.0,0.0,4134.93994140625,,326.46240234375
2021-04-21 04:00:00+00:00,248.4683450570387,250.13796925520947,246.8466871216118,250.04200744628906,24030400,0.0,0.0,4173.419921875,,329.2572021484375
2021-04-22 04:00:00+00:00,249.6869831956242,251.19349872251507,245.30180365019515,246.7699432373047,25606200,0.0,0.0,4134.97998046875,,325.2882080078125
2021-04-23 04:00:00+00:00,247.4512699735004,250.93447650853264,246.86592330580729,250.58901977539062,21462600,0.0,0.0,4180.169921875,,329.3834228515625
2021-04-26 04:00:00+00:00,251.07836035908593,251.82681565162977,249.64862597185794,250.97279357910156,19763300,0.0,0.0,4187.6201171875,,331.52801513671875
2021-04-27 04:00:00+00:00,251.0016273911271,252.5465338213757,249.60067835062966,251.37586975097656,31014200,0.0,0.0,4186.72021484375,,330.091796875
2021-04-28 04:00:00+00:00,245.7239923604383,246.1654108297521,242.72058097809375,244.26547241210938,46903100,0.0,0.0,4183.18017578125,,328.97576904296875
