Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2020-11-23 05:00:00+00:00,202.41492719145955,203.70070706865718,199.73781746855306,201.60891723632812,25683500,0.0,0.0,
2020-11-24 05:00:00+00:00,201.10992980573758,205.58138849058068,200.40946989787446,205.20716857910156,33979700,0.0,0.0,
2020-11-25 05:00:00+00:00,206.40660094564046,206.5793110767255,203.86382640634406,205.21676635742188,21012900,0.0,0.0,
2020-11-27 05:00:00+00:00,206.15711338051779,207.51965801723676,205.37987391349907,206.521728515625,14512200,0.0,0.0,
2020-11-30 05:00:00+00:00,205.43746116792425,206.0707462595316,202.30935229104347,205.40867614746094,33064800,0.0,0.0,
2020-12-01 05:00:00+00:00,205.83086786900017,208.52718688320113,204.71781287908087,207.46209716796875,30904500,0.0,0.0,
2020-12-02 05:00:00+00:00,206.18591702157005,206.75204198993873,204.190072479513,206.6560821533203,23724500,0.0,0.0,
2020-12-03 05:00:00+00:00,205.9268176097469,207.62520699489636,205.00565304654657,205.57179260253906,25120900,0.0,0.0,
2020-12-04 05:00:00+00:00,205.55261569818433,206.6656853723853,204.55468611392993,205.68695068359375,24666000,0.0,0.0,
2020-12-07 05:00:00+00:00,205.69653117219067,206.81919092081037,204.3723762756061,205.61976623535156,24620000,0.0,0.0,
2020-12-08 05:00:00+00:00,205.31271750920934,208.17214180932788,204.27641284227593,207.27017211914062,23284100,0.0,0.0,
2020-12-09 05:00:00+00:00,206.45453755209664,206.5216977085135,202.6643591759975,203.23048400878906,32440600,0.0,0.0,
2020-12-10 05:00:00+00:00,203.20174406539516,204.45873883924034,201.84878945662726,202.0023193359375,26733300,0.0,0.0,
2020-12-11 05:00:00+00:00,201.55133987900228,204.68903915512257,200.64937011560133,204.63145446777344,30979400,0.0,0.0,
2020-12-14 05:00:00+00:00,204.47793178105667,207.46210106509508,204.2668318593756,205.53341674804688,28798400,0.0,0.0,
2020-12-15 05:00:00+00:00,206.46417777084216,206.70406272172727,203.65273317434787,205.4662628173828,27000600,0.0,0.0,
2020-12-16 05:00:00+00:00,206.06113875255085,211.20427183512786,206.03235373451545,210.40785217285156,35023300,0.0,0.0,
