Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2020-11-23 00:00:00-05:00,45.84204250491084,46.81531826018963,45.721324589500085,45.94012451171875,2901365,0.0,0.0,3577.590087890625
2020-11-24 00:00:00-05:00,46.641802239630664,47.51699324465344,46.58144178118552,46.656890869140625,3582794,0.0,0.0,3635.409912109375
2020-11-25 00:00:00-05:00,46.77759710813901,47.61506935315992,46.377724739195145,47.456626892089844,3274742,0.0,0.0,3629.64990234375
2020-11-27 00:00:00-05:00,47.53207031254272,47.53207031254272,46.40035216042851,46.5059814453125,1373695,0.0,0.0,3638.35009765625
2020-11-30 00:00:00-05:00,46.80437643816675,46.82709860422185,45.3881274714079,45.41842269897461,5697156,0.226744,0.0,3621.6298828125
2020-12-01 00:00:00-05:00,45.83496112921353,46.22121108640264,45.57746215159414,45.72135925292969,2759155,0.0,0.0,3662.449951171875
2020-12-02 00:00:00-05:00,45.804675638982914,46.22879096311688,45.46386697836357,46.03187942504883,2067715,0.0,0.0,3669.010009765625
2020-12-03 00:00:00-05:00,46.06975484382212,46.72107703630575,45.95615293321429,46.266666412353516,1847074,0.0,0.0,3666.719970703125
2020-12-04 00:00:00-05:00,46.63019611974724,46.872546061187904,46.115195040383675,46.395416259765625,1946455,0.0,0.0,3699.1201171875
2020-12-07 00:00:00-05:00,46.380259987468925,46.463569630420025,45.90313025975358,46.009159088134766,2411784,0.0,0.0,3691.9599609375
2020-12-08 00:00:00-05:00,45.94858247344226,46.28939120609654,45.736521785032664,45.74409484863281,2753892,0.0,0.0,3702.25
2020-12-09 00:00:00-05:00,45.78195300210102,46.41812896330027,45.585041466051734,45.96371841430664,4726766,0.0,0.0,3672.820068359375
2020-12-10 00:00:00-05:00,45.75168408596962,45.910727411995154,45.31999250259578,45.388153076171875,3565354,0.0,0.0,3668.10009765625
2020-12-11 00:00:00-05:00,45.441161302798484,45.89557202137,45.35027856277987,45.78954315185547,3157198,0.0,0.0,3663.4599609375
2020-12-14 00:00:00-05:00,46.1227670658544,46.88012105114317,45.75923918034992,45.910709381103516,3447912,0.0,0.0,3647.489990234375
2020-12-15 00:00:00-05:00,46.10004557079814,46.76651382446289,45.713795534670304,46.76651382446289,2485469,0.0,0.0,3694.6201171875
2020-12-16 00:00:00-05:00,46.78924753539992,47.03160050056807,46.41057046828944,46.463584899902344,2362042,0.0,0.0,3701.169921875
2020-12-17 00:00:00-05:00,46.70592003978221,46.78165661690803,46.137907637419474,46.221214294433594,2913439,0.0,0.0,3722.47998046875
2020-12-18 00:00:00-05:00,46.100055346229084,46.607480451887,44.888290562357994,45.07762908935547,5752678,0.0,0.0,3709.409912109375
2020-12-21 00:00:00-05:00,44.89586756561517,45.274544652835736,44.46417604396631,45.266971588134766,2970612,0.0,0.0,3694.919921875
2020-12-22 00:00:00-05:00,45.35784626055136,46.14549255371094,45.077625027324665,46.14549255371094,2357088,0.0,0.0,3687.260009765625
2020-12-23 00:00:00-05:00,46.1757933061738,46.524175155230786,45.74410178184616,45.78954315185547,2138407,0.0,0.0,3690.010009765625
2020-12-24 00:00:00-05:00,45.94100680687217,46.28938858338764,45.6607855804172,46.266666412353516,797426,0.0,0.0,3703.06005859375
2020-12-28 00:00:00-05:00,46.2363687065695,46.86496865388217,46.16820518302724,46.78166198730469,1960800,0.0,0.0,3735.360107421875
2020-12-29 00:00:00-05:00,46.78167276092659,47.145200704628806,46.077333084066716,46.17578887939453,1624678,0.0,0.0,3727.0400390625
2020-12-30 00:00:00-05:00,46.21365285040412,46.948284714510365,46.13034319092703,46.41056442260742,1450889,0.0,0.0,3732.0400390625
2020-12-31 00:00:00-05:00,46.33073582757922,47.288671975473456,45.95820327434341,47.265865325927734,2362970,0.227713,0.0,3756.070068359375
2021-01-04 00:00:00-05:00,47.273461493795345,47.334282211133875,45.479227884821846,45.509639739990234,3965254,0.0,0.0,3700.64990234375
2021-01-05 00:00:00-05:00,45.61607986819152,46.18628198891833,45.57046357881343,45.73772430419922,2801777,0.0,0.0,3726.860107421875
2021-01-06 00:00:00-05:00,46.07224720396783,46.125468710996344,45.12191317572634,45.34999465942383,4274647,0.0,0.0,3748.139892578125
2021-01-07 00:00:00-05:00,45.44122372583105,45.44882594253107,44.52129863815299,44.779788970947266,4302924,0.0,0.0,3803.7900390625
2021-01-08 00:00:00-05:00,44.855814331123945,45.50964383560015,44.749377317953225,45.41841125488281,3300542,0.0,0.0,3824.679931640625
2021-01-11 00:00:00-05:00,45.296784859900484,45.48685230071504,45.053498894817785,45.175140380859375,2622106,0.0,0.0,3799.610107421875
2021-01-12 00:00:00-05:00,43.36570404655403,44.057550887441614,43.33529516981151,43.95111083984375,12195247,0.0,0.0,3801.18994140625
2021-01-13 00:00:00-05:00,44.27800656181054,44.74937386144145,43.730614112786505,43.92828369140625,4415309,0.0,0.0,3809.840087890625
2021-01-14 00:00:00-05:00,44.20959152613967,44.262813034723806,43.84466413455615,43.96630859375,3009828,0.0,0.0,3795.5400390625
2021-01-15 00:00:00-05:00,44.133561739692865,44.79499350303515,43.6317855063989,44.5897216796875,3361121,0.0,0.0,3768.25
2021-01-19 00:00:00-05:00,44.8558130699112,44.8558130699112,43.92828584936231,44.20198059082031,3406219,0.0,0.0,3798.909912109375
2021-01-20 00:00:00-05:00,44.247605439145616,44.99266764751492,44.110756545445376,44.840614318847656,2624686,0.0,0.0,3851.85009765625
2021-01-21 00:00:00-05:00,44.468076396894574,45.21313846595842,44.232392733976816,44.92423629760742,2632426,0.0,0.0,3853.070068359375
2021-01-22 00:00:00-05:00,44.7873834310588,45.57806171890524,44.665741998927736,45.49443435668945,2904151,0.0,0.0,3841.469970703125
2021-01-25 00:00:00-05:00,45.6160775520842,46.596823234419006,45.33478060703343,45.90497970581055,3731918,0.0,0.0,3855.360107421875
2021-01-26 00:00:00-05:00,45.95819325012703,46.51319085066928,45.828949611560795,46.12545394897461,2520763,0.0,0.0,3849.6201171875
2021-01-27 00:00:00-05:00,45.806151581288546,46.50559742735104,45.69971456032235,45.8897819519043,3546571,0.0,0.0,3750.77001953125
2021-01-28 00:00:00-05:00,45.80614510726996,46.94654630258417,45.73772217289047,46.33833312988281,3127373,0.0,0.0,3787.3798828125
2021-01-29 00:00:00-05:00,45.899479512531734,46.479520160532154,44.9530991421314,45.07521438598633,4867118,0.227713,0.0,3714.239990234375
2021-02-01 00:00:00-05:00,45.372873429143326,45.96817744879571,44.9073133083898,45.91475296020508,2511578,0.0,0.0,3773.860107421875
2021-02-02 00:00:00-05:00,45.914752976006646,46.39557637807071,45.639995887803494,46.036865234375,2356366,0.0,0.0,3826.31005859375
2021-02-03 00:00:00-05:00,45.838431249695255,46.25819852888108,45.52551595391555,46.143714904785156,2373703,0.0,0.0,3830.169921875
2021-02-04 00:00:00-05:00,46.2353000217456,46.89166317698951,46.1437143254519,46.5176887512207,1957910,0.0,0.0,3871.739990234375
2021-02-05 00:00:00-05:00,46.66270391977084,46.884033538965916,46.54822328946879,46.693233489990234,1627774,0.0,0.0,3886.830078125
2021-02-08 00:00:00-05:00,46.716130064122325,46.7848178438128,46.387948439860395,46.47953414916992,1972771,0.0,0.0,3915.590087890625
2021-02-09 00:00:00-05:00,46.54058003276953,47.1587819321071,46.47952390821029,47.12062072753906,2203939,0.0,0.0,3911.22998046875
2021-02-10 00:00:00-05:00,47.41065173705108,48.456249748029386,47.280907818757555,47.7006721496582,3566489,0.0,0.0,3909.8798828125
2021-02-11 00:00:00-05:00,47.81515337658075,48.10517379277896,47.61671867124339,48.02885437011719,2190833,0.0,0.0,3916.3798828125
2021-02-12 00:00:00-05:00,47.79225841001186,48.17386453674238,47.3953889996788,47.670143127441406,1866578,0.0,0.0,3934.830078125
2021-02-16 00:00:00-05:00,47.81515502501966,47.9372703119052,46.769556965047336,47.09010696411133,2784130,0.0,0.0,3932.590087890625
2021-02-17 00:00:00-05:00,47.0214027238198,47.28089650749345,46.624533413004364,47.13588333129883,1930975,0.0,0.0,3931.330078125
2021-02-18 00:00:00-05:00,47.02904553246001,47.12063124202663,46.43374142486031,46.49480056762695,3308386,0.0,0.0,3913.969970703125
2021-02-19 00:00:00-05:00,46.723767228438014,47.395393839703665,46.578757005655284,46.624549865722656,2858434,0.0,0.0,3906.7099609375
2021-02-22 00:00:00-05:00,46.7542888153596,47.61671535754582,46.63217354118214,47.3953857421875,3666490,0.0,0.0,3876.5
2021-02-23 00:00:00-05:00,47.73119653620909,47.94489449930277,46.945089451793464,47.60908126831055,4029650,0.0,0.0,3881.3701171875
2021-02-24 00:00:00-05:00,47.57091086746615,47.80750671207989,47.265627263582424,47.6014404296875,3710040,0.0,0.0,3925.429931640625
2021-02-25 00:00:00-05:00,47.72356565588311,48.685212574839646,46.60927989803127,47.00614929199219,3338004,0.0,0.0,3829.340087890625
2021-02-26 00:00:00-05:00,47.00997583747345,47.44667265789403,46.121260453628764,46.16722869873047,3404465,0.227713,0.0,3811.14990234375
2021-03-01 00:00:00-05:00,46.86442392026195,47.30878174198592,46.31280783399978,46.3587760925293,3024276,0.0,0.0,3901.820068359375
2021-03-02 00:00:00-05:00,46.351107995394464,46.51965623967464,45.745862871185096,46.25151062011719,3517882,0.0,0.0,3870.2900390625
2021-03-03 00:00:00-05:00,46.25149900095622,47.11722865469136,46.197869890517275,46.56561279296875,3220356,0.0,0.0,3819.719970703125
2021-03-04 00:00:00-05:00,46.427708974327906,46.68053580627659,44.972056061430266,45.54665756225586,4465361,0.0,0.0,3768.469970703125
2021-03-05 00:00:00-05:00,45.71522041390934,46.0140125662052,44.642631808497214,45.937400817871094,3907358,0.0,0.0,3841.93994140625
2021-03-08 00:00:00-05:00,46.037003404758025,46.85676518986356,45.730547328512536,46.30514907836914,3772063,0.0,0.0,3821.35009765625
2021-03-09 00:00:00-05:00,46.33577669830774,47.20150639106101,45.97569163415773,46.511985778808594,3305496,0.0,0.0,3875.43994140625
2021-03-10 00:00:00-05:00,46.51198372905753,47.362394658491844,46.48900111717105,47.055938720703125,3441101,0.0,0.0,3898.81005859375
2021-03-11 00:00:00-05:00,47.255138805634374,47.883369477958844,46.46602078350072,47.36240005493164,3234907,0.0,0.0,3939.340087890625
2021-03-12 00:00:00-05:00,47.377720458042276,48.25111105808538,47.07126751009413,48.212806701660156,2806730,0.0,0.0,3943.340087890625
2021-03-15 00:00:00-04:00,48.44265715898222,49.247100120957654,48.051928495874904,48.971290588378906,3268241,0.0,0.0,3968.93994140625
2021-03-16 00:00:00-04:00,49.032573725418125,49.384994956977685,48.48861862573222,49.001930236816406,2896514,0.0,0.0,3962.7099609375
2021-03-17 00:00:00-04:00,48.87934187987397,49.185794828870584,48.6111963035247,48.94063186645508,2877216,0.0,0.0,3974.1201171875
2021-03-18 00:00:00-04:00,48.67249684737952,48.940642481890734,48.20515343511349,48.42733383178711,2706833,0.0,0.0,3915.4599609375
2021-03-19 00:00:00-04:00,48.366016376708004,48.5575501566731,47.14020199458541,47.30875015258789,11386056,0.0,0.0,3913.10009765625
2021-03-22 00:00:00-04:00,47.3394211726646,48.07491018304063,47.063611662739255,47.85272979736328,3583414,0.0,0.0,3940.590087890625
2021-03-23 00:00:00-04:00,47.83740176094684,48.526922428987874,47.73014352655667,48.22813034057617,3369067,0.0,0.0,3910.52001953125
2021-03-24 00:00:00-04:00,48.2281409547116,49.20879305540173,48.17451182571372,48.442657470703125,3019735,0.0,0.0,3889.139892578125
