Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-03-01 00:00:00-05:00,140.9456755751698,141.01551708856957,138.88539755304973,139.08619689941406,10551400,0.0,0.0,3901.820068359375,23.350000381469727,314.02081298828125,139.08619689941406,0.005412445813253052,0.24499987266247777,0.023790763506800205,-0.1645796155959014,0.030081982434266186,0
2021-03-02 00:00:00-05:00,139.48773877879398,140.36073752609946,138.45760665100735,138.8242645263672,7610900,0.0,0.0,3870.2900390625,24.100000381469727,308.98431396484375,138.8242645263672,-0.001885013246805234,0.23972713995224668,-0.008080851690870694,0.03211991382215107,-0.016038742704692854,0
2021-03-03 00:00:00-05:00,138.15206943051763,138.71951336047985,136.240199798049,136.3798828125,8499600,0.0,0.0,3819.719970703125,26.670000076293945,300.01751708984375,136.3798828125,-0.017764601446220996,0.21692439243709435,-0.01306622187199813,0.10663898979853403,-0.029020233292555542,0
2021-03-04 00:00:00-05:00,136.1790989576115,136.27512936645152,132.23314032287539,133.62994384765625,11033200,0.0,0.0,3768.469970703125,28.56999969482422,295.107177734375,133.62994384765625,-0.020369881234985225,0.21396642244870917,-0.013417213930100202,0.0712410803560184,-0.016366842186745667,0
2021-03-05 00:00:00-05:00,134.42434948030848,136.79018205406348,133.68230850396787,136.27511596679688,8331600,0.0,0.0,3841.93994140625,24.65999984741211,299.5517578125,136.27511596679688,0.01960138734102912,0.2635528533705846,0.01949596819778221,-0.1368568389631607,0.015060901304561058,0
2021-03-08 00:00:00-05:00,137.06082469589543,139.09491369275722,136.1703621049602,137.41001892089844,6546700,0.0,0.0,3821.35009765625,25.469999313354492,291.07025146484375,137.41001892089844,0.00829354111404223,0.27006062795027713,-0.005359231030161227,0.03284669387487393,-0.028313992912587516,0
2021-03-09 00:00:00-05:00,136.96480899499562,140.33458557969902,136.96480899499562,137.67193603515625,7461300,0.0,0.0,3875.43994140625,24.030000686645508,302.5503845214844,137.67193603515625,0.0019042848044965137,0.2718716636198521,0.01415464230382213,-0.05653705007969756,0.03944110742635343,0
2021-03-10 00:00:00-05:00,138.64968150597537,139.59250852631214,137.3750973444155,138.93775939941406,6635600,0.0,0.0,3898.81005859375,22.559999465942383,301.68670654296875,138.93775939941406,0.009152478900163052,0.23629388960541137,0.006030313342701321,-0.06117358213477153,-0.002854658340235239,0
2021-03-11 00:00:00-05:00,139.27822557092946,140.22980440649457,138.73697056642635,138.9290313720703,6305600,0.0,0.0,3939.340087890625,21.90999984741211,308.6349182128906,138.9290313720703,-6.28216658952898e-05,0.12243107480892894,0.010395487004435822,-0.028812040510530323,0.023031215891285095,0
2021-03-12 00:00:00-05:00,139.05126140403704,139.95044919034723,138.9726947013666,139.33062744140625,5474800,0.0,0.0,3943.340087890625,20.690000534057617,306.1311950683594,139.33062744140625,0.0028864863119813936,0.06456835832711226,0.0010153984958789497,-0.05568230588091916,-0.00811224847476344,0
