Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-02-25 05:00:00+00:00,260.480444082425,265.08827150301914,252.2777481716755,252.9232482910156,19053100,0.0,0.0,3829.340087890625,252.9232482910156,-0.03707548353157583,0.36486636204183476,-0.02447880752512621
2021-02-26 05:00:00+00:00,254.6909301136926,263.7079309890507,254.6909301136926,255.83294677734375,26619500,0.0,0.0,3811.14990234375,255.83294677734375,0.011438603560123484,0.3511819616030702,-0.004750214169902844
2021-03-01 05:00:00+00:00,259.01076266266045,264.8003080425841,256.1110046545927,263.0723876953125,22157300,0.0,0.0,3901.820068359375,263.0723876953125,0.027904552867784267,0.4123772728218531,0.023790763506800205
2021-03-02 05:00:00+00:00,263.9362738003962,264.8598150850479,256.8557300063131,257.20330810546875,15191700,0.0,0.0,3870.2900390625,257.20330810546875,-0.022562378414718927,0.4117184531914673,-0.008080851690870694
2021-03-03 05:00:00+00:00,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,0.0,0.0,3819.719970703125,253.6382598876953,-0.013957776028304503,0.4164851275326761,-0.01306622187199813
2021-03-04 05:00:00+00:00,254.6909012693047,264.64138288685854,251.74150257132257,255.8527984619141,31626500,0.0,0.0,3768.469970703125,255.8527984619141,0.008693194843236376,0.32362523639481244,-0.013417213930100202
2021-03-05 05:00:00+00:00,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,0.0,0.0,3841.93994140625,262.44671630859375,0.02544580284420335,0.3615866771480086,0.01949596819778221
2021-03-08 05:00:00+00:00,263.7078969878338,263.7376876689268,253.2807494759016,253.5389404296875,18391800,0.0,0.0,3821.35009765625,253.5389404296875,-0.03453065353953725,0.38451146938840886,-0.005359231030161227
2021-03-09 05:00:00+00:00,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,0.0,0.0,3875.43994140625,263.8966064453125,0.04003996178512856,0.47500628222167696,0.01415464230382213
2021-03-10 05:00:00+00:00,266.7765159880859,267.1042135136652,261.0465218554377,263.06243896484375,14210300,0.0,0.0,3898.81005859375,263.06243896484375,-0.0031659696687929935,0.4533594004038338,0.006030313342701321
