Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-03-01 05:00:00+00:00,259.0107326162491,264.8002773245595,256.11097494456624,263.0723571777344,22157300,0.0,0.0,3901.820068359375,23.350000381469727,314.0208435058594,263.0723571777344,0.027904496506854778,0.41237596100290985,0.023790763506800205,-0.1645796155959014,0.030082288777438793,0
2021-03-02 05:00:00+00:00,263.9363364333064,264.8598779371174,256.85579095898794,257.203369140625,15191700,0.0,0.0,3870.2900390625,24.100000381469727,308.9842834472656,257.203369140625,-0.022562025107096473,0.41171651170018037,-0.008080851690870694,0.03211991382215107,-0.016038935512571406,0
2021-03-03 05:00:00+00:00,258.48439730307683,259.17952327480714,253.33039749890509,253.63824462890625,15513500,0.0,0.0,3819.719970703125,26.670000076293945,300.017578125,253.63824462890625,-0.013958073491082764,0.4164836147636935,-0.01306622187199813,0.10663898979853403,-0.02901993985657192,0
2021-03-04 05:00:00+00:00,254.6908557008205,264.64133553806585,251.74145753053537,255.85275268554688,31626500,0.0,0.0,3768.469970703125,28.56999969482422,295.10723876953125,255.85275268554688,0.008693076086059782,0.3236239331405937,-0.013417213930100202,0.0712410803560184,-0.01636683885709822,0
2021-03-05 05:00:00+00:00,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,0.0,0.0,3841.93994140625,24.65999984741211,299.5517883300781,262.44671630859375,0.025445981761032098,0.3615862979673579,0.01949596819778221,-0.1368568389631607,0.015060794777785658,0
2021-03-08 05:00:00+00:00,263.7079128586234,263.7377035415093,253.28076471915193,253.53895568847656,18391800,0.0,0.0,3821.35009765625,25.469999313354492,291.0702209472656,253.53895568847656,-0.034530593356322054,0.38451129299457704,-0.005359231030161227,0.03284669387487393,-0.028314193782968178,0
2021-03-09 05:00:00+00:00,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,0.0,0.0,3875.43994140625,24.030000686645508,302.5504150390625,263.8966064453125,0.040039901601913355,0.4750068662801504,0.01415464230382213,-0.05653705007969756,0.039441321253804285,0
2021-03-10 05:00:00+00:00,266.7764540911978,267.1041515407455,261.04646128800994,263.0623779296875,14210300,0.0,0.0,3898.81005859375,22.559999465942383,301.6867370605469,263.0623779296875,-0.0031662016865738433,0.453359542280843,0.006030313342701321,-0.06117358213477153,-0.002854658052292236,0
2021-03-11 05:00:00+00:00,266.2501693141146,275.972266867677,265.9622027962827,271.98016357421875,21834000,0.0,0.0,3939.340087890625,21.90999984741211,308.63494873046875,271.98016357421875,0.033337953105376864,0.490390918890417,0.010395487004435822,-0.028812040510530323,0.023031213561527597,0
2021-03-12 05:00:00+00:00,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,0.0,0.0,3943.340087890625,20.690000534057617,306.1312561035156,266.53814697265625,-0.020211761628056314,0.5191264453464504,0.0010153984958789497,-0.05568230588091916,-0.008112148793426477,0
2021-03-15 04:00:00+00:00,267.2134253470967,274.0457048286008,266.63746204114943,271.8510437011719,16844800,0.0,0.0,3968.93994140625,20.030000686645508,309.401611328125,271.8510437011719,0.0197369088658547,0.4008159429996261,0.006491921301497117,-0.0318994601438356,0.010682853055368868,0
2021-03-16 04:00:00+00:00,274.16486760719044,280.18285832005444,272.8937479573369,277.3426818847656,22437700,0.0,0.0,3962.7099609375,19.790000915527344,311.099853515625,277.3426818847656,0.019999577465622972,0.33912979640208213,-0.0015696837343783798,-0.011982015121855594,0.005488795550256498,0
2021-03-17 04:00:00+00:00,273.7974141829572,284.2444572139667,273.4995073803498,282.03985595703125,21315000,0.0,0.0,3974.1201171875,19.229999542236328,312.3808898925781,282.03985595703125,0.016794533828402736,0.31957616345058965,0.00287938213053085,-0.028297187841544558,0.004117765927809325,0
2021-03-18 04:00:00+00:00,277.92855416865217,283.2116569291594,276.34958753759776,276.6872253417969,18728300,0.0,0.0,3915.4599609375,21.579999923706055,302.8124084472656,276.6872253417969,-0.019160676306359554,0.33565749474971895,-0.014760539319459198,0.12220491094179375,-0.030630815632169184,0
2021-03-19 04:00:00+00:00,279.26921858795276,290.76887646170974,279.2493682351889,288.0975341796875,38930500,0.0,0.0,3913.10009765625,20.950000762939453,303.8798522949219,288.0975341796875,0.04041136532348912,0.3424808857235543,-0.0006027039747036333,-0.029193659082201173,0.0035250994274964587,0
2021-03-22 04:00:00+00:00,288.43516209398456,297.6309049176878,284.7608168509757,291.50372314453125,28273100,0.0,0.0,3940.590087890625,18.8799991607666,309.57861328125,291.50372314453125,0.011753694924828065,0.3410279541672052,0.007025118077311765,-0.09880675545533557,0.0187533360415002,0
2021-03-23 04:00:00+00:00,291.11646090364803,295.9328233174748,287.79963356760106,288.61395263671875,23000900,0.0,0.0,3910.52001953125,20.299999237060547,308.22796630859375,288.61395263671875,-0.009962786968720041,0.37248386291754115,-0.007630854183940605,0.07521187179100952,-0.004362856201016729,0
2021-03-24 04:00:00+00:00,288.9813865930339,289.6963932978706,279.20964849752187,280.182861328125,18675000,0.0,0.0,3889.139892578125,21.200000762939453,303.02960205078125,280.182861328125,-0.0296475249260364,0.4424878123950524,-0.00546733601831495,0.04433505220216083,-0.016865323156977752,0
2021-03-25 04:00:00+00:00,279.0309091806208,286.06178331046056,275.82330413065733,276.8064270019531,24505600,0.0,0.0,3909.52001953125,19.809999465942383,302.5048828125,276.8064270019531,-0.012124023768032472,0.4271699619073095,0.005240265846959469,-0.06556609655538248,-0.0017315774918693627,0
2021-03-26 04:00:00+00:00,276.36947272447486,282.5264766041057,275.8431504477816,281.0567321777344,17629200,0.0,0.0,3974.5400390625,18.86000061035156,307.0426025390625,281.0567321777344,0.015238100415210717,0.2941216033239772,0.016631202604519668,-0.04795552151447935,0.015000484238051337,0
2021-03-29 04:00:00+00:00,283.78765555297224,291.1462573927489,282.72510097717293,288.8026428222656,21718800,0.0,0.0,3971.090087890625,20.739999771118164,306.9551696777344,288.8026428222656,0.027187015196564874,0.3619271165131438,-0.0008680126852336212,0.09968181865989667,-0.0002847580778859715,0
2021-03-30 04:00:00+00:00,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,0.0,0.0,3958.550048828125,19.61000061035156,305.4101867675781,286.0021667480469,-0.00974417119015022,0.3616220419023693,-0.0031578329337678124,-0.05448404885424374,-0.005033252613983685,0
2021-03-31 04:00:00+00:00,287.9783624230208,294.4432129861294,286.60793047822534,292.48687744140625,19498200,0.0,0.0,3972.889892578125,19.399999618530273,310.0838317871094,292.48687744140625,0.02242041538405639,0.2912592680958835,0.0036224990395776757,-0.010708872273590408,0.015302845884076488,0
2021-04-01 04:00:00+00:00,296.33005070789403,300.3023034795974,294.54254908298094,296.5882568359375,17616000,0.0,0.0,4019.8701171875,17.329999923706055,315.36962890625,296.5882568359375,0.01392503410639158,0.2258891935485907,0.011825201774944727,-0.10670101729522818,0.01704634868795618,0
2021-04-05 04:00:00+00:00,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,0.0,0.0,4077.909912109375,17.90999984741211,321.66595458984375,306.76715087890625,0.03374415728997831,0.26763337829609035,0.014438226417743616,0.033467970355421706,0.019964908179111562,0
2021-04-06 04:00:00+00:00,306.6976181446294,309.1902163371081,303.13252508986074,304.1355285644531,17335200,0.0,0.0,4073.93994140625,18.1200008392334,321.44256591796875,304.1355285644531,-0.008615573908414534,0.3042393042757197,-0.0009735307519511682,0.011725348610297948,-0.0006944740924162973,0
2021-04-07 04:00:00+00:00,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,0.0,0.0,4079.949951171875,17.15999984741211,322.2197570800781,310.91815185546875,0.022056280523114036,0.2510600877999724,0.001475232784985625,-0.05298018473281174,0.0024178227917321937,0
2021-04-08 04:00:00+00:00,312.6659554448147,313.6888093314046,307.8992338881179,310.8486328125,20894100,0.0,0.0,4097.169921875,16.950000762939453,325.58172607421875,310.8486328125,-0.00022361774534337262,0.26938816865492177,0.0042206328286402695,-0.012237708994171426,0.01043377670136203,0
