month,war_news,unemployment_news,tariffs_news,earnings_news,ai_news
2021-03-07,1,1,0,0,0
2021-03-14,1,1,0,0,0
2021-03-21,1,1,0,0,0
2021-03-28,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-11,1,1,0,0,0
2021-04-18,1,1,0,0,0
2021-04-25,1,1,0,1,0
2021-05-02,1,1,0,1,0
2021-05-09,1,1,0,1,0
2021-05-16,1,1,0,0,0
2021-05-23,1,1,0,0,0
2021-05-30,1,1,0,0,0
2021-06-06,1,1,0,0,0
2021-06-13,1,1,0,0,0
2021-06-20,1,1,0,0,0
2021-06-27,1,1,0,0,0
2021-07-04,1,1,0,0,0
2021-07-11,1,1,0,0,0
2021-07-18,1,1,0,0,0
2021-07-25,1,1,0,1,0
2021-08-01,1,1,0,1,0
2021-08-08,1,1,0,1,0
2021-08-15,1,1,0,0,0
2021-08-22,1,1,0,0,0
2021-08-29,1,1,0,0,0
2021-09-05,1,1,0,0,0
2021-09-12,1,0,0,0,0
2021-09-19,1,1,0,0,0
2021-09-26,1,1,0,0,0
2021-10-03,1,0,0,0,0
2021-10-10,1,0,0,0,1
2021-10-17,1,0,0,1,0
2021-10-24,1,0,0,1,1
2021-10-31,1,0,0,1,1
2021-11-07,1,0,0,1,0
2021-11-14,1,0,0,0,0
2021-11-21,1,0,0,0,0
2021-11-28,1,0,0,0,1
2021-12-05,1,0,0,0,0
2021-12-12,1,0,0,0,0
2021-12-19,1,0,0,0,0
2021-12-26,1,0,0,0,0
2022-01-02,1,0,0,0,0
2022-01-09,1,0,0,0,0
2022-01-16,1,0,0,0,0
2022-01-23,2,0,0,1,0
2022-01-30,1,0,0,1,0
2022-02-06,1,0,0,1,0
2022-02-13,2,0,0,1,0
2022-02-20,7,0,0,0,0
2022-02-27,7,0,0,0,0
2022-03-06,4,0,0,0,0
2022-03-13,3,0,0,0,0
2022-03-20,3,0,0,0,0
2022-03-27,2,0,0,0,0
2022-04-03,2,0,0,0,1
2022-04-10,2,0,0,0,0
2022-04-17,2,0,0,0,0
2022-04-24,2,0,0,1,0
2022-05-01,2,0,0,1,1
2022-05-08,2,0,0,1,0
2022-05-15,2,0,0,0,0
2022-05-22,1,0,0,0,0
2022-05-29,1,0,0,0,0
2022-06-05,1,0,0,0,1
2022-06-12,1,0,0,0,1
2022-06-19,1,0,0,0,1
2022-06-26,1,0,0,0,1
2022-07-03,1,0,0,0,0
2022-07-10,1,0,0,0,1
2022-07-17,1,0,0,1,0
2022-07-24,1,0,0,1,0
2022-07-31,2,0,0,1,0
2022-08-07,2,0,0,1,0
2022-08-14,1,0,0,0,0
2022-08-21,1,0,0,0,0
2022-08-28,1,0,0,0,1
2022-09-04,1,0,0,0,1
2022-09-11,2,0,0,0,1
2022-09-18,2,0,0,0,0
2022-09-25,2,0,0,0,1
2022-10-02,2,0,0,0,1
2022-10-09,2,0,0,0,1
2022-10-16,2,0,0,0,1
2022-10-23,2,0,0,1,1
2022-10-30,2,0,0,1,1
2022-11-06,2,0,0,0,1
2022-11-13,2,0,0,0,1
2022-11-20,1,0,0,0,1
2022-11-27,1,0,0,0,1
2022-12-04,1,0,0,0,1
2022-12-11,1,0,0,0,1
2022-12-18,1,0,0,0,1
2022-12-25,1,0,0,0,1
2023-01-01,1,0,0,0,1
2023-01-08,1,0,0,0,1
2023-01-15,1,0,0,0,1
2023-01-22,2,0,0,1,1
2023-01-29,2,0,0,1,1
2023-02-05,2,0,0,1,1
2023-02-12,2,0,0,0,1
2023-02-19,2,0,0,0,1
2023-02-26,1,0,0,0,1
2023-03-05,1,0,0,0,1
2023-03-12,1,0,0,0,1
2023-03-19,1,0,0,0,1
2023-03-26,2,0,0,0,2
2023-04-02,1,0,0,0,2
2023-04-09,1,0,0,0,2
2023-04-16,1,0,0,1,2
2023-04-23,1,0,0,1,2
2023-04-30,1,0,0,1,2
2023-05-07,1,0,0,1,2
2023-05-14,1,0,0,0,2
