month,war_news,unemployment_news,tariffs_news,earnings_news,ai_news
2021-02-21,3,3,0,2,1
2021-02-28,3,3,0,1,1
2021-03-07,3,3,0,1,1
2021-03-14,3,3,0,1,1
2021-03-21,3,3,0,1,1
2021-03-28,3,2,0,1,1
2021-04-04,3,2,0,1,1
2021-04-11,4,2,0,1,1
2021-04-18,3,2,0,1,1
2021-04-25,3,2,0,2,1
2021-05-02,3,2,0,2,1
2021-05-09,4,3,0,2,1
2021-05-16,4,3,0,1,1
2021-05-23,3,2,0,1,1
2021-05-30,3,2,0,1,1
2021-06-06,3,2,0,1,1
2021-06-13,3,2,0,0,1
2021-06-20,2,2,0,0,1
2021-06-27,3,2,0,0,1
2021-07-04,3,2,0,0,1
2021-07-11,3,2,0,1,1
2021-07-18,3,2,0,1,1
2021-07-25,3,2,0,2,1
2021-08-01,2,2,0,2,1
2021-08-08,3,3,0,2,1
2021-08-15,4,3,0,1,1
2021-08-22,3,3,0,1,1
2021-08-29,3,3,0,1,1
2021-09-05,3,3,0,1,1
2021-09-12,2,2,0,0,1
2021-09-19,3,2,0,0,1
2021-09-26,3,2,0,0,2
2021-10-03,3,1,0,1,1
2021-10-10,3,1,0,1,2
2021-10-17,3,1,0,2,2
2021-10-24,3,1,0,3,2
2021-10-31,3,1,0,3,2
2021-11-07,2,1,0,2,2
2021-11-14,3,1,0,1,2
2021-11-21,2,1,0,1,1
2021-11-28,3,1,0,1,2
2021-12-05,3,1,0,1,2
2021-12-12,3,1,0,0,1
2021-12-19,3,0,0,0,1
2021-12-26,3,1,0,0,1
2022-01-02,3,1,0,1,1
2022-01-09,3,0,0,1,1
2022-01-16,4,1,0,1,1
2022-01-23,5,1,0,2,1
2022-01-30,4,1,0,3,1
2022-02-06,4,1,0,2,1
2022-02-13,6,1,0,2,1
2022-02-20,24,0,0,1,1
2022-02-27,22,0,0,1,1
2022-03-06,12,0,0,1,1
2022-03-13,11,0,0,1,1
2022-03-20,10,0,0,1,1
2022-03-27,7,0,0,1,1
2022-04-03,7,0,0,0,2
2022-04-10,7,0,0,1,2
2022-04-17,6,0,0,2,2
2022-04-24,7,0,0,3,1
2022-05-01,6,0,0,2,2
2022-05-08,5,0,0,2,1
2022-05-15,5,0,0,1,1
2022-05-22,5,0,0,1,2
2022-05-29,5,0,0,1,1
2022-06-05,5,0,0,1,2
2022-06-12,4,0,0,0,2
2022-06-19,4,0,0,0,2
2022-06-26,5,0,0,0,2
2022-07-03,4,0,0,0,1
2022-07-10,4,0,0,1,2
2022-07-17,4,0,0,2,2
2022-07-24,4,0,0,3,1
2022-07-31,5,0,0,2,2
2022-08-07,5,0,0,2,1
2022-08-14,4,0,0,1,1
2022-08-21,4,0,0,1,2
2022-08-28,4,0,0,1,2
2022-09-04,4,0,0,0,2
2022-09-11,6,0,0,0,2
2022-09-18,6,0,0,0,2
2022-09-25,6,0,0,0,2
2022-10-02,6,0,0,0,2
2022-10-09,7,0,0,1,2
2022-10-16,6,0,0,1,2
2022-10-23,5,0,0,3,2
2022-10-30,6,0,0,2,2
2022-11-06,7,0,0,1,2
2022-11-13,7,0,0,1,2
2022-11-20,5,0,0,0,2
2022-11-27,4,0,0,1,2
2022-12-04,4,0,0,0,3
2022-12-11,5,0,0,0,4
2022-12-18,4,0,0,0,3
2022-12-25,4,0,0,0,3
2023-01-01,4,0,0,0,2
2023-01-08,4,0,0,1,3
2023-01-15,4,0,0,1,3
2023-01-22,5,0,0,2,4
2023-01-29,5,0,0,3,4
2023-02-05,5,0,0,2,5
2023-02-12,5,0,0,1,4
2023-02-19,6,0,0,2,4
2023-02-26,4,0,0,1,4
2023-03-05,4,0,0,1,4
2023-03-12,5,0,0,1,4
2023-03-19,5,0,0,1,5
2023-03-26,5,0,0,1,5
2023-04-02,5,0,0,1,5
2023-04-09,5,0,0,1,5
2023-04-16,4,0,0,2,6
2023-04-23,5,0,0,3,6
2023-04-30,4,0,0,2,7
2023-05-07,4,0,0,2,7
2023-05-14,4,0,0,1,6
2023-05-21,4,0,0,1,6
2023-05-28,4,0,0,1,7
2023-06-04,4,0,0,1,6
2023-06-11,4,0,0,1,7
2023-06-18,5,0,0,0,6
2023-06-25,4,0,0,1,6
2023-07-02,4,0,0,1,6
2023-07-09,4,0,0,1,6
2023-07-16,4,0,0,2,7
2023-07-23,4,0,0,3,7
2023-07-30,4,0,0,3,6
2023-08-06,4,0,0,2,6
2023-08-13,4,0,0,1,6
2023-08-20,3,0,0,1,6
2023-08-27,4,0,0,1,5
2023-09-03,4,0,0,1,5
2023-09-10,4,0,0,1,6
2023-09-17,4,0,0,1,6
2023-09-24,4,0,0,1,6
2023-10-01,5,0,0,1,6
2023-10-08,15,0,0,1,5
2023-10-15,12,0,0,1,6
2023-10-22,10,0,0,2,6
2023-10-29,10,0,0,2,7
2023-11-05,7,0,0,2,7
2023-11-12,6,0,0,1,7
2023-11-19,6,0,0,1,7
2023-11-26,5,0,0,1,7
2023-12-03,6,0,0,1,8
2023-12-10,7,0,0,1,7
2023-12-17,5,0,0,1,7
2023-12-24,6,0,0,0,5
2023-12-31,6,0,0,0,6
2024-01-07,6,0,0,1,7
2024-01-14,7,0,0,1,8
2024-01-21,8,0,0,2,8
2024-01-28,8,0,0,3,8
2024-02-04,6,0,0,3,7
2024-02-11,5,0,0,2,8
2024-02-18,5,0,0,3,10
2024-02-25,5,0,0,2,10
2024-03-03,5,1,0,2,9
2024-03-10,5,0,0,1,10
2024-03-17,6,0,0,1,10
2024-03-24,5,0,0,1,10
2024-03-31,5,0,0,1,9
2024-04-07,7,0,0,1,9
2024-04-14,10,0,0,1,9
2024-04-21,6,0,0,3,9
2024-04-28,5,0,0,3,8
2024-05-05,6,0,0,3,8
2024-05-12,5,0,0,2,9
2024-05-19,5,0,0,2,10
2024-05-26,6,0,0,1,9
2024-06-02,6,0,0,1,10
2024-06-09,6,0,0,1,10
2024-06-16,7,0,0,1,10
2024-06-23,6,0,0,1,9
2024-06-30,5,0,0,1,8
2024-07-07,5,0,0,1,9
2024-07-14,4,0,0,1,8
2024-07-21,5,0,0,3,9
2024-07-28,6,1,0,4,9
2024-08-04,8,0,0,2,8
2024-08-11,7,0,0,2,9
2024-08-18,6,0,0,2,9
2024-08-25,5,0,0,3,9
2024-09-01,5,1,0,1,9
2024-09-08,5,0,0,1,9
2024-09-15,6,0,0,1,9
2024-09-22,6,0,0,1,9
2024-09-29,9,0,0,1,8
2024-10-06,6,0,0,1,8
2024-10-13,6,0,0,2,9
2024-10-20,6,0,0,3,10
2024-10-27,5,0,0,4,8
2024-11-03,6,0,1,2,8
2024-11-10,5,0,1,2,9
2024-11-17,8,0,1,3,9
2024-11-24,7,0,2,1,8
2024-12-01,6,0,1,1,9
2024-12-08,6,0,1,1,12
2024-12-15,6,0,1,1,10
2024-12-22,5,0,0,0,8
2024-12-29,5,0,0,0,8
2025-01-05,4,0,1,1,10
