month,kw_1_search,kw_2_search,kw_3_search
2021-04-04,24,0,9
2021-04-11,24,0,9
2021-04-18,26,0,9
2021-04-25,24,0,10
2021-05-02,25,0,10
2021-05-09,26,0,10
2021-05-16,26,0,10
2021-05-23,23,0,10
2021-05-30,24,0,10
2021-06-06,23,0,10
2021-06-13,23,0,10
2021-06-20,23,0,10
2021-06-27,22,0,10
2021-07-04,23,0,10
2021-07-11,23,0,10
2021-07-18,23,0,10
2021-07-25,22,0,9
2021-08-01,22,0,9
2021-08-08,22,0,9
2021-08-15,23,0,9
2021-08-22,24,0,9
2021-08-29,21,0,9
2021-09-05,22,0,8
2021-09-12,22,0,8
2021-09-19,21,0,8
2021-09-26,21,0,8
2021-10-03,21,0,8
2021-10-10,22,0,8
2021-10-17,23,0,8
2021-10-24,22,0,8
2021-10-31,22,0,8
2021-11-07,24,0,9
2021-11-14,24,0,9
2021-11-21,24,0,9
2021-11-28,24,0,10
2021-12-05,23,0,9
2021-12-12,22,0,9
2021-12-19,23,0,9
2021-12-26,25,0,11
2022-01-02,32,0,12
2022-01-09,31,0,11
2022-01-16,31,0,10
2022-01-23,32,0,12
2022-01-30,30,0,11
2022-02-06,31,0,11
2022-02-13,33,0,12
2022-02-20,32,0,11
2022-02-27,31,0,11
2022-03-06,30,0,11
2022-03-13,31,0,10
2022-03-20,31,0,9
2022-03-27,31,0,10
2022-04-03,30,0,9
2022-04-10,28,0,9
2022-04-17,29,0,9
2022-04-24,28,0,9
2022-05-01,26,0,8
2022-05-08,31,0,8
2022-05-15,24,0,8
2022-05-22,23,0,7
2022-05-29,23,0,7
2022-06-05,25,0,7
2022-06-12,25,0,8
2022-06-19,24,0,9
2022-06-26,26,0,8
2022-07-03,26,0,8
2022-07-10,29,0,9
2022-07-17,27,0,8
2022-07-24,25,0,8
2022-07-31,25,0,8
2022-08-07,25,0,8
2022-08-14,25,0,8
2022-08-21,24,0,8
2022-08-28,24,0,8
2022-09-04,24,0,7
2022-09-11,25,0,8
2022-09-18,29,0,9
2022-09-25,26,0,8
2022-10-02,26,0,8
2022-10-09,29,0,9
2022-10-16,29,0,8
2022-10-23,27,0,8
2022-10-30,29,0,8
2022-11-06,28,0,9
2022-11-13,31,0,9
2022-11-20,31,0,10
2022-11-27,30,0,9
2022-12-04,29,0,8
2022-12-11,28,0,9
2022-12-18,29,0,9
2022-12-25,32,0,11
2023-01-01,31,0,9
2023-01-08,30,0,9
2023-01-15,28,0,8
2023-01-22,28,1,8
2023-01-29,28,1,9
2023-02-05,30,1,9
2023-02-12,29,1,8
2023-02-19,30,1,8
2023-02-26,27,1,8
2023-03-05,27,0,7
2023-03-12,26,1,8
2023-03-19,27,1,8
2023-03-26,28,1,8
2023-04-02,27,1,7
2023-04-09,28,1,7
2023-04-16,25,1,7
2023-04-23,25,1,7
2023-04-30,26,1,7
2023-05-07,25,1,7
2023-05-14,25,1,7
2023-05-21,27,1,7
2023-05-28,29,2,7
2023-06-04,28,1,7
2023-06-11,29,1,8
2023-06-18,30,1,8
2023-06-25,29,1,8
2023-07-02,29,1,8
2023-07-09,31,1,9
2023-07-16,29,1,9
2023-07-23,30,1,8
2023-07-30,29,1,8
2023-08-06,30,1,9
2023-08-13,29,1,8
2023-08-20,29,1,9
2023-08-27,33,1,9
2023-09-03,32,1,9
2023-09-10,29,1,8
2023-09-17,28,1,8
2023-09-24,29,1,8
2023-10-01,29,1,8
2023-10-08,28,1,8
2023-10-15,29,1,8
2023-10-22,28,1,8
2023-10-29,29,1,8
2023-11-05,30,1,8
2023-11-12,31,1,8
2023-11-19,34,1,10
2023-11-26,33,1,9
2023-12-03,34,1,9
2023-12-10,31,1,9
2023-12-17,34,1,9
2023-12-24,37,1,11
2023-12-31,34,1,10
2024-01-07,34,1,9
2024-01-14,34,1,9
2024-01-21,35,1,9
2024-01-28,35,1,9
2024-02-04,34,1,8
2024-02-11,35,2,8
2024-02-18,36,3,9
2024-02-25,37,2,9
2024-03-03,34,2,8
2024-03-10,35,2,8
2024-03-17,39,3,9
2024-03-24,37,2,8
2024-03-31,34,2,8
2024-04-07,34,2,7
2024-04-14,34,1,7
2024-04-21,32,1,7
2024-04-28,32,1,8
2024-05-05,31,1,7
2024-05-12,32,1,7
2024-05-19,33,2,7
2024-05-26,33,2,8
2024-06-02,34,3,8
2024-06-09,34,2,8
2024-06-16,34,2,7
2024-06-23,33,2,8
2024-06-30,32,1,8
2024-07-07,33,2,8
2024-07-14,34,1,8
2024-07-21,34,2,8
2024-07-28,33,2,7
2024-08-04,33,2,8
2024-08-11,33,1,8
2024-08-18,36,1,9
2024-08-25,35,2,9
2024-09-01,36,2,9
2024-09-08,36,1,8
2024-09-15,35,1,8
2024-09-22,35,1,8
2024-09-29,35,2,8
2024-10-06,35,2,8
2024-10-13,37,2,8
2024-10-20,35,2,8
2024-10-27,37,2,8
2024-11-03,36,2,8
2024-11-10,40,2,9
2024-11-17,40,2,10
2024-11-24,45,2,11
2024-12-01,44,2,11
2024-12-08,47,2,10
2024-12-15,44,3,10
2024-12-22,48,2,13
2024-12-29,45,2,11
2025-01-05,52,4,12
2025-01-12,44,3,10
2025-01-19,42,3,10
2025-01-26,50,11,12
2025-02-02,52,3,11
2025-02-09,46,3,10
2025-02-16,46,3,10
2025-02-23,49,3,10
2025-03-02,51,3,10
2025-03-09,45,3,9
2025-03-16,47,3,9
2025-03-23,42,3,9
2025-03-30,42,2,9
2025-04-06,40,2,8
2025-04-13,41,2,8
2025-04-20,41,2,9
2025-04-27,39,2,9
2025-05-04,39,2,9
2025-05-11,39,2,8
2025-05-18,43,2,9
2025-05-25,39,2,9
2025-06-01,44,3,9
2025-06-08,43,3,9
2025-06-15,44,3,9
2025-06-22,43,3,9
2025-06-29,41,3,9
2025-07-06,43,3,9
2025-07-13,42,4,9
2025-07-20,47,4,10
2025-07-27,51,5,10
2025-08-03,73,11,12
2025-08-10,90,23,13
2025-08-17,84,21,14
2025-08-24,75,22,14
2025-08-31,80,17,15
2025-09-07,76,17,14
2025-09-14,73,14,10
2025-09-21,76,30,11
2025-09-28,76,27,12
2025-10-05,78,26,11
2025-10-12,74,26,11
2025-10-19,73,21,11
2025-10-26,67,24,10
2025-11-02,73,24,11
2025-11-09,78,21,11
2025-11-16,80,29,12
2025-11-23,96,25,15
2025-11-30,100,23,13
2025-12-07,81,22,11
2025-12-14,81,18,11
2025-12-21,71,14,11
2025-12-28,69,12,11
2026-01-04,72,17,10
2026-01-11,71,13,10
2026-01-18,72,12,10
2026-01-25,77,12,10
2026-02-01,72,13,9
2026-02-08,78,10,9
2026-02-15,78,11,10
2026-02-22,75,16,10
2026-03-01,82,18,10
2026-03-08,80,20,9
2026-03-15,79,27,9
2026-03-22,56,9,11
2026-03-29,53,7,13
2026-04-05,57,7,14
