month,kw_1_search,kw_2_search,kw_3_search
2021-04-04,4,63,13
2021-04-11,4,60,13
2021-04-18,4,64,12
2021-04-25,4,61,12
2021-05-02,5,65,12
2021-05-09,5,65,12
2021-05-16,5,64,13
2021-05-23,4,61,11
2021-05-30,5,69,11
2021-06-06,5,66,12
2021-06-13,5,66,12
2021-06-20,5,60,11
2021-06-27,5,69,13
2021-07-04,5,68,12
2021-07-11,5,73,16
2021-07-18,5,69,12
2021-07-25,5,65,12
2021-08-01,5,73,11
2021-08-08,5,66,12
2021-08-15,5,66,11
2021-08-22,5,65,11
2021-08-29,5,69,11
2021-09-05,4,62,11
2021-09-12,5,63,13
2021-09-19,5,64,11
2021-09-26,5,69,11
2021-10-03,4,68,12
2021-10-10,4,68,12
2021-10-17,4,67,11
2021-10-24,4,65,11
2021-10-31,5,69,12
2021-11-07,5,65,11
2021-11-14,5,65,11
2021-11-21,5,62,10
2021-11-28,5,74,12
2021-12-05,5,71,12
2021-12-12,6,70,13
2021-12-19,7,66,11
2021-12-26,9,70,11
2022-01-02,7,79,12
2022-01-09,6,72,13
2022-01-16,5,63,12
2022-01-23,6,67,13
2022-01-30,6,74,14
2022-02-06,5,69,13
2022-02-13,6,73,13
2022-02-20,5,67,12
2022-02-27,6,78,14
2022-03-06,6,71,13
2022-03-13,5,71,13
2022-03-20,5,72,13
2022-03-27,5,72,14
2022-04-03,6,76,14
2022-04-10,5,73,15
2022-04-17,5,70,14
2022-04-24,6,77,12
2022-05-01,6,78,12
2022-05-08,5,71,11
2022-05-15,5,70,10
2022-05-22,5,69,11
2022-05-29,5,69,11
2022-06-05,5,76,11
2022-06-12,6,75,13
2022-06-19,6,74,11
2022-06-26,6,81,11
2022-07-03,6,80,11
2022-07-10,6,77,12
2022-07-17,6,76,11
2022-07-24,6,76,12
2022-07-31,6,82,12
2022-08-07,6,77,11
2022-08-14,6,77,11
2022-08-21,5,74,12
2022-08-28,5,75,11
2022-09-04,5,72,11
2022-09-11,6,75,12
2022-09-18,5,78,12
2022-09-25,5,77,12
2022-10-02,5,79,12
2022-10-09,5,77,12
2022-10-16,5,72,12
2022-10-23,5,72,11
2022-10-30,5,75,12
2022-11-06,5,71,12
2022-11-13,5,77,12
2022-11-20,5,65,10
2022-11-27,6,73,12
2022-12-04,6,77,12
2022-12-11,6,73,13
2022-12-18,7,73,11
2022-12-25,9,74,11
2023-01-01,7,79,11
2023-01-08,7,76,12
2023-01-15,6,71,12
2023-01-22,6,72,13
2023-01-29,6,79,13
2023-02-05,6,77,12
2023-02-12,5,69,11
2023-02-19,5,72,12
2023-02-26,6,79,13
2023-03-05,5,73,12
2023-03-12,5,72,12
2023-03-19,5,72,13
2023-03-26,5,71,14
2023-04-02,5,78,13
2023-04-09,5,74,13
2023-04-16,5,72,13
2023-04-23,5,73,12
2023-04-30,6,78,12
2023-05-07,5,70,10
2023-05-14,5,71,11
2023-05-21,5,69,11
2023-05-28,6,74,11
2023-06-04,6,73,10
2023-06-11,6,75,12
2023-06-18,6,74,11
2023-06-25,6,81,12
2023-07-02,6,78,12
2023-07-09,6,80,12
2023-07-16,6,77,11
2023-07-23,6,75,12
2023-07-30,6,81,12
2023-08-06,6,79,11
2023-08-13,6,76,11
2023-08-20,6,74,12
2023-08-27,5,77,11
2023-09-03,6,76,11
2023-09-10,5,71,12
2023-09-17,5,72,12
2023-09-24,5,74,13
2023-10-01,6,78,13
2023-10-08,5,77,12
2023-10-15,5,75,12
2023-10-22,5,70,12
2023-10-29,5,75,11
2023-11-05,6,72,11
2023-11-12,5,68,11
2023-11-19,5,67,10
2023-11-26,6,76,13
2023-12-03,6,77,14
2023-12-10,6,73,12
2023-12-17,7,71,12
2023-12-24,9,68,10
2023-12-31,8,77,13
2024-01-07,6,71,13
2024-01-14,6,68,14
2024-01-21,6,69,13
2024-01-28,6,72,15
2024-02-04,6,74,15
2024-02-11,6,70,13
2024-02-18,6,72,13
2024-02-25,6,71,15
2024-03-03,6,72,14
2024-03-10,5,71,13
2024-03-17,7,71,14
2024-03-24,8,72,15
2024-03-31,6,75,15
2024-04-07,5,72,15
2024-04-14,5,68,15
2024-04-21,5,65,13
2024-04-28,6,75,15
2024-05-05,6,69,12
2024-05-12,5,70,11
2024-05-19,5,67,11
2024-05-26,6,67,11
2024-06-02,6,71,14
2024-06-09,6,66,13
2024-06-16,5,70,13
2024-06-23,6,69,13
2024-06-30,6,70,12
2024-07-07,6,73,13
2024-07-14,6,75,13
2024-07-21,6,69,12
2024-07-28,6,77,13
2024-08-04,6,76,12
2024-08-11,6,75,13
2024-08-18,6,71,13
2024-08-25,6,69,13
2024-09-01,5,72,13
2024-09-08,5,70,13
2024-09-15,5,72,13
2024-09-22,6,70,13
2024-09-29,6,73,14
2024-10-06,5,70,13
2024-10-13,5,69,12
2024-10-20,6,70,13
2024-10-27,5,67,14
2024-11-03,5,67,13
2024-11-10,6,68,13
2024-11-17,6,68,15
2024-11-24,6,68,13
2024-12-01,6,71,15
2024-12-08,6,70,15
2024-12-15,7,71,15
2024-12-22,10,68,12
2024-12-29,9,73,14
2025-01-05,7,73,16
2025-01-12,7,74,16
2025-01-19,7,70,14
2025-01-26,6,69,17
2025-02-02,6,68,16
2025-02-09,6,68,16
2025-02-16,6,70,16
2025-02-23,6,68,17
2025-03-02,6,70,17
2025-03-09,6,68,16
2025-03-16,6,71,17
2025-03-23,6,69,17
