Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-03-01 00:00:00-05:00,131.67127630286743,133.3092421087192,130.75541723008263,132.53428649902344,14845500,0.0,0.0,3901.820068359375,23.350000381469727,314.02081298828125,132.53428649902344,0.0223744185613672,0.3337096059685921,0.023790763506800205,-0.1645796155959014,0.030081982434266186,0
2021-03-02 00:00:00-05:00,132.16444877709827,133.6615113893449,131.95309354441903,132.10279846191406,14221700,0.0,0.0,3870.2900390625,24.100000381469727,308.9842529296875,132.10279846191406,-0.0032609822583520285,0.3293407184403428,-0.008080851690870694,0.03211991382215107,-0.016038937071288006,0
2021-03-03 00:00:00-05:00,133.17718672244283,136.4795372105624,132.81613994808865,134.65664672851562,14324100,0.0,0.0,3819.719970703125,26.670000076293945,300.0175476074219,134.65664672851562,0.019147785319359917,0.33545870478964585,-0.01306622187199813,0.10663898979853403,-0.02901994272279662,0
2021-03-04 00:00:00-05:00,134.392414752408,135.95112746682216,130.87871007409666,132.58712768554688,20093900,0.0,0.0,3768.469970703125,28.56999969482422,295.1072082519531,132.58712768554688,-0.01548818428186739,0.3401979820330082,-0.013417213930100202,0.0712410803560184,-0.016366840521921833,0
2021-03-05 00:00:00-05:00,134.92963137974098,135.16740436410242,130.3063409535566,132.8953857421875,18465100,0.0,0.0,3841.93994140625,24.65999984741211,299.5517883300781,132.8953857421875,0.0023222485819706317,0.250647408733991,0.01949596819778221,-0.1368568389631607,0.015060899747085577,0
2021-03-08 00:00:00-05:00,134.26916878794182,136.90224774789667,132.7544896224071,134.65664672851562,17133300,0.0,0.0,3821.35009765625,25.469999313354492,291.07012939453125,134.65664672851562,0.013165935699896691,0.21670478715575478,-0.005359231030161227,0.03284669387487393,-0.028314499415376115,0
2021-03-09 00:00:00-05:00,133.41492750341672,135.8366506099144,131.93548129189443,133.70553588867188,16238800,0.0,0.0,3875.43994140625,24.030000686645508,302.55035400390625,133.70553588867188,-0.007088292492311088,0.2253975881844219,0.01415464230382213,-0.05653705007969756,0.03944143850574955,0
2021-03-10 00:00:00-05:00,133.77599912230127,137.51866242665082,133.42374039598465,136.6116180419922,14342200,0.0,0.0,3898.81005859375,22.559999465942383,301.68670654296875,136.6116180419922,0.02150210652074633,0.23674467171566724,0.006030313342701321,-0.06117358213477153,-0.002854557760412879,0
2021-03-11 00:00:00-05:00,135.71336267683088,137.50983498623822,135.05289274233925,135.89830017089844,11771500,0.0,0.0,3939.340087890625,21.90999984741211,308.6348876953125,135.89830017089844,-0.005235181933466672,0.1939413938511476,0.010395487004435822,-0.028812040510530323,0.023031114734762603,0
2021-03-12 00:00:00-05:00,138.1351080623667,138.81319440031777,136.55879214340226,137.50985717773438,12849500,0.0,0.0,3943.340087890625,20.690000534057617,306.1311950683594,137.50985717773438,0.011788789964000158,0.19752312348310935,0.0010153984958789497,-0.05568230588091916,-0.008112150397672435,0
