Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-04-05 04:00:00+00:00,45.10396601371955,45.85354720679402,45.052273025704345,45.50029754638672,16368700,0.0,0.0,4077.909912109375,,321.2608947753906
2021-04-06 04:00:00+00:00,45.698461996258416,46.22402928940838,45.577840641112935,45.82769775390625,15614300,0.0,0.0,4073.93994140625,,321.0376892089844
2021-04-07 04:00:00+00:00,45.905235290527344,46.09478499082697,45.76738185940536,45.905235290527344,10062700,0.0,0.0,4079.949951171875,,321.8140563964844
2021-04-08 04:00:00+00:00,45.81045452145114,45.991389796852665,45.63814021982627,45.76737594604492,9695600,0.0,0.0,4097.169921875,,325.1717529296875
2021-04-09 04:00:00+00:00,45.81045503619982,45.90522987516921,45.50028731777907,45.81907272338867,10828200,0.0,0.0,4128.7998046875,,327.1417541503906
2021-04-12 04:00:00+00:00,45.94832447790597,46.13787092171593,45.75015705783215,45.965553283691406,8565300,0.0,0.0,4127.990234375,,326.7147216796875
2021-04-13 04:00:00+00:00,45.69845279486159,45.913848967589985,45.50028871035363,45.74153137207031,11071700,0.0,0.0,4141.58984375,,330.52850341796875
2021-04-14 04:00:00+00:00,45.64676495802892,45.82769698772217,45.362443666608854,45.73292541503906,9787600,0.0,0.0,4124.66015625,,326.5594177246094
2021-04-15 04:00:00+00:00,45.77599706551781,46.2326359150958,45.76737937777961,45.94831466674805,13078100,0.0,0.0,4170.419921875,,331.5085754394531
2021-04-16 04:00:00+00:00,46.30156656923433,46.35325955149066,45.99139552895621,46.24987030029297,17974100,0.0,0.0,4185.47021484375,,331.89678955078125
2021-04-19 04:00:00+00:00,46.52557373046875,46.83574474787478,45.92246378403313,46.52557373046875,19352900,0.0,0.0,4163.259765625,,328.859375
2021-04-20 04:00:00+00:00,46.38772159729145,47.03391013925594,46.361875107352034,46.67204284667969,14419200,0.0,0.0,4134.93994140625,,326.46240234375
2021-04-21 04:00:00+00:00,46.73235820953461,47.163150583828426,46.73235820953461,47.051143646240234,13866500,0.0,0.0,4173.419921875,,329.2572326660156
2021-04-22 04:00:00+00:00,46.930528125334604,47.27516009548305,46.801289082350564,46.90467834472656,12558900,0.0,0.0,4134.97998046875,,325.2881774902344
2021-04-23 04:00:00+00:00,46.87020843865415,47.033908346505655,46.67204106772238,46.930519104003906,9020500,0.0,0.0,4180.169921875,,329.3834228515625
2021-04-26 04:00:00+00:00,46.9305164254454,46.96497731318929,46.16370662117726,46.23263168334961,11684600,0.0,0.0,4187.6201171875,,331.52801513671875
2021-04-27 04:00:00+00:00,46.1464832720716,46.267104618727004,45.93970147303004,46.16371536254883,9852400,0.0,0.0,4186.72021484375,,330.0917053222656
2021-04-28 04:00:00+00:00,46.508338805715844,46.568649468012794,46.04308230798112,46.17232131958008,10868100,0.0,0.0,4183.18017578125,,328.975830078125
2021-04-29 04:00:00+00:00,46.12924545130381,46.835744639681124,46.03447060879482,46.74958419799805,15391000,0.0,0.0,4211.47021484375,,330.1597900390625
2021-04-30 04:00:00+00:00,46.74096717770278,46.758199265073664,46.25847859137164,46.508338928222656,14912600,0.0,0.0,4181.169921875,,327.9957275390625
2021-05-03 04:00:00+00:00,46.758208297505554,47.21484719764844,46.663433442,46.93914031982422,10417900,0.0,0.0,4192.66015625,,326.2488708496094
2021-05-04 04:00:00+00:00,47.01668767157355,47.059766259182844,46.47388826497687,46.64620590209961,14151000,0.0,0.0,4164.66015625,,320.3778381347656
2021-05-05 04:00:00+00:00,46.64619506241892,46.73235550430103,46.27571337903781,46.52557373046875,9665900,0.0,0.0,4167.58984375,,319.3006286621094
2021-05-06 04:00:00+00:00,46.628962191312574,47.05114013273613,46.56865152634989,46.99082946777344,11572700,0.0,0.0,4201.6201171875,,321.7072448730469
2021-05-07 04:00:00+00:00,46.904670412357994,47.18899494416466,46.663427745383736,46.96498107910156,10637500,0.0,0.0,4232.60009765625,,324.3177795410156
2021-05-10 04:00:00+00:00,47.283769599418754,47.81795119702366,47.240691021443084,47.30961608886719,15545800,0.0,0.0,4188.43017578125,,316.1272888183594
2021-05-11 04:00:00+00:00,47.4130091924646,47.507784043736045,46.56865650601419,46.80128479003906,12986700,0.0,0.0,4152.10009765625,,315.6907043457031
2021-05-12 04:00:00+00:00,46.835746370468534,47.0080639735178,46.42218609516124,46.56003952026367,15836500,0.0,0.0,4063.0400390625,,307.5196533203125
2021-05-13 04:00:00+00:00,46.499727833749034,47.19760934512024,46.3791065002619,46.96498107910156,15475800,0.0,0.0,4112.5,,309.8971862792969
2021-05-14 04:00:00+00:00,47.301008330636385,47.47332266673793,47.12007301903331,47.154537200927734,11725300,0.0,0.0,4173.85009765625,,316.73870849609375
2021-05-17 04:00:00+00:00,47.24930964891378,47.404395172846776,46.956370691116476,47.07699203491211,12119800,0.0,0.0,4163.2900390625,,314.81719970703125
2021-05-18 04:00:00+00:00,46.86159053984832,47.0080616455262,46.61173019213503,46.818511962890625,13232500,0.0,0.0,4127.830078125,,312.6920471191406
2021-05-19 04:00:00+00:00,46.6289642678857,46.680660534449416,46.189557505491194,46.67204284667969,15126100,0.0,0.0,4115.68017578125,,313.0510559082031
2021-05-20 04:00:00+00:00,46.628971046415636,47.214849005901605,46.628971046415636,47.08561325073242,10948400,0.0,0.0,4159.1201171875,,319.1065979003906
2021-05-21 04:00:00+00:00,47.21483892039242,47.490545749882344,46.715121524448676,47.05975341796875,16033200,0.0,0.0,4155.85986328125,,317.3404235839844
2021-05-24 04:00:00+00:00,47.06836451118538,47.32683921678601,46.94774320101737,47.2148323059082,10326100,0.0,0.0,4197.0498046875,,322.6777648925781
2021-05-25 04:00:00+00:00,47.23207283805409,47.23207283805409,46.8271269786268,47.20622634887695,11916500,0.0,0.0,4188.1298828125,,323.1241149902344
2021-05-26 04:00:00+00:00,47.36993487289414,47.43024554973215,47.03391730574369,47.41301345825195,16064300,0.0,0.0,4195.990234375,,324.2497863769531
2021-05-27 04:00:00+00:00,47.56809165913333,47.87826268457287,47.19760996615664,47.8093376159668,59109600,0.0,0.0,4200.8798828125,,323.036865234375
2021-05-28 04:00:00+00:00,47.68872454748249,47.99889564806541,47.55948878003005,47.63703155517578,17011600,0.0,0.0,4204.10986328125,,324.0557861328125
2021-06-01 04:00:00+00:00,47.68009515800741,47.947187585489765,47.4733133937171,47.62839889526367,13304000,0.0,0.0,4202.0400390625,,322.978515625
2021-06-02 04:00:00+00:00,47.81795120239258,47.86964746798008,47.6111694267274,47.81795120239258,11328500,0.0,0.0,4208.1201171875,,323.6092834472656
2021-06-03 04:00:00+00:00,47.54225132514017,48.024740014596155,47.473322960924186,47.93857955932617,17364300,0.0,0.0,4192.85009765625,,320.24188232421875
2021-06-04 04:00:00+00:00,48.16258551831416,48.66230292977675,48.05919298903106,48.45552444458008,18935100,0.0,0.0,4229.89013671875,,325.67633056640625
2021-06-07 04:00:00+00:00,48.51584286714638,48.54168936025735,48.085050452975366,48.2832145690918,14010800,0.0,0.0,4226.52001953125,,326.646728515625
2021-06-08 04:00:00+00:00,48.46413883057357,48.46413883057357,47.8610288900117,47.94718933105469,10968300,0.0,0.0,4227.259765625,,326.8020324707031
2021-06-09 04:00:00+00:00,48.033352318580306,48.17982015611329,47.800724029541016,47.800724029541016,9838800,0.0,0.0,4219.5498046875,,326.8796691894531
2021-06-10 04:00:00+00:00,48.171207427978516,48.35213945240037,48.04196838957132,48.171207427978516,12444400,0.0,0.0,4239.18017578125,,330.285888671875
2021-06-11 04:00:00+00:00,48.24012885811714,48.429675257403204,47.955804329160834,48.3865966796875,11825800,0.0,0.0,4247.43994140625,,331.1496276855469
2021-06-14 04:00:00+00:00,48.34319464798315,48.36055658094348,47.9178388805304,48.22166442871094,9710800,0.42,0.0,4255.14990234375,,334.32281494140625
2021-06-15 04:00:00+00:00,48.421319454836166,48.430002076640484,47.90915404622981,48.10013198852539,11154200,0.0,0.0,4246.58984375,,332.1394348144531
2021-06-16 04:00:00+00:00,48.126175561431616,48.143537494431015,47.43171479870644,47.45775604248047,15211700,0.0,0.0,4223.7001953125,,330.9263916015625
2021-06-17 04:00:00+00:00,47.45775716655301,47.87443694550761,47.44039854459258,47.70082092285156,10658400,0.0,0.0,4221.85986328125,,335.1282653808594
2021-06-18 04:00:00+00:00,47.31886964017781,47.41435862755335,46.63309141634085,46.67649459838867,31445600,0.0,0.0,4166.4501953125,,332.4984436035156
2021-06-21 04:00:00+00:00,47.06713323962476,47.24942860418664,46.876155251159496,47.188663482666016,14404300,0.0,0.0,4224.7900390625,,334.5649108886719
2021-06-22 04:00:00+00:00,47.171296203089206,47.614013939941756,47.101848465531724,47.362274169921875,13072800,0.0,0.0,4246.43994140625,,337.68365478515625
2021-06-23 04:00:00+00:00,47.36227592462288,47.39699648323757,46.9716406650156,46.98031997680664,12339200,0.0,0.0,4241.83984375,,337.8487854003906
2021-06-24 04:00:00+00:00,47.10184787511278,47.24074003703634,46.87614935378088,47.214698791503906,11488400,0.0,0.0,4266.490234375,,339.9377136230469
2021-06-25 04:00:00+00:00,47.08448243418473,47.28413968107225,46.884821875847344,47.153926849365234,18880300,0.0,0.0,4280.7001953125,,339.5198974609375
2021-06-28 04:00:00+00:00,47.09315784881721,47.19732611869626,46.87613868822358,47.101837158203125,10556900,0.0,0.0,4290.60986328125,,343.6490173339844
2021-06-29 04:00:00+00:00,46.98900841254028,47.17130378575659,46.633096978972326,46.7546272277832,12300900,0.0,0.0,4291.7998046875,,344.892578125
2021-06-30 04:00:00+00:00,46.70252513115438,47.0323951996523,46.65912195906381,46.97163009643555,14614200,0.0,0.0,4297.5,,344.3485412597656
2021-07-01 04:00:00+00:00,47.171293143771315,47.29282336516461,46.75461667980138,46.84142303466797,13214700,0.0,0.0,4319.93994140625,,344.484619140625
2021-07-02 04:00:00+00:00,46.87614794716764,47.26678317568408,46.87614794716764,47.03240203857422,10604600,0.0,0.0,4352.33984375,,348.4388122558594
2021-07-06 04:00:00+00:00,46.867461621312,46.95426796512305,46.48550576106398,46.77197265625,15278200,0.0,0.0,4343.5400390625,,349.9447021484375
2021-07-07 04:00:00+00:00,46.633082145436916,47.20601264433801,46.633082145436916,47.153926849365234,14377700,0.0,0.0,4358.1298828125,,350.6831359863281
2021-07-08 04:00:00+00:00,46.8848344246532,47.023726603638806,46.65045656316873,46.98900604248047,11943900,0.0,0.0,4320.81982421875,,348.5650634765625
2021-07-09 04:00:00+00:00,47.0931639657218,47.3275450869805,47.03239885777881,47.27545928955078,10847000,0.0,0.0,4369.5498046875,,350.7413635253906
2021-07-12 04:00:00+00:00,47.153935439089224,47.39699590367252,47.1105322577637,47.29282760620117,15107600,0.0,0.0,4384.6298828125,,352.111328125
2021-07-13 04:00:00+00:00,47.70081631555549,48.004641842270225,47.52720030966856,47.76158142089844,15170800,0.0,0.0,4369.2099609375,,352.111328125
2021-07-14 04:00:00+00:00,47.76157663901014,48.91611683638346,47.70949084902392,48.837989807128906,22002700,0.0,0.0,4374.2998046875,,352.74273681640625
2021-07-15 04:00:00+00:00,48.82063854799469,49.02029580586464,48.53417162706169,48.9942512512207,15068200,0.0,0.0,4360.02978515625,,350.26531982421875
