month,kw_1_search,kw_2_search,kw_3_search
2021-04-04,31,27,22
2021-04-11,30,25,22
2021-04-18,29,26,24
2021-04-25,30,26,23
2021-05-02,31,27,23
2021-05-09,33,28,24
2021-05-16,30,27,23
2021-05-23,32,26,23
2021-05-30,33,27,22
2021-06-06,29,29,21
2021-06-13,30,30,21
2021-06-20,29,29,21
2021-06-27,31,26,21
2021-07-04,32,27,21
2021-07-11,32,32,21
2021-07-18,32,30,22
2021-07-25,29,31,20
2021-08-01,31,30,20
2021-08-08,31,30,21
2021-08-15,32,27,21
2021-08-22,30,27,21
2021-08-29,28,28,20
2021-09-05,28,26,19
2021-09-12,27,26,18
2021-09-19,25,30,19
2021-09-26,26,27,23
2021-10-03,27,26,22
2021-10-10,29,25,24
2021-10-17,27,26,21
2021-10-24,32,29,19
2021-10-31,30,30,19
2021-11-07,27,33,18
2021-11-14,26,31,17
2021-11-21,29,31,17
2021-11-28,26,36,17
2021-12-05,27,32,17
2021-12-12,31,38,18
2021-12-19,37,36,18
2021-12-26,48,33,24
2022-01-02,40,37,28
2022-01-09,34,35,26
2022-01-16,32,33,24
2022-01-23,32,35,24
2022-01-30,30,35,25
2022-02-06,28,34,22
2022-02-13,29,32,21
2022-02-20,29,31,21
2022-02-27,26,33,20
2022-03-06,25,31,18
2022-03-13,26,30,19
2022-03-20,26,34,19
2022-03-27,26,34,19
2022-04-03,25,32,18
2022-04-10,29,31,20
2022-04-17,26,33,20
2022-04-24,23,34,20
2022-05-01,25,37,18
2022-05-08,23,35,18
2022-05-15,23,31,18
2022-05-22,24,29,18
2022-05-29,25,29,20
2022-06-05,25,29,19
2022-06-12,28,31,19
2022-06-19,28,30,20
2022-06-26,28,32,19
2022-07-03,29,32,20
2022-07-10,29,35,21
2022-07-17,30,33,22
2022-07-24,29,32,21
2022-07-31,30,34,20
2022-08-07,31,32,20
2022-08-14,29,34,21
2022-08-21,29,36,20
2022-08-28,25,37,19
2022-09-04,26,34,19
2022-09-11,23,33,17
2022-09-18,25,32,20
2022-09-25,26,32,22
2022-10-02,28,34,20
2022-10-09,28,33,21
2022-10-16,25,31,19
2022-10-23,28,33,20
2022-10-30,30,35,19
2022-11-06,24,35,18
2022-11-13,25,38,18
2022-11-20,27,40,17
2022-11-27,26,39,18
2022-12-04,25,38,21
2022-12-11,27,39,20
2022-12-18,34,39,20
2022-12-25,42,39,24
2023-01-01,33,37,24
2023-01-08,28,36,23
2023-01-15,28,35,22
2023-01-22,28,34,20
2023-01-29,27,36,20
2023-02-05,25,35,20
2023-02-12,25,33,19
2023-02-19,26,36,20
2023-02-26,24,34,19
2023-03-05,25,32,18
2023-03-12,24,33,17
2023-03-19,26,35,19
2023-03-26,24,34,19
2023-04-02,27,32,19
2023-04-09,27,31,20
2023-04-16,25,31,20
2023-04-23,26,32,20
2023-04-30,24,34,19
2023-05-07,23,31,17
2023-05-14,24,31,18
2023-05-21,25,33,18
2023-05-28,27,34,20
2023-06-04,24,35,18
2023-06-11,26,34,19
2023-06-18,27,35,20
2023-06-25,28,35,20
2023-07-02,30,35,19
2023-07-09,27,38,19
2023-07-16,26,36,19
2023-07-23,26,37,18
2023-07-30,25,36,18
2023-08-06,24,36,17
2023-08-13,24,35,17
2023-08-20,24,36,17
2023-08-27,24,37,18
2023-09-03,24,37,18
