Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-04-05 04:00:00+00:00,13.83263715402911,13.978768485040936,13.698474787231888,13.952335357666016,255672000,0.0,0.0,4077.909912109375,,321.2608337402344
2021-04-06 04:00:00+00:00,13.964554358734274,14.01891697125034,13.738873462216315,13.826651573181152,191744000,0.0,0.0,4073.93994140625,,321.03778076171875
2021-04-07 04:00:00+00:00,13.845851593018876,14.207689643014694,13.677027574965955,14.107941627502441,251284000,0.0,0.0,4079.949951171875,,321.81402587890625
2021-04-08 04:00:00+00:00,14.21691739862396,14.43511743681889,14.213176027468212,14.281005859375,244416000,0.0,0.0,4097.169921875,,325.1717224121094
2021-04-09 04:00:00+00:00,14.178264931921397,14.371777448243606,14.139363421566275,14.363797187805176,195172000,0.0,0.0,4128.7998046875,,327.14166259765625
2021-04-12 04:00:00+00:00,14.253826338640454,15.313904498075306,14.10370439177291,15.170764923095703,869324000,0.0,0.0,4127.990234375,,326.71478271484375
2021-04-13 04:00:00+00:00,15.193206795688422,15.660529096417902,15.087722573627937,15.640080451965332,676212000,0.0,0.0,4141.58984375,,330.5285339355469
2021-04-14 04:00:00+00:00,15.585719732561689,15.68097964395689,15.189218984514245,15.238595008850098,385500000,0.0,0.0,4124.66015625,,326.55938720703125
2021-04-15 04:00:00+00:00,15.623124606404787,16.173487680774556,15.592202403913975,16.096681594848633,598480000,0.0,0.0,4170.419921875,,331.5086364746094
2021-04-16 04:00:00+00:00,16.0126405831472,16.125108122447834,15.82536274319291,15.8724946975708,335208000,0.0,0.0,4185.47021484375,,331.8968505859375
2021-04-19 04:00:00+00:00,15.497438724293298,15.767757295505456,15.194701596936312,15.323127746582031,404420000,0.0,0.0,4163.259765625,,328.859375
2021-04-20 04:00:00+00:00,15.284728358779589,15.458041488692649,14.925384478700941,15.133111000061035,334132000,0.0,0.0,4134.93994140625,,326.46246337890625
2021-04-21 04:00:00+00:00,15.080741197565226,15.323878982694655,15.064283157882592,15.321884155273438,216776000,0.0,0.0,4173.419921875,,329.25726318359375
2021-04-22 04:00:00+00:00,15.336347292085806,15.39968805660098,14.746334039888772,14.81291675567627,277788000,0.0,0.0,4134.97998046875,,325.2881774902344
2021-04-23 04:00:00+00:00,14.89670613691453,15.296448837075236,14.86279216626739,15.226874351501465,227500000,0.0,0.0,4180.169921875,,329.3833923339844
2021-04-26 04:00:00+00:00,15.146823331502622,15.440083849597968,15.08697376083181,15.439085960388184,197796000,0.0,0.0,4187.6201171875,,331.5280456542969
2021-04-27 04:00:00+00:00,15.53933364907408,15.631102358075223,15.315896833735502,15.34307861328125,164572000,0.0,0.0,4186.72021484375,,330.0917663574219
2021-04-28 04:00:00+00:00,15.325874024683353,15.493202662488455,15.177248440038793,15.238344192504883,209416000,0.0,0.0,4183.18017578125,,328.9757995605469
2021-04-29 04:00:00+00:00,15.36128198854834,15.397690199904106,15.033608086346442,15.286221504211426,173196000,0.0,0.0,4211.47021484375,,330.15972900390625
2021-04-30 04:00:00+00:00,15.136350655609169,15.326371032074357,14.95929618068849,14.97176456451416,201912000,0.0,0.0,4181.169921875,,327.9957580566406
2021-05-03 04:00:00+00:00,15.086977164010063,15.20842097412882,14.75032598796852,14.79945182800293,203912000,0.0,0.0,4192.66015625,,326.2489318847656
2021-05-04 04:00:00+00:00,14.600450555269253,14.600699789762439,13.975027035475872,14.315169334411621,405324000,0.0,0.0,4164.66015625,,320.3778381347656
2021-05-05 04:00:00+00:00,14.672018629638556,14.776256666947063,14.351327112045158,14.422148704528809,292024000,0.0,0.0,4167.58984375,,319.3006286621094
