Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-04-12 04:00:00+00:00,28.41928054459871,28.847750468213757,28.302426731862685,28.801010131835938,29944900,0.0,0.0,4127.990234375,,326.7147521972656,28.801010131835938,0.010058681583805362,0.1585291764739671,-0.00019607884876882142,0.0,-0.0013051573819612416,0
2021-04-13 04:00:00+00:00,29.143779673313592,29.330749896970133,28.73867999855016,28.949020385742188,33967400,0.0,0.0,4141.58984375,,330.52850341796875,28.949020385742188,0.005125904753958631,0.1308577513090692,0.0032944868090414303,0.0,0.011673030357687741,0
2021-04-14 04:00:00+00:00,28.956806182861328,29.120406224525652,28.79320911298755,28.956806182861328,23842900,0.0,0.0,4124.66015625,,326.55938720703125,28.956806182861328,0.00026891239197957397,0.11303540671990744,-0.004087726727828533,0.0,-0.012008393133703055,0
2021-04-15 04:00:00+00:00,29.026924870103365,29.400865342641087,29.026924870103365,29.291797637939453,24945800,0.0,0.0,4170.419921875,,331.50860595703125,29.291797637939453,0.011502255038888205,0.10447611330407724,0.01109419052516647,0.0,0.01515564685593418,0
2021-04-16 04:00:00+00:00,29.502139612650417,30.1487419519474,29.45539927993389,30.047466278076172,52829500,0.0,0.0,4185.47021484375,,331.8968200683594,30.047466278076172,0.02547080782327545,0.1503642189433492,0.0036088195555097347,0.0,0.0011710528907911133,0
2021-04-19 04:00:00+00:00,30.070842863755768,30.35129680708936,29.860505378047453,30.327926635742188,30905100,0.0,0.0,4163.259765625,,328.8594055175781,30.327926635742188,0.009290618626874355,0.1506001923279625,-0.005306560094486046,0.0,-0.00915168319526427,0
2021-04-20 04:00:00+00:00,30.187683807718923,30.56941324603653,30.187683807718923,30.40581321716309,26459400,0.0,0.0,4134.93994140625,,326.46234130859375,30.40581321716309,0.002564855196057266,0.15713325530977723,-0.006802319771775922,0.0,-0.007289024333093752,0
2021-04-21 04:00:00+00:00,30.491513663115608,30.90440240282875,30.48372459918122,30.795337677001953,29365000,0.0,0.0,4173.419921875,,329.25726318359375,30.795337677001953,0.012729490018060875,0.13236897835124406,0.009306055472153574,0.0,0.008561238223670165,0
2021-04-22 04:00:00+00:00,30.75639070080256,30.77197180263404,30.008515643639345,30.10199928283691,33373600,0.0,0.0,4134.97998046875,,325.28814697265625,30.10199928283691,-0.02277171349225926,0.28323465507306056,-0.009210657476561801,0.0,-0.012054756735083272,0
2021-04-23 04:00:00+00:00,30.094206435206974,30.25001446214661,29.938398408267343,30.117576599121097,24375000,0.0,0.0,4180.169921875,,329.3834228515625,30.117576599121097,0.0005173505925104732,0.22063085254890932,0.010928696540176919,0.0,0.01258968676547112,0
2021-04-26 04:00:00+00:00,30.172108993929925,30.179901029769965,29.985141738842103,30.13315773010254,19773400,0.0,0.0,4187.6201171875,,331.5279846191406,30.13315773010254,0.0005172096739480969,0.2068873117826786,0.001782270924804541,0.0,0.006510836972340783,1
2021-04-27 04:00:00+00:00,30.000714089016235,30.078619573457903,29.876068285699937,29.9539737701416,19061500,0.0,0.0,4186.72021484375,,330.09185791015625,29.9539737701416,-0.005964155273684871,0.20573663627246516,-0.00021489588801437698,0.0,-0.004331841580837326,1
2021-04-28 04:00:00+00:00,30.024095625961195,30.335708735597752,30.008514524710687,30.23443603515625,21963300,0.0,0.0,4183.18017578125,,328.9757995605469,30.23443603515625,0.009319544937511734,0.19015204097596128,-0.0008455399168898481,0.0,-0.003381053857781424,1
2021-04-29 04:00:00+00:00,30.37465826845209,30.38244733197493,29.844912795176963,30.070831298828125,23569400,0.0,0.0,4211.47021484375,,330.1597900390625,30.070831298828125,-0.005425898762837544,0.09791688137901645,0.006762806734045723,0.0,0.0035990199889999186,1
2021-04-30 04:00:00+00:00,29.9929340261705,30.3045501138602,29.985144961284323,30.109790802001953,28413200,0.0,0.0,4181.169921875,,327.9957275390625,30.109790802001953,0.0012947526049546267,0.09843345846702102,-0.007194706699326425,0.0,-0.006554591338163718,1
2021-05-03 04:00:00+00:00,30.413618248998873,31.036847522176803,30.351293835785288,31.0290584564209,46638600,0.0,0.0,4192.66015625,,326.24884033203125,31.0290584564209,0.03007374031247367,0.23629797018063609,0.002748090747253684,0.0,-0.005325945005863586,1
2021-05-04 04:00:00+00:00,31.161494608863674,31.29392953449133,30.7174435484307,31.122543334960938,52802200,0.0,0.0,4164.66015625,,320.3777770996094,31.122543334960938,0.0030082876819619627,0.21570138782316725,-0.006678337608227225,0.0,-0.017995660080957654,0
2021-05-05 04:00:00+00:00,31.301712012702662,32.01063567967506,30.32791560357625,31.13811492919922,76627500,0.0,0.0,4167.58984375,,319.3005676269531,31.13811492919922,0.0005002065508812785,0.22044617886074253,0.0007034637617677753,0.0,-0.003362310215172415,0
2021-05-06 04:00:00+00:00,30.27273112965799,30.862766176886165,29.86363980345098,30.831296920776367,54944900,0.39,0.0,4201.6201171875,,321.70733642578125,30.831296920776367,-0.00990232136696605,0.23662010001698736,0.008165456466051824,0.0,0.007537627686399873,0
2021-05-07 04:00:00+00:00,30.72116235231065,31.366267198551775,30.72116235231065,31.13812255859375,33807800,0.0,0.0,4232.60009765625,,324.31781005859375,31.13812255859375,0.00990256638480405,0.23603023918758834,0.007373341616968343,0.0,0.008114436126372748,0
2021-05-10 04:00:00+00:00,31.334792276724272,31.688810861964075,31.295454210743777,31.3583927154541,30831900,0.0,0.0,4188.43017578125,,316.12725830078125,31.3583927154541,0.007049067231469245,0.12110821235442543,-0.010435647322188157,0.0,-0.025254708510558666,0
2021-05-11 04:00:00+00:00,31.216793113940323,31.52361091050244,30.862771425186356,30.957176208496097,30568600,0.0,0.0,4152.10009765625,,315.6905822753906,30.957176208496097,-0.01287710464683018,0.15997053069636905,-0.00867391280271812,0.0,-0.0013813298724627554,0
2021-05-12 04:00:00+00:00,31.027978687973174,31.4056007996702,30.925708095960115,31.22465705871582,26208600,0.0,0.0,4063.0400390625,,307.5196533203125,31.22465705871582,0.008603236217975348,0.17463780845410984,-0.021449400664502738,0.0,-0.02588271368814632,0
2021-05-13 04:00:00+00:00,31.075180028032797,31.68881553406561,31.075180028032797,31.54720687866211,25415000,0.0,0.0,4112.5,,309.8971252441406,31.54720687866211,0.010276982029439968,0.15630908614156117,0.012173141406923493,0.0,0.007731121891425108,0
2021-05-14 04:00:00+00:00,31.657355672577943,31.72029119820648,31.405604566841387,31.484277725219727,18041100,0.0,0.0,4173.85009765625,,316.7388000488281,31.484277725219727,-0.0019967536778230325,0.15363943325421023,0.014917956876899785,0.0,0.022077245148039104,0
2021-05-17 04:00:00+00:00,31.52360353033005,31.78322037499388,31.476399649189375,31.555072784423828,18095000,0.0,0.0,4163.2900390625,,314.8172912597656,31.555072784423828,0.0022460602272681477,0.1477832953872319,-0.0025300521932207776,0.0,-0.006066540596751269,0
2021-05-18 04:00:00+00:00,31.61014329837968,31.743883130137007,31.334794820600877,31.507869720458984,15805500,0.0,0.0,4127.830078125,,312.6920166015625,31.507869720458984,-0.0014970145985994652,0.0900533192389502,-0.008517292959364653,0.0,-0.00675081933936561,0
2021-05-19 04:00:00+00:00,31.389864694036778,31.389864694036778,31.020108449432765,31.334794998168945,20209500,0.0,0.0,4115.68017578125,,313.051025390625,31.334794998168945,-0.005508205632593184,0.09549475401726838,-0.002943411456817757,0.0,0.0011481226574452386,0
2021-05-20 04:00:00+00:00,31.25613040859062,31.665221833399464,31.248264593204023,31.56294822692871,18621100,0.0,0.0,4159.1201171875,,319.1064758300781,31.56294822692871,0.007254766792366955,0.07703433675688225,0.010554741756143349,0.0,0.019343333668679463,0
2021-05-21 04:00:00+00:00,31.633752969948485,31.940570792168565,31.397739491400284,31.429208755493164,21144800,0.0,0.0,4155.85986328125,,317.3403625488281,31.429208755493164,-0.004246232508654319,0.08236229609480049,-0.0007838806801412357,0.0,-0.005534557945450325,0
2021-05-24 04:00:00+00:00,31.531478096265023,31.578678984942687,31.29546164858151,31.31906509399414,16922300,0.0,0.0,4197.0498046875,,322.6777038574219,31.31906509399414,-0.0035106551261364673,0.08105960329336115,0.009911292190138532,0.0,0.016818980307846898,0
2021-05-25 04:00:00+00:00,31.326926550513353,31.35839580596996,30.870634350686085,30.94143867492676,25916300,0.0,0.0,4188.1298828125,,323.1241455078125,30.94143867492676,-0.01213067761888495,0.11074141737999219,-0.0021252837802967495,0.0,0.0013835528301264777,0
2021-05-26 04:00:00+00:00,30.909971168114108,30.91783698188656,30.508745641027637,30.618885040283203,28036500,0.0,0.0,4195.990234375,,324.24981689453125,30.618885040283203,-0.010479366156557798,0.12118886032135685,0.0018768165702687245,0.0,0.0034837117633215176,0
2021-05-27 04:00:00+00:00,30.658226969254553,30.823436088921657,30.367140804804215,30.406478881835938,38471200,0.0,0.0,4200.8798828125,,323.0367126464844,30.406478881835938,-0.0069612699556126515,0.05998064710033778,0.0011653145418315525,0.0,-0.003741264250093468,0
