Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-04-12 04:00:00+00:00,212.28877551238043,213.89848245730838,211.305596014481,213.474365234375,6315200,0.0,0.0,4127.990234375,,326.7147521972656,213.474365234375,-0.004729739679181224,0.08655692249058704,-0.00019607884876882142,0.0,-0.0013051573819612416,0
2021-04-13 04:00:00+00:00,213.02133682923585,213.61894854276923,212.26949799353,213.04061889648438,4764000,0.0,0.0,4141.58984375,,330.52850341796875,213.04061889648438,-0.0020339097267632984,0.08730310330142944,0.0032944868090414303,0.0,0.011673030357687741,0
2021-04-14 04:00:00+00:00,213.0213270417464,215.04551748050957,212.12490951263314,213.9659423828125,4972600,0.0,0.0,4124.66015625,,326.5594177246094,213.9659423828125,0.004334008039437543,0.08867604841122033,-0.004087726727828533,0.0,-0.0120083008040619,0
2021-04-15 04:00:00+00:00,215.80700341438478,219.41198523775063,215.7780876669919,218.1107177734375,8698100,0.0,0.0,4170.419921875,,331.5086364746094,218.1107177734375,0.019185958943876823,0.14979127100489992,0.01109419052516647,0.0,0.015155645439610899,0
2021-04-16 04:00:00+00:00,218.96854908885203,219.57580909774524,217.60945035842704,218.23599243164062,6829400,0.0,0.0,4185.47021484375,,331.8968200683594,218.23599243164062,0.0005741978051636469,0.14926516688210814,0.0036088195555097347,0.0,0.0011709607263270527,0
2021-04-19 04:00:00+00:00,217.59987830272306,219.36381263597337,216.95406869020678,217.638427734375,6541600,0.0,0.0,4163.259765625,,328.85931396484375,217.638427734375,-0.002741913927487867,0.1429211771140868,-0.005306560094486046,0.0,-0.009151959042240865,1
2021-04-20 04:00:00+00:00,216.66482477079913,217.2431690095464,213.8116971196719,215.21897888183594,5799100,0.0,0.0,4134.93994140625,,326.46246337890625,215.21897888183594,-0.011179081205140188,0.1773058210380254,-0.006802319771775922,0.0,-0.007288376774372662,1
2021-04-21 04:00:00+00:00,215.24794462208976,219.6433147922565,214.82382737621253,219.2384796142578,9490600,0.0,0.0,4173.419921875,,329.2572021484375,219.2384796142578,0.01850406912395124,0.21368801604494378,0.009306055472153574,0.0,0.008560674144909353,1
2021-04-22 04:00:00+00:00,219.09390005643218,222.5928379060308,218.698698559895,219.35415649414062,7303000,0.0,0.0,4134.97998046875,,325.28826904296875,219.35415649414062,0.0005274912209717521,0.1718988525356708,-0.009210657476561801,0.0,-0.012054202852879281,1
2021-04-23 04:00:00+00:00,220.35659427993485,223.45071153287654,219.48909246736085,221.6964111328125,5345200,0.0,0.0,4180.169921875,,329.38348388671875,221.6964111328125,0.010621351973253252,0.18418589619804587,0.010928696540176919,0.0,0.012589494406910262,1
2021-04-26 04:00:00+00:00,222.43862296393863,224.53991238585039,221.23375112809705,222.02413940429688,5650000,0.0,0.0,4187.6201171875,,331.5279846191406,222.02413940429688,0.00147718346910689,0.17802063926202982,0.001782270924804541,0.0,0.0065106504646705865,1
2021-04-27 04:00:00+00:00,222.68922534792222,222.81453672219365,220.72288103331286,221.6096649169922,6642100,0.0,0.0,4186.72021484375,,330.09173583984375,221.6096649169922,-0.0018685438479246067,0.1351474019029321,-0.00021489588801437698,0.0,-0.004332209785990915,0
2021-04-28 04:00:00+00:00,222.61210702706495,227.74004838014133,222.34221692510383,225.0218505859375,10111400,0.0,0.0,4183.18017578125,,328.9758605957031,225.0218505859375,0.015279943036056495,0.11682927136644868,-0.0008455399168898481,0.0,-0.0033805003972654513,0
2021-04-29 04:00:00+00:00,226.73758881715852,228.9256401060707,224.73268039359647,228.30874633789062,7411400,0.0,0.0,4211.47021484375,,330.15972900390625,228.30874633789062,0.014501352319700641,0.12349303667299517,0.006762806734045723,0.0,0.0035986482596608305,0
2021-04-30 04:00:00+00:00,226.82433744616222,227.41230072558452,223.9037148673328,225.12786865234375,10260200,0.0,0.0,4181.169921875,,327.9956359863281,225.12786865234375,-0.014030317622418806,0.19427726548031896,-0.007194706699326425,0.0,-0.0065546849826513265,0
2021-05-03 04:00:00+00:00,225.60020341613182,227.22919247651947,223.0362326430709,224.21218872070312,8174400,0.0,0.0,4192.66015625,,326.2489929199219,224.21218872070312,-0.00407567135025048,0.2010310292372576,0.002748090747253684,0.0,-0.005325202151406194,0
2021-05-04 04:00:00+00:00,223.23866833912425,224.00014089761075,221.91811875413376,223.65313720703125,5884500,0.0,0.0,4164.66015625,,320.3778076171875,223.65313720703125,-0.0024965174648240236,0.20183257741721364,-0.006678337608227225,0.0,-0.017996025827351603,0
2021-05-05 04:00:00+00:00,225.40742001278397,225.40742001278397,220.40478999506405,220.9349365234375,6523200,0.0,0.0,4167.58984375,,319.3006591796875,220.9349365234375,-0.012228103785866189,0.17965512908790457,0.0007034637617677753,0.0,-0.0033621193849576736,0
2021-05-06 04:00:00+00:00,221.33979136185874,223.21938857695463,220.40480959446842,222.96878051757812,6124100,0.0,0.0,4201.6201171875,,321.70733642578125,222.96878051757812,0.00916351067969959,0.14660596596796732,0.008165456466051824,0.0,0.0075373387962203164,0
2021-05-07 04:00:00+00:00,223.95191150338883,224.8001458958503,222.38076879105157,223.73985290527344,4528700,0.0,0.0,4232.60009765625,,324.3177185058594,223.73985290527344,0.0034522420020795335,0.12813403186162525,0.007373341616968343,0.0,0.008114151542454318,0
2021-05-10 04:00:00+00:00,223.2386052644911,223.62415827490668,217.0311047246298,217.81185913085938,9627400,0.0,0.0,4188.43017578125,,316.1273498535156,217.81185913085938,-0.026852347329417867,0.22519224255569303,-0.010435647322188157,0.0,-0.025254151053100027,0
2021-05-11 04:00:00+00:00,215.6624122666814,218.2456502711771,214.02377489987234,217.33958435058594,7633300,0.0,0.0,4152.10009765625,,315.69061279296875,217.33958435058594,-0.0021706234589320187,0.22550439053236648,-0.00867391280271812,0.0,-0.0013815225438394974,0
2021-05-12 04:00:00+00:00,215.55638031092022,216.87691504264964,212.3562338824955,212.66468811035156,7721300,0.0,0.0,4063.0400390625,,307.5196838378906,212.66468811035156,-0.02174434411717545,0.25141885830710525,-0.021449400664502738,0.0,-0.02588271118608354,0
2021-05-13 04:00:00+00:00,213.82303825839222,217.0953961075382,213.22455853761235,215.9756622314453,6650100,0.32,0.0,4112.5,,309.8971862792969,215.9756622314453,0.015449035404395657,0.28018376700559455,0.012173141406923493,0.0,0.007731220362009683,0
2021-05-14 04:00:00+00:00,217.98350764896216,219.61484819453113,217.114730985161,219.06463623046875,4777200,0.0,0.0,4173.85009765625,,316.7386474609375,219.06463623046875,0.014201102393913357,0.31246314820683585,0.014917956876899785,0.0,0.022076551464635497,0
2021-05-17 04:00:00+00:00,218.3309834358619,219.27698559941172,217.50084171852518,218.58197021484375,5534200,0.0,0.0,4163.2900390625,,314.8172302246094,218.58197021484375,-0.002205734966103909,0.24078101610626818,-0.0025300521932207776,0.0,-0.006066254471093879,0
2021-05-18 04:00:00+00:00,220.4642881836565,221.22686670269226,217.60700119676773,217.74215698242188,6900000,0.0,0.0,4127.830078125,,312.6919250488281,217.74215698242188,-0.0038494972757503877,0.24233457780373677,-0.008517292959364653,0.0,-0.0067509175856256265,0
2021-05-19 04:00:00+00:00,215.02967681269902,217.04715988529372,214.09333701139187,216.79617309570312,9311900,0.0,0.0,4115.68017578125,,313.05108642578125,216.79617309570312,-0.0043539789964063364,0.15972279136969758,-0.002943411456817757,0.0,0.001148610975153952,0
2021-05-20 04:00:00+00:00,217.61667270619617,219.7017188599,217.42361615032087,218.58197021484375,7478600,0.0,0.0,4159.1201171875,,319.1064758300781,218.58197021484375,0.008203476272156694,0.13253826005842836,0.010554741756143349,0.0,0.019343134928658134,0
2021-05-21 04:00:00+00:00,219.00671127300427,221.35237723248457,218.68816131629615,218.90052795410156,5603900,0.0,0.0,4155.85986328125,,317.3403625488281,218.90052795410156,0.0014563224672662395,0.08246596881542839,-0.0007838806801412357,0.0,-0.005534557945450325,0
2021-05-24 04:00:00+00:00,220.0395321015847,222.12457795160145,219.73064460302794,221.36199951171875,4040100,0.0,0.0,4197.0498046875,,322.6777038574219,221.36199951171875,0.011181951911535115,0.1112021777147305,0.009911292190138532,0.0,0.016818980307846898,0
2021-05-25 04:00:00+00:00,221.92188524001187,222.2018297582086,220.49324909071942,221.0724334716797,4689100,0.0,0.0,4188.1298828125,,323.12408447265625,221.0724334716797,-0.0013089672041643474,0.10319811529110867,-0.0021252837802967495,0.0,0.0013833636780544722,0
2021-05-26 04:00:00+00:00,220.13611199844803,221.39100177512185,218.52406683713878,219.19012451171875,4295600,0.0,0.0,4195.990234375,,324.2498474121094,219.19012451171875,-0.00855089943497543,0.12427946998806728,0.0018768165702687245,0.0,0.0034839957575134584,0
2021-05-27 04:00:00+00:00,219.85615811757268,220.49325801656542,218.5143951523268,218.98739624023438,5969600,0.0,0.0,4200.8798828125,,323.03680419921875,218.98739624023438,-0.0009253249030282414,0.11285358437180673,0.0011653145418315525,0.0,-0.0037410756630176234,0
2021-05-28 04:00:00+00:00,219.6920238713177,221.46816748875008,219.26729067382976,219.41209411621094,5779700,0.0,0.0,4204.10986328125,,324.0556640625,219.41209411621094,0.0019374931685555818,0.11319639579676878,0.0007688818911402162,0.0,0.003154005518990033,0
2021-06-01 04:00:00+00:00,221.47786452382863,222.09565434516585,218.4275208369199,218.765380859375,5091500,0.0,0.0,4202.0400390625,,322.9784851074219,218.765380859375,-0.00295183464853953,0.061639772793307644,-0.0004923335226864056,0.0,-0.0033240553230088343,0
2021-06-02 04:00:00+00:00,221.26549805901368,225.02050481154868,220.84076479478514,221.6902313232422,9081100,0.0,0.0,4208.1201171875,,323.6093444824219,221.6902313232422,0.01328121779306291,0.12829767860757663,0.0014469348384307246,0.0,0.0019532551054914915,0
2021-06-03 04:00:00+00:00,221.05314501562168,222.3949080577683,219.86583312073833,220.19403076171875,6382400,0.0,0.0,4192.85009765625,,320.2419128417969,220.19403076171875,-0.006771937395242567,0.12073944513426133,-0.0036287033416374515,0.0,-0.010405854151124272,0
2021-06-04 04:00:00+00:00,221.39097070811215,222.6941133966115,220.79247628764722,222.15354919433594,5085700,0.0,0.0,4229.89013671875,,325.6763610839844,222.15354919433594,0.008859690157453373,0.1309045752696558,0.008834095710505974,0.0,0.01696982195104546,0
