Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2020-11-23 00:00:00-05:00,114.06915102717399,114.49747245412723,110.73020904206231,110.82755279541016,127959300,0.0,0.0,3577.590087890625
2020-11-24 00:00:00-05:00,110.88597355527465,112.77446628204345,109.60100917514639,112.11251831054688,113874200,0.0,0.0,3635.409912109375
2020-11-25 00:00:00-05:00,112.4824235383736,113.65056340347142,112.11250688717266,112.94967651367188,76499200,0.0,0.0,3629.64990234375
2020-11-27 00:00:00-05:00,113.47533097531714,114.37090528252364,113.13462416571154,113.49479675292969,46691300,0.0,0.0,3638.35009765625
2020-11-30 00:00:00-05:00,113.86471334319992,117.75852242774822,113.7089574149293,115.88949584960938,169410200,0.0,0.0,3621.6298828125
2020-12-01 00:00:00-05:00,117.79747916584601,120.19217122258144,116.82402674797702,119.46208190917969,127728200,0.0,0.0,3662.449951171875
2020-12-02 00:00:00-05:00,118.78067342376471,120.0948402694732,117.68067474796884,119.81253814697266,89004200,0.0,0.0,3669.010009765625
2020-12-03 00:00:00-05:00,120.24081275840679,120.49391241051909,118.96559275000595,119.67621612548828,78967600,0.0,0.0,3666.719970703125
2020-12-04 00:00:00-05:00,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400,0.0,0.0,3699.1201171875
2020-12-07 00:00:00-05:00,119.06296307750874,121.26296762556044,119.00455830891927,120.46473693847656,86712000,0.0,0.0,3691.9599609375
2020-12-08 00:00:00-05:00,121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500,0.0,0.0,3702.25
2020-12-09 00:00:00-05:00,121.2240215863675,122.60632215950014,117.78773593298261,118.54702758789062,115089200,0.0,0.0,3672.820068359375
2020-12-10 00:00:00-05:00,117.30099698433379,120.58153376453309,116.96029017970807,119.96825408935547,81312200,0.0,0.0,3668.10009765625
2020-12-11 00:00:00-05:00,119.17977461758369,119.50101568391099,117.34968682549408,119.16030883789062,86939800,0.0,0.0,3663.4599609375
2020-12-14 00:00:00-05:00,119.34525822854418,120.07534750085607,118.31340110026942,118.54702758789062,79184500,0.0,0.0,3647.489990234375
2020-12-15 00:00:00-05:00,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,0.0,0.0,3694.6201171875
2020-12-16 00:00:00-05:00,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,3701.169921875
2020-12-17 00:00:00-05:00,125.47798978748065,126.1399450451197,124.64082025363582,125.2833023071289,94359800,0.0,0.0,3722.47998046875
2020-12-18 00:00:00-05:00,125.53642885687911,125.67271159961813,122.77182016091811,123.2974853515625,192541500,0.0,0.0,3709.409912109375
2020-12-21 00:00:00-05:00,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,0.0,0.0,3694.919921875
2020-12-22 00:00:00-05:00,128.11610040013912,130.8417707172585,126.20812672204306,128.37893676757812,168904800,0.0,0.0,3687.260009765625
2020-12-23 00:00:00-05:00,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,0.0,0.0,3690.010009765625
2020-12-24 00:00:00-05:00,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,3703.06005859375
2020-12-28 00:00:00-05:00,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0,3735.360107421875
2020-12-29 00:00:00-05:00,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0,3727.0400390625
2020-12-30 00:00:00-05:00,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,0.0,0.0,3732.0400390625
2020-12-31 00:00:00-05:00,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,3756.070068359375
2021-01-04 00:00:00-05:00,129.97535392263828,130.0629610638514,123.39481436257799,125.9744644165039,143301900,0.0,0.0,3700.64990234375
2021-01-05 00:00:00-05:00,125.46828327943898,128.24262865019975,125.02048862539876,127.53199768066406,97664900,0.0,0.0,3726.860107421875
2021-01-06 00:00:00-05:00,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,0.0,0.0,3748.139892578125
2021-01-07 00:00:00-05:00,124.95234603859188,128.13553942794485,124.46561985658641,127.44438171386719,109578200,0.0,0.0,3803.7900390625
2021-01-08 00:00:00-05:00,128.91428961570313,129.10899197173987,126.77269738263777,128.5443878173828,105158200,0.0,0.0,3824.679931640625
2021-01-11 00:00:00-05:00,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500,0.0,0.0,3799.610107421875
2021-01-12 00:00:00-05:00,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,0.0,0.0,3801.18994140625
2021-01-13 00:00:00-05:00,125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800,0.0,0.0,3809.840087890625
2021-01-14 00:00:00-05:00,127.32755607466288,127.52224355209353,125.34170518524395,125.48773193359375,90221800,0.0,0.0,3795.5400390625
2021-01-15 00:00:00-05:00,125.36116272463164,126.76293615289802,123.62841914071917,123.76470184326172,111598500,0.0,0.0,3768.25
2021-01-19 00:00:00-05:00,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,0.0,0.0,3798.909912109375
2021-01-20 00:00:00-05:00,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,0.0,0.0,3851.85009765625
2021-01-21 00:00:00-05:00,130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900,0.0,0.0,3853.070068359375
2021-01-22 00:00:00-05:00,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,0.0,0.0,3841.469970703125
2021-01-25 00:00:00-05:00,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,0.0,0.0,3855.360107421875
2021-01-26 00:00:00-05:00,139.7877880388179,140.469201833175,137.61697822104978,139.35946655273438,98390600,0.0,0.0,3849.6201171875
2021-01-27 00:00:00-05:00,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,3750.77001953125
2021-01-28 00:00:00-05:00,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,0.0,0.0,3787.3798828125
