Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-03-01 05:00:00+00:00,42.535603397535034,43.39595138659335,42.50119197226771,42.931365966796875,13901200,0.0,0.0,3901.820068359375,23.350000381469727,314.02081298828125,42.931365966796875,0.01840490541235909,0.25000504401475815,0.023790763506800205,-0.1645796155959014,0.030081982434266186,0
2021-03-02 05:00:00+00:00,42.87974267499199,43.499194259560795,42.75929448509629,43.10343170166016,11755100,0.0,0.0,3870.2900390625,24.100000381469727,308.9842834472656,43.10343170166016,0.003999915590842666,0.25496132891204637,-0.008080851690870694,0.03211991382215107,-0.016038839887990375,0
2021-03-03 05:00:00+00:00,42.776501708871514,43.49919412802749,42.767896391352394,43.00019073486328,15410700,0.0,0.0,3819.719970703125,26.670000076293945,300.0175476074219,43.00019073486328,-0.0023980644100949893,0.2509407850956638,-0.01306622187199813,0.10663898979853403,-0.02902003862398428,0
2021-03-04 05:00:00+00:00,43.28411331986158,43.95518377565296,42.69047104099921,42.965782165527344,22036400,0.0,0.0,3768.469970703125,28.56999969482422,295.1072998046875,42.965782165527344,-0.0008005160649621453,0.24119291303186374,-0.013417213930100202,0.0712410803560184,-0.016366535363989798,0
2021-03-05 05:00:00+00:00,43.06042345621807,43.83473808971144,42.93137320528096,43.69708251953125,21310800,0.0,0.0,3841.93994140625,24.65999984741211,299.55181884765625,43.69708251953125,0.01687730299284362,0.1558554825967633,0.01949596819778221,-0.1368568389631607,0.015060688251054,0
2021-03-08 05:00:00+00:00,44.28211384072345,45.15966921894467,44.015404771804064,44.42837142944336,25084900,0.0,0.0,3821.35009765625,25.469999313354492,291.0702209472656,44.42837142944336,0.01659692321959578,0.14800994339292742,-0.005359231030161227,0.03284669387487393,-0.02831429277584896,0
2021-03-09 05:00:00+00:00,44.49718952387334,44.63484504139173,43.72287518660341,43.75728988647461,23082700,0.0,0.0,3875.43994140625,24.030000686645508,302.5503234863281,43.75728988647461,-0.015220036626077226,0.2178061152277658,0.01415464230382213,-0.05653705007969756,0.03944100671549777,0
2021-03-10 05:00:00+00:00,44.0326128341358,44.419770107512655,43.63685352444715,44.25630187988281,21331600,0.0,0.0,3898.81005859375,22.559999465942383,301.6866760253906,44.25630187988281,0.01133955177879673,0.2181470209034489,0.006030313342701321,-0.06117358213477153,-0.002854558048345668,0
2021-03-11 05:00:00+00:00,44.23048513449094,44.24769248622066,43.71427771046648,43.77450180053711,17417700,0.0,0.0,3939.340087890625,21.90999984741211,308.63494873046875,43.77450180053711,-0.010946279484179896,0.24730776964236753,0.010395487004435822,-0.028812040510530323,0.02303142053410845,0
2021-03-12 05:00:00+00:00,43.887286098012446,43.965362050445265,43.54895807389846,43.68775939941406,17598600,0.42,0.0,3943.340087890625,20.690000534057617,306.1312561035156,43.68775939941406,-0.0019835396060683412,0.21873423954486904,0.0010153984958789497,-0.05568230588091916,-0.008112148793426477,0
2021-03-15 04:00:00+00:00,43.80919946075444,44.34705405228701,43.78317525271888,44.26897811889648,13411900,0.0,0.0,3968.93994140625,20.030000686645508,309.401611328125,44.26897811889648,0.013216205964155483,0.20330451382093562,0.006491921301497117,-0.0318994601438356,0.010682853055368868,0
2021-03-16 04:00:00+00:00,44.41646442417012,44.69406705794182,44.27766310728427,44.433815002441406,14214200,0.0,0.0,3962.7099609375,19.790000915527344,311.0998840332031,44.433815002441406,0.003716615170472154,0.15749868705604417,-0.0015696837343783798,-0.011982015121855594,0.005488894184449089,0
2021-03-17 04:00:00+00:00,44.459837879838375,44.78081529500541,44.37308830037194,44.45116424560547,17502700,0.0,0.0,3974.1201171875,19.229999542236328,312.38079833984375,44.45116424560547,0.00039037514619808466,0.13941777664488447,0.00287938213053085,-0.028297187841544558,0.004117373140852365,0
2021-03-18 04:00:00+00:00,44.29500728565494,44.407781064197685,43.80052745886302,43.86992645263672,18007300,0.0,0.0,3915.4599609375,21.579999923706055,302.8124694824219,43.86992645263672,-0.013162115176509252,0.1516121651148155,-0.014760539319459198,0.12220491094179375,-0.03063033614189159,0
2021-03-19 04:00:00+00:00,43.774498711272706,44.31235661701318,43.52292033367963,44.078128814697266,67845700,0.0,0.0,3913.10009765625,20.950000762939453,303.8799133300781,44.078128814697266,0.004734675493836176,0.15235915094856242,-0.0006027039747036333,-0.029193659082201173,0.003525098716974151,0
2021-03-22 04:00:00+00:00,43.653051696520286,44.31236037584341,43.653051696520286,44.242958068847656,17911400,0.0,0.0,3940.590087890625,18.8799991607666,309.5785827636719,44.242958068847656,0.0037325049164953603,0.11865770052399893,0.007025118077311765,-0.09880675545533557,0.018753030995516173,0
2021-03-23 04:00:00+00:00,44.23428576646291,44.80684157927392,44.095484457577946,44.5812873840332,16936700,0.0,0.0,3910.52001953125,20.299999237060547,308.22802734375,44.5812873840332,0.007617986500599325,0.12935054489213416,-0.007630854183940605,0.07521187179100952,-0.004362560897673173,0
2021-03-24 04:00:00+00:00,44.390431162733385,45.01503866260433,44.37308389598942,44.694061279296875,14997400,0.0,0.0,3889.139892578125,21.200000762939453,303.0296325683594,44.694061279296875,0.002526429903373202,0.1299547409190029,-0.00546733601831495,0.04433505220216083,-0.016865418827059275,0
