Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-04-12 04:00:00+00:00,45.94832447790597,46.13787092171593,45.75015705783215,45.965553283691406,8565300,0.0,0.0,4127.990234375,,326.7147216796875,45.965553283691406,0.0031918348646121386,0.058365734639840176,-0.00019607884876882142,0.0,-0.0013053438311846355,1
2021-04-13 04:00:00+00:00,45.69845279486159,45.913848967589985,45.50028871035363,45.74153137207031,11071700,0.0,0.0,4141.58984375,,330.52850341796875,45.74153137207031,-0.004885606342473133,0.05414044406807061,0.0032944868090414303,0.0,0.011673124855452022,1
2021-04-14 04:00:00+00:00,45.64676495802892,45.82769698772217,45.362443666608854,45.73292541503906,9787600,0.0,0.0,4124.66015625,,326.5594177246094,45.73292541503906,-0.00018816087810548637,0.05118405529521997,-0.004087726727828533,0.0,-0.0120083008040619,1
2021-04-15 04:00:00+00:00,45.77599706551781,46.2326359150958,45.76737937777961,45.94831466674805,13078100,0.0,0.0,4170.419921875,,331.5085754394531,45.94831466674805,0.004698663495104215,0.058504953616153564,0.01109419052516647,0.0,0.01515545853593303,1
2021-04-16 04:00:00+00:00,46.30156656923433,46.35325955149066,45.99139552895621,46.24987030029297,17974100,0.0,0.0,4185.47021484375,,331.89678955078125,46.24987030029297,0.006541489053742285,0.07163151771905535,0.0036088195555097347,0.0,0.0011710529985944351,1
2021-04-19 04:00:00+00:00,46.52557373046875,46.83574474787478,45.92246378403313,46.52557373046875,19352900,0.0,0.0,4163.259765625,,328.859375,46.52557373046875,0.00594347447549395,0.07726834945234445,-0.005306560094486046,0.0,-0.009151684036752372,0
2021-04-20 04:00:00+00:00,46.38772159729145,47.03391013925594,46.361875107352034,46.67204284667969,14419200,0.0,0.0,4134.93994140625,,326.46240234375,46.67204284667969,0.0031431970511556183,0.04273999184419704,-0.006802319771775922,0.0,-0.007288746614719455,0
2021-04-21 04:00:00+00:00,46.73235820953461,47.163150583828426,46.73235820953461,47.051143646240234,13866500,0.0,0.0,4173.419921875,,329.2572326660156,47.051143646240234,0.00808984161299058,0.029716779568685507,0.009306055472153574,0.0,0.008560956184237023,0
2021-04-22 04:00:00+00:00,46.93052812533461,47.27516009548305,46.80128908235056,46.90467834472656,12558900,0.0,0.0,4134.97998046875,,325.2881774902344,46.90467834472656,-0.0031177508120602618,0.07022899666947574,-0.009210657476561801,0.0,-0.012054572480135306,0
2021-04-23 04:00:00+00:00,46.87020843865415,47.033908346505655,46.67204106772238,46.930519104003906,9020500,0.0,0.0,4180.169921875,,329.3834228515625,46.930519104003906,0.0005507690212872715,0.07009370444929726,0.010928696540176919,0.0,0.012589591767290909,0
2021-04-26 04:00:00+00:00,46.9305164254454,46.96497731318929,46.16370662117726,46.23263168334961,11684600,0.0,0.0,4187.6201171875,,331.52801513671875,46.23263168334961,-0.014982328727252494,0.13789823652640248,0.001782270924804541,0.0,0.006510929622960182,0
2021-04-27 04:00:00+00:00,46.1464832720716,46.26710461872701,45.93970147303004,46.16371536254883,9852400,0.0,0.0,4186.72021484375,,330.0917053222656,46.16371536254883,-0.001491754507279063,0.13238304553598174,-0.00021489588801437698,0.0,-0.004332393489765329,0
2021-04-28 04:00:00+00:00,46.50833880571584,46.568649468012794,46.04308230798112,46.17232131958008,10868100,0.0,0.0,4183.18017578125,,328.975830078125,46.17232131958008,0.00018640516455772972,0.10215783256507917,-0.0008455399168898481,0.0,-0.003380500709798784,0
2021-04-29 04:00:00+00:00,46.12924545130381,46.83574463968112,46.03447060879482,46.74958419799805,15391000,0.0,0.0,4211.47021484375,,330.1597900390625,46.74958419799805,0.012424848619267586,0.15456597407388922,0.006762806734045723,0.0,0.0035989268897242965,0
2021-04-30 04:00:00+00:00,46.74096717770278,46.758199265073664,46.25847859137164,46.508338928222656,14912600,0.0,0.0,4181.169921875,,327.9957275390625,46.508338928222656,-0.005173733229651185,0.15705792723559092,-0.007194706699326425,0.0,-0.006554591338163718,0
2021-05-03 04:00:00+00:00,46.758208297505554,47.21484719764844,46.663433442,46.93914031982422,10417900,0.0,0.0,4192.66015625,,326.2488708496094,46.93914031982422,0.009220247502428221,0.11837312679907772,0.002748090747253684,0.0,-0.005325851963254857,0
2021-05-04 04:00:00+00:00,47.01668767157355,47.05976625918285,46.47388826497687,46.64620590209961,14151000,0.0,0.0,4164.66015625,,320.3778381347656,46.64620590209961,-0.0062602829663570775,0.13370484909842273,-0.006678337608227225,0.0,-0.017995564856836288,0
2021-05-05 04:00:00+00:00,46.64619506241892,46.73235550430103,46.27571337903781,46.52557373046875,9665900,0.0,0.0,4167.58984375,,319.3006286621094,46.52557373046875,-0.0025894587290868857,0.13757712560281332,0.0007034637617677753,0.0,-0.003362309574619027,0
2021-05-06 04:00:00+00:00,46.628962191312574,47.05114013273613,46.56865152634989,46.99082946777344,11572700,0.0,0.0,4201.6201171875,,321.7072448730469,46.99082946777344,0.009950330853168092,0.1258467738845685,0.008165456466051824,0.0,0.007537148363977231,0
2021-05-07 04:00:00+00:00,46.904670412357994,47.18899494416466,46.663427745383736,46.96498107910156,10637500,0.0,0.0,4232.60009765625,,324.3177795410156,46.96498107910156,-0.0005502243910950781,0.11533031029720522,0.007373341616968343,0.0,0.00811462815827757,0
2021-05-10 04:00:00+00:00,47.283769599418754,47.81795119702366,47.24069102144309,47.30961608886719,15545800,0.0,0.0,4188.43017578125,,316.1272888183594,47.30961608886719,0.007311334237218915,0.10833773503219983,-0.010435647322188157,0.0,-0.025254522691440684,0
2021-05-11 04:00:00+00:00,47.4130091924646,47.507784043736045,46.56865650601419,46.80128479003906,12986700,0.0,0.0,4152.10009765625,,315.6907043457031,46.80128479003906,-0.010802919485905185,0.13137835405580794,-0.00867391280271812,0.0,-0.001381040131929634,0
2021-05-12 04:00:00+00:00,46.835746370468534,47.0080639735178,46.42218609516124,46.56003952026367,15836500,0.0,0.0,4063.0400390625,,307.5196533203125,46.56003952026367,-0.005168003099656757,0.13657361661132572,-0.021449400664502738,0.0,-0.025883090356828342,0
2021-05-13 04:00:00+00:00,46.499727833749034,47.19760934512024,46.3791065002619,46.96498107910156,15475800,0.0,0.0,4112.5,,309.8971862792969,46.96498107910156,0.008659588348342987,0.13092802948227036,0.012173141406923493,0.0,0.0077313203670528186,0
2021-05-14 04:00:00+00:00,47.301008330636385,47.47332266673793,47.12007301903331,47.154537200927734,11725300,0.0,0.0,4173.85009765625,,316.73870849609375,47.154537200927734,0.004027992951546762,0.13395751831496,0.014917956876899785,0.0,0.022076748417557024,0
2021-05-17 04:00:00+00:00,47.24930964891378,47.404395172846776,46.95637069111648,47.07699203491211,12119800,0.0,0.0,4163.2900390625,,314.81719970703125,47.07699203491211,-0.0016458436820246047,0.12102007663673477,-0.0025300521932207776,0.0,-0.006066542350273596,0
2021-05-18 04:00:00+00:00,46.86159053984832,47.0080616455262,46.61173019213503,46.818511962890625,13232500,0.0,0.0,4127.830078125,,312.6920471191406,46.818511962890625,-0.00550571036854127,0.09750748094964225,-0.008517292959364653,0.0,-0.0067504335527673875,0
