Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-03-01 05:00:00+00:00,226.36009733043844,227.8666128875164,223.7213085056627,227.35804748535156,25324000,0.0,0.0,3901.820068359375,,314.0208435058594,227.35804748535156,0.019432997003693497,0.27563580247829206,0.023790763506800205,0.0,0.030082082541029953,0
2021-03-02 05:00:00+00:00,227.4252175123957,227.7034979981893,224.00918764921863,224.4122009277344,22812500,0.0,0.0,3870.2900390625,,308.9842224121094,224.4122009277344,-0.013041533038976205,0.29355612454491675,-0.008080851690870694,0.0,-0.016039129879147684,0
2021-03-03 05:00:00+00:00,222.77135603173917,224.13392888093216,218.06950529574024,218.3573760986328,34029500,0.0,0.0,3819.719970703125,,300.0175476074219,218.3573760986328,-0.027351483066034524,0.3463648242288666,-0.01306622187199813,0.0,-0.02901984682158998,0
2021-03-04 05:00:00+00:00,217.57054857019696,223.08801625993092,215.19083022458815,217.5609436035156,44727800,0.0,0.0,3768.469970703125,,295.1072082519531,217.5609436035156,-0.003654048684303314,0.30796789487075327,-0.013417213930100202,0.0,-0.016366840521921833,0
2021-03-05 05:00:00+00:00,220.23812306789688,223.8364715609729,217.30187304022164,222.2340087890625,41872800,0.0,0.0,3841.93994140625,,299.5517578125,222.2340087890625,0.021251908594246208,0.33285037384177757,0.01949596819778221,0.0,0.015060796335250037,0
2021-03-08 05:00:00+00:00,222.0133028006234,223.93242202512073,217.9447794153884,218.1942596435547,35267400,0.0,0.0,3821.35009765625,,291.0701904296875,218.1942596435547,-0.01834515507190856,0.2949862642534465,-0.005359231030161227,0.0,-0.028314196667546865,0
2021-03-09 05:00:00+00:00,223.4622688212691,225.8611680841504,222.30119513567817,224.32586669921875,33080500,0.0,0.0,3875.43994140625,,302.5503845214844,224.32586669921875,0.027713991485759065,0.38211755235297384,0.01415464230382213,0.0,0.03944132538907352,0
2021-03-10 05:00:00+00:00,227.41561273111648,227.41561273111648,222.65619093371328,223.0208282470703,29746800,0.0,0.0,3898.81005859375,,301.6867370605469,223.0208282470703,-0.005834589454279131,0.30887392807626596,0.006030313342701321,0.0,-0.0028545574724799794,0
2021-03-11 05:00:00+00:00,225.4581472805967,229.4978853058214,224.8344247079214,227.54039001464844,29907600,0.0,0.0,3939.340087890625,,308.6349792480469,227.54039001464844,0.020062593849164975,0.31654836445536116,0.010395487004435822,0.0,0.023031314718039875,0
2021-03-12 05:00:00+00:00,224.54653232236623,226.28334746335577,223.79807702037832,226.21617126464844,22653700,0.0,0.0,3943.340087890625,,306.13128662109375,226.21617126464844,-0.005836709030190599,0.30865028792445404,0.0010153984958789497,0.0,-0.008112147991303775,0
