Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2020-12-01 05:00:00+00:00,205.83083759137511,208.5271562089488,204.71778276518572,207.46206665039065,30904500,0.0,0.0,3662.449951171875,207.46206665039065,0.009946974782403764,0.1414245646617461,0.011271187194776155
2020-12-02 05:00:00+00:00,206.18591702157005,206.75204198993873,204.190072479513,206.6560821533203,23724500,0.0,0.0,3669.010009765625,206.6560821533203,-0.00389253896299267,0.10457409804972519,0.0017911667548251575
2020-12-03 05:00:00+00:00,205.9268176097469,207.62520699489636,205.00565304654657,205.57179260253903,25120900,0.0,0.0,3666.719970703125,205.57179260253903,-0.005260644016412739,0.11517454133395288,-0.000624157213091503
2020-12-04 05:00:00+00:00,205.55261569818433,206.6656853723853,204.55468611392993,205.68695068359375,24666000,0.0,0.0,3699.1201171875,205.68695068359375,0.0005600274082652144,0.10288065338774603,0.008836275129611826
2020-12-07 05:00:00+00:00,205.69653117219067,206.81919092081037,204.3723762756061,205.61976623535156,24620000,0.0,0.0,3691.9599609375,205.61976623535156,-0.0003266878272398728,0.09457593556631023,-0.0019356376714373402
2020-12-08 05:00:00+00:00,205.31271750920936,208.17214180932788,204.27641284227593,207.27017211914065,23284100,0.0,0.0,3702.25,207.27017211914065,0.00799445334182996,0.08209845400803964,0.002787148065356293
2020-12-09 05:00:00+00:00,206.4545685538064,206.5217287203082,202.66438960856496,203.2305145263672,32440600,0.0,0.0,3672.820068359375,203.2305145263672,-0.019682247235579244,0.16334513171918064,-0.007949201604598555
2020-12-10 05:00:00+00:00,203.2017287160043,204.45872339489904,201.8487742094355,202.00230407714844,26733300,0.0,0.0,3668.10009765625,202.00230407714844,-0.006061770684508318,0.1640352027330889,-0.0012851080682624305
2020-12-11 05:00:00+00:00,201.55130982077503,204.6890086289566,200.64934019188877,204.6314239501953,30979400,0.0,0.0,3663.4599609375,204.6314239501953,0.012931325309899013,0.20237336795824917,-0.0012649972997506032
2020-12-14 05:00:00+00:00,204.4779621419165,207.46213186904404,204.26686218889137,205.533447265625,28798400,0.0,0.0,3647.489990234375,205.533447265625,0.004398352140347136,0.206151223626359,-0.004359258971957769
2020-12-15 05:00:00+00:00,206.46417777084216,206.70406272172727,203.65273317434787,205.4662628173828,27000600,0.0,0.0,3694.6201171875,205.4662628173828,-0.00032693185514434144,0.19369591439558126,0.012921249154708825
2020-12-16 05:00:00+00:00,206.061153696116,211.2042871516733,206.03236867599313,210.40786743164065,35023300,0.0,0.0,3701.169921875,210.40786743164065,0.02376602364662638,0.185691941991059,0.0017727951669590514
2020-12-17 05:00:00+00:00,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,0.0,0.0,3722.47998046875,210.542236328125,0.0006384077345408331,0.160519484951721,0.005757654753379748
2020-12-18 05:00:00+00:00,209.74581909179688,210.80131881755383,207.27980921095252,209.74581909179688,63354900,0.0,0.0,3709.409912109375,209.74581909179688,-0.003789868302509787,0.17338265416339352,-0.0035111185091528663
2020-12-21 05:00:00+00:00,208.74786494629828,214.93689309140643,208.48878512735112,213.5839385986328,37181900,0.0,0.0,3694.919921875,213.5839385986328,0.018133498099787194,0.1965634211617711,-0.0039062790518439305
