Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2020-12-01 05:00:00+00:00,205.83086786900017,208.52718688320113,204.71781287908087,207.46209716796875,30904500,0.0,0.0,,207.46209716796875,0.009947121881950243,0.14142351141404808,0.0
2020-12-02 05:00:00+00:00,206.18591702157005,206.75204198993873,204.190072479513,206.6560821533203,23724500,0.0,0.0,,206.6560821533203,-0.003892686062538767,0.10457443907970781,0.0
2020-12-03 05:00:00+00:00,205.9268176097469,207.62520699489636,205.00565304654657,205.57179260253906,25120900,0.0,0.0,,205.57179260253906,-0.005260644016412628,0.11517494948421247,0.0
2020-12-04 05:00:00+00:00,205.55261569818433,206.6656853723853,204.55468611392993,205.68695068359375,24666000,0.0,0.0,,205.68695068359375,0.0005600274082649926,0.10288148432094334,0.0
2020-12-07 05:00:00+00:00,205.69653117219067,206.81919092081037,204.3723762756061,205.61976623535156,24620000,0.0,0.0,,205.61976623535156,-0.0003266878272398728,0.09457729167210085,0.0
2020-12-08 05:00:00+00:00,205.31271750920934,208.17214180932788,204.27641284227593,207.27017211914062,23284100,0.0,0.0,,207.27017211914062,0.00799445334182974,0.08209887251171101,0.0
2020-12-09 05:00:00+00:00,206.45453755209664,206.5216977085135,202.6643591759975,203.23048400878906,32440600,0.0,0.0,,203.23048400878906,-0.019682397397972246,0.16334607801603002,0.0
2020-12-10 05:00:00+00:00,203.20174406539516,204.45873883924034,201.84878945662726,202.0023193359375,26733300,0.0,0.0,,202.0023193359375,-0.00606154498441986,0.1640359140387819,0.0
2020-12-11 05:00:00+00:00,201.55133987900228,204.68903915512257,200.64937011560133,204.63145446777344,30979400,0.0,0.0,,204.63145446777344,0.012931398906560879,0.2023742061746844,0.0
2020-12-14 05:00:00+00:00,204.47793178105667,207.46210106509508,204.2668318593756,205.53341674804688,28798400,0.0,0.0,,205.53341674804688,0.0043980545261159305,0.20615159575438607,0.0
2020-12-15 05:00:00+00:00,206.46417777084216,206.70406272172727,203.65273317434787,205.4662628173828,27000600,0.0,0.0,,205.4662628173828,-0.0003267833752700615,0.19369629872389882,0.0
2020-12-16 05:00:00+00:00,206.06113875255085,211.20427183512786,206.03235373451545,210.40785217285156,35023300,0.0,0.0,,210.40785217285156,0.023765951126573714,0.18569057256066016,0.0
2020-12-17 05:00:00+00:00,210.9740110508689,211.95274574604827,209.1029113699491,210.54222106933594,32515800,0.0,0.0,,210.54222106933594,0.0006384077808235637,0.16051913033754348,0.0
2020-12-18 05:00:00+00:00,209.74583435058594,210.8013341531294,207.27982429034196,209.74583435058594,63354900,0.0,0.0,,209.74583435058594,-0.003789723079787871,0.17338147171344534,0.0
2020-12-21 05:00:00+00:00,208.74786494629828,214.93689309140643,208.48878512735112,213.5839385986328,37181900,0.0,0.0,,213.5839385986328,0.01813342535083535,0.19656188832261376,0.0
2020-12-22 05:00:00+00:00,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,0.0,0.0,,214.8793487548828,0.006046791599486173,0.18506895797062575,0.0
2020-12-23 05:00:00+00:00,214.08293413992092,214.51472413933894,211.86639945368123,212.07749938964844,18699600,0.0,0.0,,212.07749938964844,-0.013124931002903288,0.184432071100556,0.0
2020-12-24 05:00:00+00:00,212.46131328554506,214.56270791406772,212.25021334578557,213.7375030517578,10550600,0.0,0.0,,213.7375030517578,0.007796869823976033,0.1890710569407183,0.0
2020-12-28 05:00:00+00:00,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,0.0,0.0,,215.85806274414062,0.009872433910159375,0.18288169195193532,0.0
2020-12-29 05:00:00+00:00,217.15340433614244,217.98819910213228,214.53386533011712,215.08079528808594,17403200,0.0,0.0,,215.08079528808594,-0.0036073251898063007,0.15274659551139766,0.0
2020-12-30 05:00:00+00:00,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,0.0,0.0,,212.7107696533203,-0.011080395581891542,0.1675739103359095,0.0
2020-12-31 05:00:00+00:00,212.72998279464358,213.97738753366116,210.79170818913673,213.4208526611328,20942100,0.0,0.0,,213.4208526611328,0.0033326964152001664,0.13682889581531285,0.0
2021-01-04 05:00:00+00:00,213.5264020344553,213.9773869360823,206.11875320777628,208.88223266601562,37130100,0.0,0.0,,208.88223266601562,-0.021495437323092198,0.19455432674324524,0.0
2021-01-05 05:00:00+00:00,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,0.0,0.0,,209.08370971679688,0.0009640836535053613,0.16003556793357798,0.0
2021-01-06 05:00:00+00:00,203.58554280387045,207.73076146630103,203.36485276551582,203.6623077392578,35930700,0.0,0.0,,203.6623077392578,-0.026271428724633172,0.20878180781177721,0.0
2021-01-07 05:00:00+00:00,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,0.0,0.0,,209.4579315185547,0.028059646978734584,0.3463522938057025,0.0
2021-01-08 05:00:00+00:00,209.8321610847662,211.65529553000536,208.2489262362572,210.734130859375,22956200,0.0,0.0,,210.734130859375,0.006074380642540551,0.35007822151392837,0.0
2021-01-11 05:00:00+00:00,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,0.0,0.0,,208.69029235839844,-0.009745997445800405,0.3184980523425913,0.0
2021-01-12 05:00:00+00:00,207.74035589548853,208.31608560211117,204.68902651806664,206.23387145996094,23249300,0.0,0.0,,206.23387145996094,-0.01184047501260904,0.328408831285607,0.0
2021-01-13 05:00:00+00:00,205.3606828455848,207.98981215260577,205.27431314841093,207.58680725097656,20087100,0.0,0.0,,207.58680725097656,0.006538777209938361,0.2546512030902907,0.0
2021-01-14 05:00:00+00:00,207.1742691440808,208.66155895915375,204.13252933258465,204.4011993408203,29480800,0.0,0.0,,204.4011993408203,-0.015464874456148633,0.16545935417155286,0.0
2021-01-15 05:00:00+00:00,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,0.0,0.0,,204.046142578125,-0.0017385685531001339,0.14022113306328857,0.0
2021-01-19 05:00:00+00:00,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,0.0,0.0,,207.68280029296875,0.017665759740153702,0.21482446676876824,0.0
2021-01-20 05:00:00+00:00,208.89179464606343,216.65446748663234,208.49837984592523,215.2631378173828,37777300,0.0,0.0,,215.2631378173828,0.03584925948559447,0.3089375091491211,0.0
2021-01-21 05:00:00+00:00,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,0.0,0.0,,215.86766052246094,0.002804360549475187,0.31161042026359453,0.0
2021-01-22 05:00:00+00:00,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,0.0,0.0,,216.80801391601562,0.0043466962885902296,0.24238391351364855,0.0
2021-01-25 05:00:00+00:00,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,0.0,0.0,,220.24314880371094,0.01571992443981498,0.21062284973672663,0.0
2021-01-26 05:00:00+00:00,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,0.0,0.0,,222.92987060546875,0.012125082531186361,0.21033712389157708,0.0
2021-01-27 05:00:00+00:00,228.37044973267308,230.7117289549116,220.82846706760978,223.47679138183594,69870600,0.0,0.0,,223.47679138183594,0.0024503265591049694,0.09605373614636599,0.0
2021-01-28 05:00:00+00:00,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,0.0,0.0,,229.2628173828125,0.025561452670765997,0.14796700259121245,0.0
2021-01-29 05:00:00+00:00,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100,0.0,0.0,,222.57484436035156,-0.02960559544929766,0.33601798943092326,0.0
2021-02-01 05:00:00+00:00,225.54940574495873,232.68838365200105,223.02581157927415,229.9536895751953,33314200,0.0,0.0,,229.9536895751953,0.032614514785403774,0.3867565551041644,0.0
2021-02-02 05:00:00+00:00,231.53692010747773,232.50604988153788,229.0325210392779,229.8193359375,25916300,0.0,0.0,,229.8193359375,-0.000584434640852188,0.3900300802657892,0.0
2021-02-03 05:00:00+00:00,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,0.0,0.0,,233.1681671142578,0.01446643616717502,0.3922934463495202,0.0
2021-02-04 05:00:00+00:00,232.84195618123965,233.39849108148437,230.64460160601337,232.21824645996094,25296100,0.0,0.0,,232.21824645996094,-0.004082293534153081,0.3666349930918481,0.0
2021-02-05 05:00:00+00:00,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,0.0,0.0,,232.40052795410156,0.0007846497538663193,0.2404055450678394,0.0
2021-02-08 05:00:00+00:00,233.312102244531,233.82065717970994,231.06678257131648,232.6596221923828,22211900,0.0,0.0,,232.6596221923828,0.0011142398031986362,0.11246565870463504,0.0
2021-02-09 05:00:00+00:00,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000,0.0,0.0,,233.90701293945312,0.005347119254680327,0.11061791120964859,0.0
2021-02-10 05:00:00+00:00,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,0.0,0.0,,232.99545288085938,-0.0039047179380020257,0.0626243880756146,0.0
2021-02-11 05:00:00+00:00,234.8761299477972,235.23115495661315,232.35253581551774,234.59786987304688,15751100,0.0,0.0,,234.59786987304688,0.006853918510640864,0.06729530061777833,0.0
2021-02-12 05:00:00+00:00,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,0.0,0.0,,235.07766723632812,0.002043102066308644,0.066404618823572,0.0
