month,kw_1_search,kw_2_search,kw_3_search
2021-04-04,71,10,50
2021-04-11,71,11,49
2021-04-18,69,11,54
2021-04-25,69,10,54
2021-05-02,72,10,56
2021-05-09,70,11,54
2021-05-16,72,12,56
2021-05-23,66,12,53
2021-05-30,69,10,60
2021-06-06,67,12,57
2021-06-13,65,11,55
2021-06-20,94,11,56
2021-06-27,63,11,58
2021-07-04,62,11,60
2021-07-11,64,12,61
2021-07-18,66,11,61
2021-07-25,63,11,57
2021-08-01,61,11,60
2021-08-08,61,10,62
2021-08-15,64,11,57
2021-08-22,61,11,55
2021-08-29,62,12,55
2021-09-05,60,11,55
2021-09-12,63,12,54
2021-09-19,57,11,52
2021-09-26,57,12,54
2021-10-03,57,11,64
2021-10-10,57,11,63
2021-10-17,59,12,59
2021-10-24,59,12,57
2021-10-31,60,11,62
2021-11-07,64,12,58
2021-11-14,63,12,61
2021-11-21,65,11,62
2021-11-28,71,13,64
2021-12-05,68,18,65
2021-12-12,71,14,76
2021-12-19,71,11,84
2021-12-26,73,8,73
2022-01-02,76,13,62
2022-01-09,70,14,53
2022-01-16,61,15,47
2022-01-23,63,15,52
2022-01-30,66,16,53
2022-02-06,64,17,54
2022-02-13,65,17,54
2022-02-20,57,16,53
2022-02-27,57,16,61
2022-03-06,56,16,58
2022-03-13,56,16,58
2022-03-20,55,18,58
2022-03-27,53,18,54
2022-04-03,55,19,59
2022-04-10,56,17,67
2022-04-17,56,17,62
2022-04-24,57,19,60
2022-05-01,58,17,63
2022-05-08,52,19,62
2022-05-15,53,19,55
2022-05-22,54,18,59
2022-05-29,57,16,57
2022-06-05,56,18,61
2022-06-12,56,18,66
2022-06-19,63,20,59
2022-06-26,64,18,61
2022-07-03,67,17,65
2022-07-10,100,19,66
2022-07-17,63,18,63
2022-07-24,61,19,64
2022-07-31,59,18,61
2022-08-07,58,19,65
2022-08-14,55,18,60
2022-08-21,59,19,58
2022-08-28,69,18,55
2022-09-04,61,17,58
2022-09-11,62,18,59
2022-09-18,58,19,63
2022-09-25,60,19,61
2022-10-02,59,18,61
2022-10-09,70,18,66
2022-10-16,60,19,57
2022-10-23,57,17,55
2022-10-30,57,17,58
2022-11-06,52,18,56
2022-11-13,60,19,62
2022-11-20,61,16,60
2022-11-27,60,18,57
2022-12-04,62,18,63
2022-12-11,62,18,70
2022-12-18,62,15,76
2022-12-25,64,11,73
2023-01-01,57,15,62
2023-01-08,52,17,57
2023-01-15,53,17,56
2023-01-22,52,17,55
2023-01-29,54,20,53
2023-02-05,53,19,54
2023-02-12,53,19,55
2023-02-19,53,18,55
2023-02-26,53,19,51
2023-03-05,50,18,56
2023-03-12,51,19,53
2023-03-19,54,18,52
2023-03-26,51,19,54
2023-04-02,51,18,61
2023-04-09,52,17,57
2023-04-16,54,18,58
2023-04-23,52,19,55
2023-04-30,51,16,60
2023-05-07,49,18,56
2023-05-14,48,17,56
2023-05-21,51,18,56
2023-05-28,51,18,57
2023-06-04,50,17,62
2023-06-11,53,20,60
2023-06-18,53,19,56
2023-06-25,56,18,58
2023-07-02,60,17,62
2023-07-09,94,18,65
2023-07-16,53,18,70
2023-07-23,53,19,69
2023-07-30,52,19,62
2023-08-06,53,18,62
2023-08-13,52,17,59
2023-08-20,52,18,55
2023-08-27,53,18,54
2023-09-03,52,18,57
2023-09-10,47,18,52
2023-09-17,51,18,53
2023-09-24,55,19,58
2023-10-01,55,18,59
2023-10-08,68,18,66
2023-10-15,51,19,58
2023-10-22,49,18,58
2023-10-29,53,17,60
2023-11-05,50,18,58
2023-11-12,51,17,57
2023-11-19,61,16,61
2023-11-26,63,19,60
2023-12-03,61,18,64
2023-12-10,63,17,65
2023-12-17,62,17,71
2023-12-24,62,11,69
2023-12-31,58,14,63
2024-01-07,51,17,57
2024-01-14,53,17,53
2024-01-21,52,20,53
2024-01-28,48,20,49
2024-02-04,49,20,49
2024-02-11,46,20,54
2024-02-18,45,21,51
2024-02-25,44,20,51
2024-03-03,42,20,52
2024-03-10,43,20,50
2024-03-17,45,20,51
2024-03-24,48,20,58
2024-03-31,43,19,51
2024-04-07,45,19,51
2024-04-14,46,20,52
2024-04-21,43,19,49
2024-04-28,47,18,53
2024-05-05,45,20,51
2024-05-12,44,21,50
2024-05-19,44,20,51
2024-05-26,47,19,55
2024-06-02,43,20,51
2024-06-09,45,20,50
2024-06-16,46,19,59
2024-06-23,46,20,59
2024-06-30,49,18,57
2024-07-07,53,20,61
2024-07-14,82,20,58
2024-07-21,47,19,58
2024-07-28,44,20,51
2024-08-04,43,19,55
2024-08-11,45,18,56
2024-08-18,45,19,51
2024-08-25,43,18,49
2024-09-01,43,19,51
2024-09-08,44,20,50
2024-09-15,43,18,50
2024-09-22,44,19,50
2024-09-29,45,19,56
2024-10-06,59,18,55
2024-10-13,44,19,51
2024-10-20,45,19,49
2024-10-27,43,17,52
2024-11-03,45,19,49
2024-11-10,46,19,54
2024-11-17,48,20,55
2024-11-24,55,18,60
2024-12-01,56,20,57
2024-12-08,54,19,58
2024-12-15,55,17,63
2024-12-22,56,13,75
2024-12-29,52,12,58
2025-01-05,47,17,51
2025-01-12,45,18,47
2025-01-19,43,19,48
2025-01-26,41,19,46
2025-02-02,41,20,47
2025-02-09,42,20,46
2025-02-16,42,20,45
2025-02-23,41,18,44
2025-03-02,43,20,50
2025-03-09,42,18,46
2025-03-16,40,19,46
2025-03-23,37,18,48
2025-03-30,41,18,48
2025-04-06,38,19,47
2025-04-13,40,17,50
2025-04-20,40,18,49
2025-04-27,39,17,49
2025-05-04,39,17,46
2025-05-11,36,19,44
2025-05-18,39,18,49
2025-05-25,39,18,47
2025-06-01,41,20,50
2025-06-08,41,21,49
2025-06-15,41,21,49
2025-06-22,43,20,47
2025-06-29,43,18,50
2025-07-06,68,19,52
2025-07-13,44,21,53
2025-07-20,42,21,56
2025-07-27,45,21,55
2025-08-03,42,26,58
2025-08-10,44,33,57
2025-08-17,45,31,56
2025-08-24,43,28,55
2025-08-31,46,28,58
2025-09-07,45,28,53
2025-09-14,45,27,52
2025-09-21,46,29,52
2025-09-28,49,29,54
2025-10-05,59,28,55
2025-10-12,44,29,57
2025-10-19,45,85,54
2025-10-26,43,29,53
2025-11-02,44,30,54
2025-11-09,47,27,59
2025-11-16,48,29,64
2025-11-23,49,28,73
2025-11-30,49,32,71
2025-12-07,48,23,74
2025-12-14,49,23,74
2025-12-21,44,16,79
2025-12-28,41,13,65
2026-01-04,39,20,59
2026-01-11,40,21,58
2026-01-18,40,23,58
2026-01-25,39,25,57
2026-02-01,37,25,61
2026-02-08,37,24,63
2026-02-15,37,24,62
2026-02-22,36,26,54
2026-03-01,38,31,56
2026-03-08,37,29,54
2026-03-15,39,30,57
2026-03-22,37,20,50
2026-03-29,40,18,59
2026-04-05,37,15,57
