Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-04-05 04:00:00+00:00,136.76956180083403,137.2479085299614,135.17510874757653,136.07862854003906,13508000,0.9,0.0,4077.909912109375,,321.2608642578125
2021-04-06 04:00:00+00:00,135.34338627258592,136.66325274206028,134.51958652469784,135.12193298339844,13071600,0.0,0.0,4073.93994140625,,321.0377197265625
2021-04-07 04:00:00+00:00,135.6180177908859,137.50479087520506,135.21939100403904,137.23904418945312,16903500,0.0,0.0,4079.949951171875,,321.81402587890625
2021-04-08 04:00:00+00:00,136.41521180915416,137.75278466941833,134.9181855688787,137.40731811523438,12335500,0.0,0.0,4097.169921875,,325.1717834472656
2021-04-09 04:00:00+00:00,138.01857265982088,139.10811927013245,137.27449270723926,138.43490600585938,12122400,0.0,0.0,4128.7998046875,,327.1416931152344
2021-04-12 04:00:00+00:00,137.81484675969273,139.29415347670954,137.80599349184453,138.14259338378906,12273400,0.0,0.0,4127.990234375,,326.7147216796875
2021-04-13 04:00:00+00:00,137.07958928218827,137.47820250896228,135.02449622153836,136.4949493408203,16113600,0.0,0.0,4141.58984375,,330.5285339355469
2021-04-14 04:00:00+00:00,134.1741389849991,136.26465887240974,133.69579224323164,133.94383239746094,19939600,0.0,0.0,4124.66015625,,326.55950927734375
2021-04-15 04:00:00+00:00,133.97928845228427,134.82080855249802,132.26967492885095,134.7942352294922,17694100,0.0,0.0,4170.419921875,,331.508544921875
2021-04-16 04:00:00+00:00,136.30008782568052,136.86700779569176,135.25483462202538,135.79518127441406,13773400,0.0,0.0,4185.47021484375,,331.89678955078125
2021-04-19 04:00:00+00:00,135.90148621047948,136.30896630973294,134.8385128650192,135.2194061279297,11900200,0.0,0.0,4163.259765625,,328.859375
2021-04-20 04:00:00+00:00,134.41333253202296,134.42218580025943,131.6761588056715,132.22537231445312,13716700,0.0,0.0,4134.93994140625,,326.46246337890625
2021-04-21 04:00:00+00:00,130.91435497412823,133.41235522207234,130.0285415840385,133.350341796875,12236700,0.0,0.0,4173.419921875,,329.2572021484375
2021-04-22 04:00:00+00:00,133.0757705226054,133.1377839611835,130.44490310505614,130.54234313964844,15256100,0.0,0.0,4134.97998046875,,325.2882385253906
2021-04-23 04:00:00+00:00,130.37399184308134,133.87296510634272,129.93995198713216,133.04029846191406,14041900,0.0,0.0,4180.169921875,,329.3835144042969
2021-04-26 04:00:00+00:00,133.56295255247787,135.05112619533114,133.20863257469603,133.36807250976562,10799100,0.0,0.0,4187.6201171875,,331.528076171875
2021-04-27 04:00:00+00:00,133.3149033223302,134.26273005311032,132.9694366716541,133.97926330566406,12821200,0.0,0.0,4186.72021484375,,330.0917663574219
