Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-02-22 00:00:00-05:00,26.744348952857813,26.775508182821344,26.518427447823242,26.6898136138916,34322500,0.0,0.0,3876.5,23.450000762939453,312.9049072265625
2021-02-23 00:00:00-05:00,26.487263962090168,26.635279955562975,26.237972303719655,26.417150497436523,37624200,0.0,0.0,3881.3701171875,23.110000610351562,311.97320556640625
2021-02-24 00:00:00-05:00,26.385990809472883,26.526217752131547,26.230182765208667,26.29250717163086,30686100,0.0,0.0,3925.429931640625,21.34000015258789,314.5447692871094
2021-02-25 00:00:00-05:00,26.347036361694336,26.57295785002282,26.128906909123884,26.347036361694336,37506100,0.0,0.0,3829.340087890625,28.889999389648438,303.5790100097656
2021-02-26 00:00:00-05:00,26.362621960512634,26.409365267665418,25.98868441866461,26.0899600982666,41462800,0.0,0.0,3811.14990234375,27.950000762939453,304.8503112792969
2021-03-01 00:00:00-05:00,26.16785934102438,26.432732104597775,26.105534939340735,26.24576187133789,30407800,0.0,0.0,3901.820068359375,23.350000381469727,314.0208435058594
2021-03-02 00:00:00-05:00,26.237971460740283,26.40156854907904,26.09774453593824,26.105533599853516,27670400,0.0,0.0,3870.2900390625,24.100000381469727,308.98431396484375
2021-03-03 00:00:00-05:00,26.105536413323776,26.837833315498653,26.051004044667078,26.79109001159668,46020200,0.0,0.0,3819.719970703125,26.670000076293945,300.0175476074219
2021-03-04 00:00:00-05:00,26.6898162785004,27.336418656403758,26.362622042784064,26.643075942993164,45449600,0.0,0.0,3768.469970703125,28.56999969482422,295.10723876953125
2021-03-05 00:00:00-05:00,26.7131874768846,26.915735850210734,26.45610376311056,26.79109001159668,30589900,0.0,0.0,3841.93994140625,24.65999984741211,299.5517578125
2021-03-08 00:00:00-05:00,26.86120533653499,27.165029403401277,26.74435152639718,26.759929656982422,24352300,0.0,0.0,3821.35009765625,25.469999313354492,291.0702209472656
2021-03-09 00:00:00-05:00,26.907943050067882,27.14944265722484,26.830037554379516,26.83782958984375,25167100,0.0,0.0,3875.43994140625,24.030000686645508,302.5503234863281
2021-03-10 00:00:00-05:00,26.985847607172126,27.375366199589255,26.8923639770935,27.211769104003906,33501800,0.0,0.0,3898.81005859375,22.559999465942383,301.6866455078125
2021-03-11 00:00:00-05:00,27.32082856378238,27.359779821151587,27.00142349849017,27.040374755859375,24557900,0.0,0.0,3939.340087890625,21.90999984741211,308.6349182128906
2021-03-12 00:00:00-05:00,26.92352860592263,27.250722826602647,26.88457436573486,27.219560623168945,16342400,0.0,0.0,3943.340087890625,20.690000534057617,306.1312255859375
2021-03-15 00:00:00-04:00,27.274092532672242,27.601289719617778,27.235141264933574,27.585708618164062,21896100,0.0,0.0,3968.93994140625,20.030000686645508,309.401611328125
2021-03-16 00:00:00-04:00,27.63245275568799,27.93627681371812,27.507806912091237,27.912906646728516,25022400,0.0,0.0,3962.7099609375,19.790000915527344,311.0998840332031
2021-03-17 00:00:00-04:00,27.912898950626122,28.014171627519197,27.359780386116178,27.881736755371094,42540100,0.0,0.0,3974.1201171875,19.229999542236328,312.38079833984375
2021-03-18 00:00:00-04:00,27.679189213976038,28.02196746471416,27.671400150000586,27.866159439086914,24729800,0.0,0.0,3915.4599609375,21.579999923706055,302.81243896484375
2021-03-19 00:00:00-04:00,27.85058264859175,27.905115020230298,27.632453162037557,27.6791934967041,48348900,0.0,0.0,3913.10009765625,20.950000762939453,303.8798522949219
2021-03-22 00:00:00-04:00,27.640241757981936,28.05313055674762,27.546758118444508,28.04534149169922,25427500,0.0,0.0,3940.590087890625,18.8799991607666,309.57861328125
2021-03-23 00:00:00-04:00,27.90511122240112,27.99080578668209,27.51559263697197,27.546754837036133,27970500,0.0,0.0,3910.52001953125,20.299999237060547,308.2279968261719
2021-03-24 00:00:00-04:00,27.64023854134145,27.990805863548587,27.554543976825155,27.741514205932617,22883400,0.0,0.0,3889.139892578125,21.200000762939453,303.0296936035156
2021-03-25 00:00:00-04:00,27.772677562595717,27.88174229587052,27.461061491703916,27.78825569152832,24875300,0.0,0.0,3909.52001953125,19.809999465942383,302.5049743652344
2021-03-26 00:00:00-04:00,27.796053611935147,28.2712668833371,27.764891403891017,28.24010467529297,27944500,0.0,0.0,3974.5400390625,18.860000610351562,307.0425720214844
2021-03-29 00:00:00-04:00,28.06871485855139,28.621833637367356,27.967442142420175,28.52834701538086,27004800,0.0,0.0,3971.090087890625,20.739999771118164,306.9552001953125
2021-03-30 00:00:00-04:00,28.504970432160647,28.536132632477983,28.060919478907078,28.131032943725586,26303300,0.0,0.0,3958.550048828125,19.610000610351562,305.4101867675781
2021-03-31 00:00:00-04:00,28.16219639066324,28.38032585895827,28.076501821892727,28.224517822265625,26582700,0.0,0.0,3972.889892578125,19.399999618530273,310.0838928222656
2021-04-01 00:00:00-04:00,28.279048919677734,28.395905684898413,28.060919461176194,28.279048919677734,21319900,0.0,0.0,4019.8701171875,17.329999923706055,315.36962890625
2021-04-05 00:00:00-04:00,28.388113617959906,28.489389282921277,28.123240859300846,28.26346778869629,22096900,0.0,0.0,4077.909912109375,17.90999984741211,321.6659851074219
2021-04-06 00:00:00-04:00,28.24789239960019,28.356960122573803,28.045344000518078,28.08429527282715,20722900,0.0,0.0,4073.93994140625,18.1200008392334,321.4424743652344
2021-04-07 00:00:00-04:00,28.06871099327847,28.232311073330045,27.8583705804618,27.97522735595703,21933800,0.0,0.0,4079.949951171875,17.15999984741211,322.21978759765625
2021-04-08 00:00:00-04:00,28.014183044433594,28.162202046323454,27.944069562430954,28.014183044433594,18129400,0.0,0.0,4097.169921875,16.950000762939453,325.58172607421875
2021-04-09 00:00:00-04:00,27.967436503017268,28.676360231945452,27.967436503017268,28.512760162353516,31686700,0.0,0.0,4128.7998046875,16.690000534057617,327.5541687011719
2021-04-12 00:00:00-04:00,28.41927301632444,28.8477428264377,28.302419234543017,28.801002502441406,29944900,0.0,0.0,4127.990234375,16.90999984741211,327.1266784667969
2021-04-13 00:00:00-04:00,29.143785433855495,29.330755694468458,28.738685679020307,28.949026107788086,33967400,0.0,0.0,4141.58984375,16.649999618530273,330.9451904296875
2021-04-14 00:00:00-04:00,28.956809997558594,29.120410060775182,28.79321290613295,28.956809997558594,23842900,0.0,0.0,4124.66015625,16.989999771118164,326.97119140625
2021-04-15 00:00:00-04:00,29.026919199799398,29.400859599289213,29.026919199799398,29.291791915893555,24945800,0.0,0.0,4170.419921875,16.56999969482422,331.9266357421875
2021-04-16 00:00:00-04:00,29.502139612650417,30.1487419519474,29.455399279933886,30.047466278076172,52829500,0.0,0.0,4185.47021484375,16.25,332.3152770996094
2021-04-19 00:00:00-04:00,30.070833407853666,30.351287262997346,29.86049598828685,30.327917098999023,30905100,0.0,0.0,4163.259765625,17.290000915527344,329.2740783691406
2021-04-20 00:00:00-04:00,30.187693276046087,30.569422834092624,30.187693276046087,30.40582275390625,26459400,0.0,0.0,4134.93994140625,18.68000030517578,326.8740539550781
