Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2022-11-18 05:00:00+00:00,150.04637948055915,150.43058273283654,147.74115996689468,149.04153442382812,74829600,0.0,0.0,149.04153442382812,0.003774781359738466,0.16988212465808494
2022-11-21 05:00:00+00:00,147.9283434491039,148.13521403601513,145.52460403537026,145.81028747558594,58724100,0.0,0.0,145.81028747558594,-0.021918645720108928,0.23402653011114233
2022-11-22 05:00:00+00:00,145.92849249022925,148.1844518302865,144.7463148991296,147.94801330566406,51804100,0.0,0.0,147.94801330566406,0.014554574706282866,0.24366617812780658
2022-11-23 05:00:00+00:00,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400,0.0,0.0,148.82479858398438,0.005908815054517804,0.23293821312346566
2022-11-25 05:00:00+00:00,146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900,0.0,0.0,145.90878295898438,-0.019788113461623305,0.25987263518275416
2022-11-28 05:00:00+00:00,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,0.0,0.0,142.07659912109375,-0.026615309610835837,0.2936816432146913
2022-11-29 05:00:00+00:00,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800,0.0,0.0,139.07192993164062,-0.021375061785308073,0.29226382022638414
2022-11-30 05:00:00+00:00,139.2984872397453,146.50970358247017,138.46112907886217,145.8299560546875,111380900,0.0,0.0,145.8299560546875,0.047449977573357914,0.4893924613478214
2022-12-01 05:00:00+00:00,146.00728442076144,146.9136094206591,144.43105787971572,146.1057891845703,71250400,0.0,0.0,146.1057891845703,0.0018896844011887742,0.48566075689079663
2022-12-02 05:00:00+00:00,143.79075438457457,145.80042936443078,143.48534896644694,145.61325073242188,65447400,0.0,0.0,145.61325073242188,-0.0033768033811916527,0.46491714647741006
2022-12-05 05:00:00+00:00,145.57386250650663,148.67704153557165,143.60358628944576,144.4508056640625,68826400,0.0,0.0,144.4508056640625,-0.008015135042800305,0.4149202141154485
2022-12-06 05:00:00+00:00,144.88423366279338,145.11081116378415,139.81076461635996,140.7860565185547,64727200,0.0,0.0,140.7860565185547,-0.02569759594433634,0.4319113291504579
2022-12-07 05:00:00+00:00,140.07677467327488,141.23923029830829,137.91932004741116,138.84535217285156,69721100,0.0,0.0,138.84535217285156,-0.013880668947676946,0.1684636174809209
2022-12-08 05:00:00+00:00,140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300,0.0,0.0,140.52992248535156,0.012059698060157241,0.22043791011987215
2022-12-09 05:00:00+00:00,140.2245130259643,143.40651899251785,138.8059121667718,140.0471954345703,76097000,0.0,0.0,140.0471954345703,-0.003440961477252829,0.2203575903008306
2022-12-12 05:00:00+00:00,140.5791849523235,142.35243630018152,138.9635592869445,142.34259033203125,70462700,0.0,0.0,142.34259033203125,0.016257283859906053,0.2785268269445537
2022-12-13 05:00:00+00:00,147.2781498799709,147.7411660018872,142.09632874722436,143.30804443359375,93886200,0.0,0.0,143.30804443359375,0.006759710361678452,0.19391834205544864
2022-12-14 05:00:00+00:00,143.1898139764628,144.48034234830936,139.06208336103646,141.0816192626953,82291200,0.0,0.0,141.0816192626953,-0.0156578873464774,0.20412491285857448
2022-12-15 05:00:00+00:00,139.01283101163355,139.69257867211073,134.00832790749715,134.47134399414062,98931900,0.0,0.0,134.47134399414062,-0.04798746238581419,0.3953818760672288
2022-12-16 05:00:00+00:00,134.65850323442362,135.6042272094749,131.74248840865712,132.51089477539062,160156900,0.0,0.0,132.51089477539062,-0.01468625377069633,0.39381129881944854
2022-12-19 05:00:00+00:00,133.10199344508453,133.1906522558453,129.36832710470327,130.4027099609375,79592600,0.0,0.0,130.4027099609375,-0.016037435580297504,0.31061611052094157
2022-12-20 05:00:00+00:00,129.43729149310985,131.26964891983806,127.95958437581338,130.33377075195312,77432800,0.0,0.0,130.33377075195312,-0.00052880372092432,0.2772375987899962
2022-12-21 05:00:00+00:00,131.00365840968308,134.7767390812449,130.77708085896677,133.43695068359375,85928000,0.0,0.0,133.43695068359375,0.023530459292844374,0.4131136320136851
2022-12-22 05:00:00+00:00,132.35327292045574,132.56014344596582,128.36346171921937,130.2647705078125,77852100,0.0,0.0,130.2647705078125,-0.024060011341904365,0.29737830505895013
2022-12-23 05:00:00+00:00,128.974266934376,130.4519739547497,127.71329147955149,129.90029907226562,63814900,0.0,0.0,129.90029907226562,-0.002801849414843575,0.2882341143053019
2022-12-27 05:00:00+00:00,129.42741525184118,129.4569681847138,126.80694496905856,128.09747314453125,69007800,0.0,0.0,128.09747314453125,-0.013975742940365599,0.28312684724975595
2022-12-28 05:00:00+00:00,127.74282634199004,129.08261445216485,123.99930692968266,124.16677856445312,85438400,0.0,0.0,124.16677856445312,-0.03116583271912314,0.3402038553502651
2022-12-29 05:00:00+00:00,126.0877973505768,128.54078860997595,125.83166690884428,127.68372344970705,75703700,0.0,0.0,127.68372344970705,0.027930645291688486,0.3676074518886595
