Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2020-12-01 00:00:00-05:00,117.79747916584601,120.19217122258144,116.82402674797702,119.46208190917969,127728200,0.0,0.0,3662.449951171875,119.46208190917969,0.03036189973242472,0.16715909741666443,0.011271187194776155
2020-12-02 00:00:00-05:00,118.78067342376471,120.0948402694732,117.68067474796884,119.81253814697266,89004200,0.0,0.0,3669.010009765625,119.81253814697266,0.0029293243747655013,0.18824266381013502,0.0017911667548251575
2020-12-03 00:00:00-05:00,120.24081275840679,120.49391241051909,118.96559275000595,119.67621612548828,78967600,0.0,0.0,3666.719970703125,119.67621612548828,-0.0011384420669092175,0.21321758604232882,-0.000624157213091503
2020-12-04 00:00:00-05:00,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400,0.0,0.0,3699.1201171875,119.0045394897461,-0.005628257771216447,0.2446346966896301,0.008836275129611826
2020-12-07 00:00:00-05:00,119.06296307750874,121.26296762556044,119.00455830891927,120.46473693847656,86712000,0.0,0.0,3691.9599609375,120.46473693847656,0.012195431232085729,0.22621602382250638,-0.0019356376714373402
2020-12-08 00:00:00-05:00,121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500,0.0,0.0,3702.25,121.07799530029297,0.005077856608241803,0.1064784019056633,0.002787148065356293
2020-12-09 00:00:00-05:00,121.2240215863675,122.60632215950014,117.78773593298261,118.54702758789062,115089200,0.0,0.0,3672.820068359375,118.54702758789062,-0.021125188066995478,0.19941458339030615,-0.007949201604598555
2020-12-10 00:00:00-05:00,117.30099698433379,120.58153376453309,116.96029017970807,119.96825408935547,81312200,0.0,0.0,3668.10009765625,119.96825408935547,0.01191741939740736,0.2235574968620644,-0.0012851080682624305
2020-12-11 00:00:00-05:00,119.17977461758369,119.50101568391099,117.34968682549408,119.16030883789062,86939800,0.0,0.0,3663.4599609375,119.16030883789062,-0.006757438893995023,0.22563763141538107,-0.0012649972997506032
2020-12-14 00:00:00-05:00,119.34525822854418,120.07534750085607,118.31340110026942,118.54702758789062,79184500,0.0,0.0,3647.489990234375,118.54702758789062,-0.0051599805034122535,0.19999172455594744,-0.004359258971957769
2020-12-15 00:00:00-05:00,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,0.0,0.0,3694.6201171875,124.48506927490234,0.0488760440803914,0.42709746972735424,0.012921249154708825
2020-12-16 00:00:00-05:00,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,3701.169921875,124.41693878173828,-0.0005474483343670932,0.3668651673035456,0.0017727951669590514
2020-12-17 00:00:00-05:00,125.47798978748065,126.1399450451197,124.64082025363582,125.2833023071289,94359800,0.0,0.0,3722.47998046875,125.2833023071289,0.006939256431073575,0.36664245999350303,0.005757654753379748
2020-12-18 00:00:00-05:00,125.53642885687911,125.67271159961813,122.77182016091811,123.2974853515625,192541500,0.0,0.0,3709.409912109375,123.2974853515625,-0.015977575898137933,0.3957701041552908,-0.0035111185091528663
2020-12-21 00:00:00-05:00,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,0.0,0.0,3694.919921875,124.8257827758789,0.01231901194452246,0.3816208187232061,-0.0039062790518439305
2020-12-22 00:00:00-05:00,128.11610040013912,130.8417707172585,126.20812672204306,128.37893676757812,168904800,0.0,0.0,3687.260009765625,128.37893676757812,0.02806730657955747,0.2576287473129311,-0.002073092860288006
2020-12-23 00:00:00-05:00,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,0.0,0.0,3690.010009765625,127.48331451416016,-0.007000844453880788,0.2718927160823503,0.000745811250824957
2020-12-24 00:00:00-05:00,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,3703.06005859375,128.46649169921875,0.007682615864449783,0.27230013940217457,0.0035365890047962534
