Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2020-12-01 05:00:00+00:00,117.79746411967524,120.19215587053868,116.82401182614448,119.46206665039062,127728200,0.0,0.0,119.46206665039062,0.030361574503225085,0.16715663135705708,0.0
2020-12-02 05:00:00+00:00,118.78064316901394,120.0948096799896,117.68064477339988,119.81250762939452,89004200,0.0,0.0,119.81250762939452,0.002929197392825731,0.18824100082447856,0.0
2020-12-03 05:00:00+00:00,120.24082042379452,120.493920092042,118.96560033409804,119.6762237548828,78967600,0.0,0.0,119.6762237548828,-0.0011381236055239235,0.21321486318379085,0.0
2020-12-04 05:00:00+00:00,119.3452462973935,119.59834596601074,118.2939160679232,119.0045394897461,78260400,0.0,0.0,119.0045394897461,-0.005628321521513105,0.2446329216463282,0.0
2020-12-07 05:00:00+00:00,119.06296307750874,121.26296762556044,119.00455830891929,120.46473693847656,86712000,0.0,0.0,120.46473693847656,0.012195431232085729,0.22621359512654174,0.0
2020-12-08 05:00:00+00:00,121.06826612455384,121.66207262611567,119.82224093273688,121.07799530029295,82225500,0.0,0.0,121.07799530029295,0.005077856608241803,0.10647797655945289,0.0
2020-12-09 05:00:00+00:00,121.22400598300898,122.60630637821868,117.78772077192583,118.54701232910156,115089200,0.0,0.0,118.54701232910156,-0.021125316782074598,0.19941552579890273,0.0
2020-12-10 05:00:00+00:00,117.3010044441038,120.5815414329292,116.9602976178108,119.96826171875,81312200,0.0,0.0,119.96826171875,0.011917611707596372,0.22355901012480842,0.0
2020-12-11 05:00:00+00:00,119.179759356302,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0,119.16029357910156,-0.006757630541727255,0.22563940146997982,0.0
2020-12-14 05:00:00+00:00,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0,118.54701232910156,-0.005159981165869086,0.19999358198208497,0.0
2020-12-15 05:00:00+00:00,121.03906972258224,124.50456537042436,120.83464560664378,124.48509216308594,157243700,0.0,0.0,124.48509216308594,0.048876356658335535,0.4271005034450701,0.0
2020-12-16 05:00:00+00:00,124.02757900581948,124.9620850306005,123.20013848993348,124.41695404052734,98208600,0.0,0.0,124.41695404052734,-0.0005475095548631064,0.36686799593776925,0.0
2020-12-17 05:00:00+00:00,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,125.28330993652344,0.006939194685840502,0.3666452444032765,0.0
2020-12-18 05:00:00+00:00,125.53642885687913,125.67271159961813,122.77182016091812,123.2974853515625,192541500,0.0,0.0,123.2974853515625,-0.015977636795273954,0.39577248950817623,0.0
2020-12-21 05:00:00+00:00,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,124.82577514648438,0.012318950824178457,0.3816231967735635,0.0
2020-12-22 05:00:00+00:00,128.1160699450411,130.8417396142282,126.20809672049867,128.37890625,168904800,0.0,0.0,128.37890625,0.02806712998503539,0.25762812753897707,0.0
2020-12-23 05:00:00+00:00,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,0.0,0.0,127.48331451416016,-0.007000606739014768,0.2718912720885176,0.0
2020-12-24 05:00:00+00:00,127.83375369258948,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,128.46649169921875,0.007682615864449783,0.2722987292321072,0.0
2020-12-28 05:00:00+00:00,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0,133.0612030029297,0.035141089985460026,0.26573563451222393,0.0
2020-12-29 05:00:00+00:00,134.3851222341288,135.105467586539,130.77360687946737,131.28953552246094,121047300,0.0,0.0,131.28953552246094,-0.013404116187550103,0.33680452590459337,0.0
2020-12-30 05:00:00+00:00,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100,0.0,0.0,130.17002868652344,-0.008563570285735195,0.313248919035437,0.0
2020-12-31 05:00:00+00:00,130.5205024464302,131.1629846094566,128.22315413773092,129.1674041748047,99116600,0.0,0.0,129.1674041748047,-0.007732239006308942,0.3147263467836011,0.0
2021-01-04 05:00:00+00:00,129.97534605093776,130.06295318684514,123.39480688941488,125.97445678710938,143301900,0.0,0.0,125.97445678710938,-0.025030107361036943,0.3635097426596452,0.0
2021-01-05 05:00:00+00:00,125.46824574975814,128.2425902906654,125.02045122966084,127.5319595336914,97664900,0.0,0.0,127.5319595336914,0.01228783370872406,0.21445597428552296,0.0
2021-01-06 05:00:00+00:00,124.32933639261915,127.57093452826126,123.02490637051052,123.23906707763672,155088000,0.0,0.0,123.23906707763672,-0.0342408924612865,0.2842171328387424,0.0
2021-01-07 05:00:00+00:00,124.95235351880191,128.1355470987152,124.46562730765883,127.44438934326172,109578200,0.0,0.0,127.44438934326172,0.033554003702713615,0.4380640520556709,0.0
2021-01-08 05:00:00+00:00,128.91432022109925,129.10902262336003,126.77272747960087,128.54441833496094,105158200,0.0,0.0,128.54441833496094,0.008594405143684243,0.44512328374343185,0.0
2021-01-11 05:00:00+00:00,125.76030921099948,126.7142883378028,125.08862472498863,125.55587768554688,100384500,0.0,0.0,125.55587768554688,-0.023523612578238547,0.4400925965007684,0.0
2021-01-12 05:00:00+00:00,125.08862234580894,126.24703297603196,123.4921611450378,125.3806610107422,91951100,0.0,0.0,125.3806610107422,-0.001396502113170833,0.4251878508257715,0.0
2021-01-13 05:00:00+00:00,125.34174817186856,127.9603379744221,125.0789266713672,127.41520690917967,88636800,0.0,0.0,127.41520690917967,0.0160967016183501,0.33600358736868496,0.0
2021-01-14 05:00:00+00:00,127.32757155716696,127.5222590582708,125.34172042627678,125.4877471923828,90221800,0.0,0.0,125.4877471923828,-0.015242977636827462,0.25996779487648736,0.0
2021-01-15 05:00:00+00:00,125.3611859080536,126.76295959555424,123.6284420036996,123.76472473144533,111598500,0.0,0.0,123.76472473144533,-0.013825739773153841,0.24473928931255012,0.0
2021-01-19 05:00:00+00:00,124.38774103736688,125.29305945365388,123.570044622059,124.43641662597656,90757300,0.0,0.0,124.43641662597656,0.005412493517391388,0.20967071385949657,0.0
2021-01-20 05:00:00+00:00,125.244387808083,128.97271223666024,125.13730745125214,128.52491760253906,104319500,0.0,0.0,128.52491760253906,0.03232792122414976,0.3208750238433761,0.0
2021-01-21 05:00:00+00:00,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900,0.0,0.0,133.23643493652344,0.036002459421029934,0.38843189016326074,0.0
2021-01-22 05:00:00+00:00,132.6621108553387,136.1373435501003,131.43556600326772,135.3780517578125,114459400,0.0,0.0,135.3780517578125,0.015945991799319693,0.32387007519696964,0.0
2021-01-25 05:00:00+00:00,139.2718507560153,141.23821403300437,132.91519251886265,139.12582397460938,157611700,0.0,0.0,139.12582397460938,0.027307484065961684,0.1996832028744672,0.0
2021-01-26 05:00:00+00:00,139.78772681607,140.46914031198884,137.6169179490498,139.35940551757812,98390600,0.0,0.0,139.35940551757812,0.0016775151642381351,0.22145241593753706,0.0
2021-01-27 05:00:00+00:00,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,138.28863525390625,-0.007713186589213127,0.2846605491537116,0.0
2021-01-28 05:00:00+00:00,135.81607367562873,138.22050212672593,133.07093096645875,133.45057678222656,142621100,0.0,0.0,133.45057678222656,-0.03561186277598216,0.3831293321498491,0.0
2021-01-29 05:00:00+00:00,132.22401178645546,133.10985683778753,126.7532152717128,128.45675659179688,177523800,0.0,0.0,128.45675659179688,-0.038138874805352184,0.4332880707358206,0.0
2021-02-01 05:00:00+00:00,130.19922693086417,131.78595871131816,127.4540846986948,130.57887268066406,106239800,0.0,0.0,130.57887268066406,0.016385109430526054,0.37646460668207693,0.0
2021-02-02 05:00:00+00:00,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,131.4063262939453,0.006316817651928153,0.38884859969018654,0.0
2021-02-03 05:00:00+00:00,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,0.0,0.0,130.38418579101562,-0.007808882673753208,0.38878656276645535,0.0
2021-02-04 05:00:00+00:00,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,0.0,0.0,133.7426300048828,0.025431913961254667,0.3944545993176449,0.0
2021-02-05 05:00:00+00:00,133.90353000443386,133.97176578322424,132.45091270268946,133.3283233642578,75693800,0.205,0.0,133.3283233642578,-0.0031025985248147444,0.21717640832500215,0.0
2021-02-08 05:00:00+00:00,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,0.0,0.0,133.4745330810547,0.0010960132389960218,0.20426316481224743,0.0
2021-02-09 05:00:00+00:00,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,0.0,0.0,132.59710693359375,-0.006595436688137094,0.21676294956266798,0.0
