month,iphone_search,ai_search,election_search,trump_search,stock_search
2021-02-21,15,2,1,2,14
2021-02-28,14,2,1,2,13
2021-03-07,13,2,1,2,13
2021-03-14,14,2,1,2,11
2021-03-21,14,2,1,2,10
2021-03-28,15,2,1,2,9
2021-04-04,14,2,2,1,9
2021-04-11,13,2,1,1,10
2021-04-18,14,2,1,1,9
2021-04-25,14,2,1,1,9
2021-05-02,14,2,10,1,10
2021-05-09,15,2,1,1,10
2021-05-16,14,2,1,1,9
2021-05-23,13,2,1,1,9
2021-05-30,14,2,1,1,9
2021-06-06,14,2,1,2,10
2021-06-13,14,2,1,1,9
2021-06-20,15,2,2,1,9
2021-06-27,15,2,1,2,8
2021-07-04,14,2,0,2,8
2021-07-11,15,2,1,1,8
2021-07-18,15,2,0,1,9
2021-07-25,15,2,1,1,8
2021-08-01,15,2,1,1,8
2021-08-08,14,2,1,1,8
2021-08-15,15,2,1,2,8
2021-08-22,14,2,1,2,8
2021-08-29,16,2,1,1,8
2021-09-05,16,2,1,1,7
2021-09-12,26,2,3,1,7
2021-09-19,20,2,3,1,8
2021-09-26,20,2,1,1,7
2021-10-03,19,2,1,1,8
2021-10-10,17,2,1,1,8
2021-10-17,17,2,1,1,8
2021-10-24,16,2,1,1,9
2021-10-31,17,2,6,1,9
2021-11-07,17,2,1,1,10
2021-11-14,16,2,1,1,9
2021-11-21,19,2,1,1,8
2021-11-28,18,2,1,1,9
2021-12-05,17,2,1,1,8
2021-12-12,17,2,1,1,8
2021-12-19,19,2,1,1,7
2021-12-26,20,2,1,1,8
2022-01-02,19,2,1,1,8
2022-01-09,17,2,1,1,8
2022-01-16,16,2,1,1,8
2022-01-23,15,2,1,1,9
2022-01-30,17,2,1,1,9
2022-02-06,16,2,1,1,8
2022-02-13,16,2,1,1,8
2022-02-20,16,2,2,2,8
2022-02-27,15,2,2,2,8
2022-03-06,17,2,10,1,9
2022-03-13,16,2,1,1,8
2022-03-20,16,2,1,1,8
2022-03-27,16,2,1,1,8
2022-04-03,15,2,1,1,7
2022-04-10,16,2,3,1,7
2022-04-17,16,2,1,1,8
2022-04-24,15,2,3,1,9
2022-05-01,16,2,2,1,8
2022-05-08,16,2,4,1,9
2022-05-15,15,2,4,1,7
2022-05-22,16,2,2,1,7
2022-05-29,16,2,1,1,6
2022-06-05,16,2,2,1,7
2022-06-12,16,2,1,1,8
2022-06-19,16,2,2,1,6
2022-06-26,17,2,1,1,6
2022-07-03,17,2,1,1,6
2022-07-10,18,2,1,4,6
2022-07-17,17,2,2,3,7
2022-07-24,17,2,1,1,6
2022-07-31,17,2,1,1,7
2022-08-07,18,2,2,3,7
2022-08-14,18,2,1,2,7
2022-08-21,18,2,1,1,7
2022-08-28,16,2,1,1,6
2022-09-04,26,2,1,1,5
2022-09-11,24,2,1,1,6
2022-09-18,23,2,1,2,6
2022-09-25,20,2,1,1,6
2022-10-02,18,3,4,1,6
2022-10-09,19,3,1,1,6
2022-10-16,17,3,1,1,6
2022-10-23,17,3,2,1,7
2022-10-30,17,3,2,1,6
2022-11-06,17,2,26,2,7
2022-11-13,17,3,7,3,6
2022-11-20,19,3,4,1,5
2022-11-27,17,3,2,1,6
2022-12-04,17,4,6,1,5
2022-12-11,17,4,1,1,6
2022-12-18,18,4,1,1,6
2022-12-25,21,3,1,1,5
2023-01-01,19,3,1,1,5
2023-01-08,18,4,1,1,6
2023-01-15,17,4,1,1,6
2023-01-22,18,4,1,1,7
2023-01-29,17,4,1,1,7
2023-02-05,15,5,1,1,7
2023-02-12,16,5,1,1,6
2023-02-19,16,5,1,1,6
2023-02-26,16,5,4,1,6
2023-03-05,16,5,1,1,6
2023-03-12,16,5,1,1,7
2023-03-19,15,5,2,4,6
2023-03-26,16,6,1,3,6
2023-04-02,16,6,1,5,6
2023-04-09,16,7,1,1,6
2023-04-16,15,7,1,1,6
2023-04-23,16,8,1,1,6
2023-04-30,16,9,2,1,6
2023-05-07,15,9,6,2,6
2023-05-14,15,9,3,1,5
2023-05-21,15,8,1,1,6
2023-05-28,16,8,1,1,6
2023-06-04,16,8,1,2,6
2023-06-11,16,9,1,3,6
2023-06-18,16,8,1,1,6
2023-06-25,17,8,1,1,6
2023-07-02,17,9,1,1,5
2023-07-09,17,8,1,1,6
2023-07-16,16,9,1,1,7
2023-07-23,17,8,1,1,6
2023-07-30,16,8,1,2,7
2023-08-06,17,8,1,1,6
2023-08-13,16,8,1,2,6
2023-08-20,16,8,1,5,6
2023-08-27,17,8,1,2,6
2023-09-03,17,7,1,1,5
2023-09-10,28,8,1,1,6
2023-09-17,23,8,1,1,5
2023-09-24,22,8,1,1,6
2023-10-01,20,9,1,2,5
2023-10-08,18,9,1,1,5
2023-10-15,18,8,1,1,5
2023-10-22,17,8,1,1,6
2023-10-29,16,9,1,1,6
2023-11-05,17,9,4,2,6
2023-11-12,17,9,1,1,6
2023-11-19,19,10,1,1,5
2023-11-26,19,9,2,1,6
2023-12-03,17,9,9,1,6
2023-12-10,17,9,1,1,6
2023-12-17,18,9,1,2,7
2023-12-24,19,8,1,2,5
2023-12-31,18,9,1,2,6
2024-01-07,15,9,1,2,6
2024-01-14,16,11,1,2,6
2024-01-21,16,10,1,3,7
2024-01-28,16,10,1,2,7
2024-02-04,16,9,3,2,7
2024-02-11,16,10,2,2,7
2024-02-18,16,11,1,3,7
2024-02-25,16,10,2,2,8
2024-03-03,16,11,2,3,8
2024-03-10,15,11,2,2,7
2024-03-17,16,11,2,2,7
2024-03-24,15,11,2,3,7
2024-03-31,15,10,2,2,7
2024-04-07,16,10,2,2,6
2024-04-14,15,10,3,2,7
2024-04-21,15,11,3,2,7
2024-04-28,15,10,3,2,7
2024-05-05,15,11,3,2,6
2024-05-12,15,11,3,2,8
2024-05-19,15,11,3,2,7
2024-05-26,16,11,3,7,6
2024-06-02,15,11,34,3,8
2024-06-09,17,12,5,2,8
2024-06-16,16,11,2,2,7
2024-06-23,15,10,2,4,7
2024-06-30,16,10,6,3,6
2024-07-07,16,10,3,9,7
2024-07-14,15,10,1,30,8
2024-07-21,16,10,2,7,8
2024-07-28,16,10,1,6,8
2024-08-04,16,11,1,4,9
2024-08-11,17,11,1,4,7
2024-08-18,17,11,2,4,7
2024-08-25,16,12,1,4,7
2024-09-01,16,12,1,3,6
2024-09-08,28,12,2,7,7
2024-09-15,23,12,2,7,7
2024-09-22,22,13,2,4,7
2024-09-29,19,12,2,4,7
2024-10-06,18,13,5,4,7
2024-10-13,17,13,3,4,7
2024-10-20,16,13,4,6,7
2024-10-27,17,13,7,8,7
2024-11-03,17,14,100,37,9
2024-11-10,17,14,10,10,9
2024-11-17,17,14,7,5,8
2024-11-24,19,13,3,4,7
2024-12-01,19,13,2,3,8
2024-12-08,17,15,1,3,8
2024-12-15,18,14,1,3,9
2024-12-22,20,12,1,3,7
2024-12-29,20,12,1,3,7
2025-01-05,18,14,1,5,8
2025-01-12,17,14,1,5,8
2025-01-19,16,15,1,26,8
2025-01-26,16,16,1,11,11
2025-02-02,15,16,4,9,9
2025-02-09,16,16,1,8,9
2025-02-16,18,16,1,8,8
2025-02-23,17,16,2,10,9
2025-03-02,17,15,1,11,10
2025-03-09,16,16,1,7,11
2025-03-16,16,17,1,6,9
2025-03-23,16,17,1,6,8
2025-03-30,17,20,2,8,12
2025-04-06,17,16,1,8,14
2025-04-13,16,16,1,6,8
2025-04-20,15,16,2,6,9
2025-04-27,15,16,8,6,8
2025-05-04,15,16,2,6,8
2025-05-11,16,17,3,5,9
2025-05-18,16,17,1,5,8
2025-05-25,16,17,1,4,7
2025-06-01,16,17,1,6,8
2025-06-08,17,19,1,6,9
2025-06-15,16,18,1,6,7
2025-06-22,16,18,2,8,8
2025-06-29,16,19,1,5,8
2025-07-06,17,18,1,5,8
2025-07-13,17,19,1,6,9
2025-07-20,17,18,1,6,9
2025-07-27,18,19,1,5,11
2025-08-03,19,21,1,6,13
2025-08-10,19,25,1,8,13
2025-08-17,19,24,1,6,12
2025-08-24,20,22,1,7,11
2025-08-31,20,28,1,8,10
2025-09-07,33,32,2,6,11
2025-09-14,29,38,1,6,10
2025-09-21,29,34,1,7,11
2025-09-28,23,30,1,6,11
2025-10-05,21,29,1,6,11
2025-10-12,21,29,2,6,11
2025-10-19,20,29,2,5,11
2025-10-26,19,26,2,5,11
2025-11-02,20,27,9,5,11
2025-11-09,20,27,8,6,11
2025-11-16,20,27,2,6,11
2025-11-23,22,27,2,4,10
2025-11-30,22,26,2,4,11
2025-12-07,24,26,2,4,10
2025-12-14,23,26,2,6,10
2025-12-21,25,22,1,5,8
2025-12-28,25,22,1,6,8
2026-01-04,25,24,1,9,10
2026-01-11,27,26,3,7,9
2026-01-18,25,25,2,9,10
2026-01-25,27,25,2,7,12
2026-02-01,21,27,2,8,12
2026-02-08,22,23,2,5,9
2026-02-15,24,22,1,5,8
2026-02-22,25,23,2,4,5
