Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-02-25 05:00:00+00:00,242.0500030517578,245.73666381835935,223.52667236328125,227.4066619873047,117071700,0.0,0.0,3829.340087890625,227.4066619873047,-0.08402401628244044,0.9748134325232042,-0.02447880752512621
2021-02-26 05:00:00+00:00,233.3333282470703,235.5666656494141,219.836669921875,225.1666717529297,123267600,0.0,0.0,3811.14990234375,225.1666717529297,-0.009898985904473094,0.9720256158139571,-0.004750214169902844
2021-03-01 05:00:00+00:00,230.0366668701172,239.6666717529297,228.3500061035156,239.47666931152344,81408600,0.0,0.0,3901.820068359375,239.47666931152344,0.061615106636751404,0.9732145021542664,0.023790763506800205
2021-03-02 05:00:00+00:00,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,3870.2900390625,228.81333923339844,-0.04554943930628858,1.0213990228563579,-0.008080851690870694
2021-03-03 05:00:00+00:00,229.3300018310547,233.5666656494141,217.23666381835935,217.73333740234375,90624000,0.0,0.0,3819.719970703125,217.73333740234375,-0.04963546753524194,0.8782059369838496,-0.01306622187199813
2021-03-04 05:00:00+00:00,218.6000061035156,222.8166656494141,200.0,207.14666748046875,197758500,0.0,0.0,3768.469970703125,207.14666748046875,-0.04984401019282242,0.760313200454915,-0.013417213930100202
2021-03-05 05:00:00+00:00,208.68666076660156,209.27999877929688,179.8300018310547,199.3166656494141,268189500,0.0,0.0,3841.93994140625,199.3166656494141,-0.038532236280416896,0.7666682013754315,0.01949596819778221
2021-03-08 05:00:00+00:00,200.1833343505859,206.7100067138672,186.26333618164065,187.6666717529297,155361000,0.0,0.0,3821.35009765625,187.6666717529297,-0.06022747806878108,0.1250865387393343,-0.005359231030161227
2021-03-09 05:00:00+00:00,202.72666931152344,226.02999877929688,198.40333557128903,224.52667236328125,202569900,0.0,0.0,3875.43994140625,224.52667236328125,0.17932714140524914,1.629494800392288,0.01415464230382213
2021-03-10 05:00:00+00:00,233.4333343505859,239.28334045410156,218.35333251953125,222.68666076660156,181817100,0.0,0.0,3898.81005859375,222.68666076660156,-0.008228833280182691,1.5819097187671223,0.006030313342701321
2021-03-11 05:00:00+00:00,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.0,0.0,3939.340087890625,233.1999969482422,0.046130766690605556,1.5197109512631761,0.010395487004435822
2021-03-12 05:00:00+00:00,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,0.0,0.0,3943.340087890625,231.2433319091797,-0.008425900400429927,1.455731805642637,0.0010153984958789497
2021-03-15 04:00:00+00:00,231.3633270263672,237.72666931152344,228.01333618164065,235.97999572753903,88006800,0.0,0.0,3968.93994140625,235.97999572753903,0.02027649657712319,1.2383290884152816,0.006491921301497117
2021-03-16 04:00:00+00:00,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,0.0,0.0,3962.7099609375,225.6266632080078,-0.04486533694757759,0.5433405408004911,-0.0015696837343783798
2021-03-17 04:00:00+00:00,218.9566650390625,234.57666015625,217.0033264160156,233.93666076660156,121117500,0.0,0.0,3974.1201171875,233.93666076660156,0.03616869761350537,0.585716428133968,0.00287938213053085
2021-03-18 04:00:00+00:00,228.09666442871097,229.7433319091797,217.3333282470703,217.72000122070312,99674400,0.0,0.0,3915.4599609375,217.72000122070312,-0.07184055905976201,0.710847510424101,-0.014760539319459198
2021-03-19 04:00:00+00:00,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0,0.0,3913.10009765625,218.2899932861328,0.002614584056873359,0.720302906284473,-0.0006027039747036333
2021-03-22 04:00:00+00:00,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.0,0.0,3940.590087890625,223.3333282470703,0.02284097771296026,0.7276296770553607,0.007025118077311765
2021-03-23 04:00:00+00:00,225.2566680908203,225.9333343505859,219.1699981689453,220.72000122070312,91475700,0.0,0.0,3910.52001953125,220.72000122070312,-0.011770465503008509,0.665956285775367,-0.007630854183940605
2021-03-24 04:00:00+00:00,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789065,101385600,0.0,0.0,3889.139892578125,210.08999633789065,-0.049358942535190804,0.6123832832215158,-0.00546733601831495
2021-03-25 04:00:00+00:00,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.0,0.0,3909.52001953125,213.4633331298828,0.015929083234572167,0.45451851019596284,0.005240265846959469
