Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-02-25 00:00:00-05:00,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700,0.0,0.0,3829.340087890625,227.4066619873047,-0.08402401628244031,0.9748134325232025,-0.02447880752512621
2021-02-26 00:00:00-05:00,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600,0.0,0.0,3811.14990234375,225.1666717529297,-0.009898985904473094,0.9720256158139554,-0.004750214169902844
2021-03-01 00:00:00-05:00,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600,0.0,0.0,3901.820068359375,239.47666931152344,0.061615106636751404,0.973214502154265,0.023790763506800205
2021-03-02 00:00:00-05:00,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,3870.2900390625,228.81333923339844,-0.04554943930628858,1.0213990228563563,-0.008080851690870694
2021-03-03 00:00:00-05:00,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,0.0,0.0,3819.719970703125,217.73333740234375,-0.04963546753524194,0.8782059369838489,-0.01306622187199813
2021-03-04 00:00:00-05:00,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500,0.0,0.0,3768.469970703125,207.14666748046875,-0.04984401019282242,0.7603132004549149,-0.013417213930100202
2021-03-05 00:00:00-05:00,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500,0.0,0.0,3841.93994140625,199.31666564941406,-0.038532236280417013,0.7666682013754313,0.01949596819778221
2021-03-08 00:00:00-05:00,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000,0.0,0.0,3821.35009765625,187.6666717529297,-0.06022747806878096,0.12508653873933126,-0.005359231030161227
2021-03-09 00:00:00-05:00,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900,0.0,0.0,3875.43994140625,224.52667236328125,0.17932714140524914,1.6294948003922878,0.01415464230382213
2021-03-10 00:00:00-05:00,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,181817100,0.0,0.0,3898.81005859375,222.68666076660156,-0.008228833280182691,1.581909718767122,0.006030313342701321
2021-03-11 00:00:00-05:00,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.0,0.0,3939.340087890625,233.1999969482422,0.046130766690605556,1.519710951263176,0.010395487004435822
2021-03-12 00:00:00-05:00,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,0.0,0.0,3943.340087890625,231.2433319091797,-0.008425900400429927,1.4557318056426363,0.0010153984958789497
2021-03-15 00:00:00-04:00,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,88006800,0.0,0.0,3968.93994140625,235.97999572753906,0.02027649657712341,1.2383290884152809,0.006491921301497117
2021-03-16 00:00:00-04:00,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,0.0,0.0,3962.7099609375,225.6266632080078,-0.04486533694757771,0.5433405408004913,-0.0015696837343783798
2021-03-17 00:00:00-04:00,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,121117500,0.0,0.0,3974.1201171875,233.93666076660156,0.03616869761350537,0.5857164281339681,0.00287938213053085
2021-03-18 00:00:00-04:00,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,99674400,0.0,0.0,3915.4599609375,217.72000122070312,-0.07184055905976201,0.7108475104241013,-0.014760539319459198
2021-03-19 00:00:00-04:00,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0,0.0,3913.10009765625,218.2899932861328,0.002614584056873359,0.7203029062844732,-0.0006027039747036333
2021-03-22 00:00:00-04:00,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.0,0.0,3940.590087890625,223.3333282470703,0.02284097771296026,0.7276296770553603,0.007025118077311765
2021-03-23 00:00:00-04:00,225.2566680908203,225.93333435058594,219.1699981689453,220.72000122070312,91475700,0.0,0.0,3910.52001953125,220.72000122070312,-0.011770465503008509,0.6659562857753661,-0.007630854183940605
2021-03-24 00:00:00-04:00,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,101385600,0.0,0.0,3889.139892578125,210.08999633789062,-0.04935894253519092,0.6123832832215151,-0.00546733601831495
2021-03-25 00:00:00-04:00,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.0,0.0,3909.52001953125,213.4633331298828,0.015929083234572167,0.4545185101959623,0.005240265846959469
2021-03-26 00:00:00-04:00,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,101558400,0.0,0.0,3974.5400390625,206.23666381835938,-0.034440713289359076,0.495122336462689,0.016631202604519668
2021-03-29 00:00:00-04:00,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,85911000,0.0,0.0,3971.090087890625,203.76333618164062,-0.012065159218404247,0.395137374425691,-0.0008680126852336212
2021-03-30 00:00:00-04:00,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,118297200,0.0,0.0,3958.550048828125,211.8733367919922,0.039029424523405194,0.5729357350025635,-0.0031578329337678124
2021-03-31 00:00:00-04:00,215.5399932861328,224.0,213.70333862304688,222.64332580566406,100011900,0.0,0.0,3972.889892578125,222.64332580566406,0.04958242699342897,0.5552428732982423,0.0036224990395776757
2021-04-01 00:00:00-04:00,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,0.0,0.0,4019.8701171875,220.5833282470703,-0.00929552576717066,0.5715123488786125,0.011825201774944727
2021-04-05 00:00:00-04:00,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,125528400,0.0,0.0,4077.909912109375,230.35000610351562,0.043324388497766333,0.4792221741504436,0.014438226417743616
2021-04-06 00:00:00-04:00,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,84815400,0.0,0.0,4073.93994140625,230.5399932861328,0.0008244361718844317,0.42721848132759455,-0.0009735307519511682
2021-04-07 00:00:00-04:00,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,0.0,0.0,4079.949951171875,223.6566619873047,-0.03031223705748461,0.5473522201370697,0.001475232784985625
2021-04-08 00:00:00-04:00,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,71772900,0.0,0.0,4097.169921875,227.93333435058594,0.018941076007001657,0.44416032251175946,0.0042206328286402695
2021-04-09 00:00:00-04:00,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,64311300,0.0,0.0,4128.7998046875,225.67333984375,-0.009964638245883383,0.4455116078923857,0.007719934348738189
2021-04-12 00:00:00-04:00,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,87407100,0.0,0.0,4127.990234375,233.9933319091797,0.03620406408291566,0.4077502517248678,-0.00019607884876882142
2021-04-13 00:00:00-04:00,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,133958400,0.0,0.0,4141.58984375,254.10667419433594,0.0824615371588125,0.6916309835987624,0.0032944868090414303
2021-04-14 00:00:00-04:00,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,147052200,0.0,0.0,4124.66015625,244.07666015625,-0.04027179907894094,0.7387960733855878,-0.004087726727828533
2021-04-15 00:00:00-04:00,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,0.0,0.0,4170.419921875,246.28334045410156,0.009000306677510112,0.7409201060625549,0.01109419052516647
2021-04-16 00:00:00-04:00,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,0.0,0.0,4185.47021484375,246.5933380126953,0.001257911412789418,0.7206401044085347,0.0036088195555097347
2021-04-19 00:00:00-04:00,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,119058600,0.0,0.0,4163.259765625,238.2100067138672,-0.034587909254449344,0.7791795640433288,-0.005306560094486046
2021-04-20 00:00:00-04:00,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,0.0,0.0,4134.93994140625,239.663330078125,0.006082481415169929,0.3767337817535068,-0.006802319771775922
2021-04-21 00:00:00-04:00,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.0,0.0,4173.419921875,248.0399932861328,0.03435484924604316,0.3924145244329727,0.009306055472153574
2021-04-22 00:00:00-04:00,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,106770900,0.0,0.0,4134.97998046875,239.89666748046875,-0.03338171795091616,0.46223370124254753,-0.009210657476561801
