Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2020-12-01 00:00:00-05:00,45.83496112921353,46.22121108640264,45.57746215159414,45.72135925292969,2759155,0.0,0.0,3662.449951171875,45.72135925292969,0.006647759366952594,0.3112351590805085,0.011271187194776155
2020-12-02 00:00:00-05:00,45.804675638982914,46.22879096311688,45.46386697836357,46.03187942504883,2067715,0.0,0.0,3669.010009765625,46.03187942504883,0.006768619007064889,0.2874872008589001,0.0017911667548251575
2020-12-03 00:00:00-05:00,46.06975484382212,46.72107703630575,45.95615293321429,46.266666412353516,1847074,0.0,0.0,3666.719970703125,46.266666412353516,0.005087566474569602,0.2454554457130242,-0.000624157213091503
2020-12-04 00:00:00-05:00,46.63019611974724,46.872546061187904,46.115195040383675,46.395416259765625,1946455,0.0,0.0,3699.1201171875,46.395416259765625,0.0027789129394388693,0.20734670465449792,0.008836275129611826
2020-12-07 00:00:00-05:00,46.380259987468925,46.463569630420025,45.90313025975358,46.009159088134766,2411784,0.0,0.0,3691.9599609375,46.009159088134766,-0.008360179566518033,0.10043247922831462,-0.0019356376714373402
2020-12-08 00:00:00-05:00,45.94858247344226,46.28939120609654,45.736521785032664,45.74409484863281,2753892,0.0,0.0,3702.25,45.74409484863281,-0.00577777823693723,0.10726921544001868,0.002787148065356293
2020-12-09 00:00:00-05:00,45.78195300210102,46.41812896330027,45.585041466051734,45.96371841430664,4726766,0.0,0.0,3672.820068359375,45.96371841430664,0.004789646110174238,0.10020529503273103,-0.007949201604598555
2020-12-10 00:00:00-05:00,45.75168408596962,45.910727411995154,45.31999250259578,45.388153076171875,3565354,0.0,0.0,3668.10009765625,45.388153076171875,-0.012601229617727545,0.11752143272964122,-0.0012851080682624305
2020-12-11 00:00:00-05:00,45.441161302798484,45.89557202137,45.35027856277987,45.78954315185547,3157198,0.0,0.0,3663.4599609375,45.78954315185547,0.008804624054182494,0.14374335235215982,-0.0012649972997506032
2020-12-14 00:00:00-05:00,46.1227670658544,46.88012105114317,45.75923918034992,45.910709381103516,3447912,0.0,0.0,3647.489990234375,45.910709381103516,0.0026426601108809444,0.13717948808875,-0.004359258971957769
2020-12-15 00:00:00-05:00,46.10004557079814,46.76651382446289,45.713795534670304,46.76651382446289,2485469,0.0,0.0,3694.6201171875,46.76651382446289,0.01846902054673533,0.1791812414966843,0.012921249154708825
2020-12-16 00:00:00-05:00,46.78924753539992,47.03160050056807,46.41057046828944,46.463584899902344,2362042,0.0,0.0,3701.169921875,46.463584899902344,-0.0064985448860284895,0.1949452238135008,0.0017727951669590514
2020-12-17 00:00:00-05:00,46.70592003978221,46.78165661690803,46.137907637419474,46.221214294433594,2913439,0.0,0.0,3722.47998046875,46.221214294433594,-0.005230008804868809,0.16440561072913487,0.005757654753379748
2020-12-18 00:00:00-05:00,46.100055346229084,46.607480451887,44.888290562357994,45.07762908935547,5752678,0.0,0.0,3709.409912109375,45.07762908935547,-0.025052782172577632,0.2505215035296007,-0.0035111185091528663
2020-12-21 00:00:00-05:00,44.89586756561517,45.274544652835736,44.46417604396631,45.266971588134766,2970612,0.0,0.0,3694.919921875,45.266971588134766,0.0041915681640382835,0.2530006179103285,-0.0039062790518439305
2020-12-22 00:00:00-05:00,45.35784626055136,46.14549255371094,45.077625027324665,46.14549255371094,2357088,0.0,0.0,3687.260009765625,46.14549255371094,0.0192216241547965,0.25701566046249863,-0.002073092860288006
2020-12-23 00:00:00-05:00,46.1757933061738,46.524175155230786,45.74410178184616,45.78954315185547,2138407,0.0,0.0,3690.010009765625,45.78954315185547,-0.007743537112975957,0.2583315328450083,0.000745811250824957
2020-12-24 00:00:00-05:00,45.94100680687217,46.28938858338764,45.6607855804172,46.266666412353516,797426,0.0,0.0,3703.06005859375,46.266666412353516,0.01036600431738719,0.27287364495430505,0.0035365890047962534
2020-12-28 00:00:00-05:00,46.2363687065695,46.86496865388217,46.16820518302724,46.78166198730469,1960800,0.0,0.0,3735.360107421875,46.78166198730469,0.01106953434906258,0.15906858889950504,0.008722529021144565
2020-12-29 00:00:00-05:00,46.78167276092659,47.145200704628806,46.077333084066716,46.17578887939453,1624678,0.0,0.0,3727.0400390625,46.17578887939453,-0.0130356777611509,0.21741762283644292,-0.00222738052560012
