Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2020-12-01 05:00:00+00:00,45.83496112921353,46.22121108640264,45.57746215159414,45.72135925292969,2759155,0.0,0.0,3662.449951171875,45.72135925292969,0.006647759366952594,0.3112351590805073,0.011271187194776155
2020-12-02 05:00:00+00:00,45.804675638982914,46.22879096311688,45.46386697836357,46.03187942504883,2067715,0.0,0.0,3669.010009765625,46.03187942504883,0.006768619007064889,0.2874872008588988,0.0017911667548251575
2020-12-03 05:00:00+00:00,46.06975484382212,46.72107703630575,45.95615293321429,46.26666641235352,1847074,0.0,0.0,3666.719970703125,46.26666641235352,0.005087566474569602,0.24545544571302377,-0.000624157213091503
2020-12-04 05:00:00+00:00,46.63019611974724,46.872546061187904,46.115195040383675,46.395416259765625,1946455,0.0,0.0,3699.1201171875,46.395416259765625,0.0027789129394388693,0.2073467046544979,0.008836275129611826
2020-12-07 05:00:00+00:00,46.380259987468925,46.463569630420025,45.90313025975358,46.009159088134766,2411784,0.0,0.0,3691.9599609375,46.009159088134766,-0.008360179566518033,0.1004324792283146,-0.0019356376714373402
2020-12-08 05:00:00+00:00,45.94858247344226,46.28939120609654,45.736521785032664,45.74409484863281,2753892,0.0,0.0,3702.25,45.74409484863281,-0.00577777823693723,0.10726921544001868,0.002787148065356293
2020-12-09 05:00:00+00:00,45.78195300210102,46.41812896330027,45.585041466051734,45.96371841430664,4726766,0.0,0.0,3672.820068359375,45.96371841430664,0.004789646110174238,0.100205295032731,-0.007949201604598555
2020-12-10 05:00:00+00:00,45.75168408596962,45.910727411995154,45.31999250259578,45.388153076171875,3565354,0.0,0.0,3668.10009765625,45.388153076171875,-0.012601229617727545,0.1175214327296412,-0.0012851080682624305
2020-12-11 05:00:00+00:00,45.44116130279848,45.89557202137,45.35027856277987,45.78954315185547,3157198,0.0,0.0,3663.4599609375,45.78954315185547,0.008804624054182494,0.1437433523521598,-0.0012649972997506032
2020-12-14 05:00:00+00:00,46.1227670658544,46.88012105114317,45.75923918034992,45.91070938110352,3447912,0.0,0.0,3647.489990234375,45.91070938110352,0.0026426601108809444,0.13717948808874997,-0.004359258971957769
