Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-04-05 04:00:00+00:00,142.10207435914685,143.0659792104008,141.25106344332053,141.91970825195312,7387100,0.0,0.0,4077.909912109375,,321.2608947753906
2021-04-06 04:00:00+00:00,142.48421110698672,142.86630155097313,141.54635635823814,141.88502502441406,5074200,0.0,0.0,4073.93994140625,,321.0376281738281
2021-04-07 04:00:00+00:00,142.0239794853846,142.65789508488243,141.82425519385157,142.07608032226562,4608000,0.0,0.0,4079.949951171875,,321.81402587890625
2021-04-08 04:00:00+00:00,142.4147270861153,142.51024968917946,141.41609253173408,141.52029418945312,5039400,0.0,0.0,4097.169921875,,325.1717224121094
2021-04-09 04:00:00+00:00,140.782160867046,141.48554854302904,138.7501490807695,140.02667236328125,8418300,0.0,0.0,4128.7998046875,,327.1416320800781
2021-04-12 04:00:00+00:00,139.88772818042887,140.7474315913991,139.23644133133578,140.36534118652344,5022800,0.0,0.0,4127.990234375,,326.7147216796875
2021-04-13 04:00:00+00:00,136.21448134128715,138.88040876247305,135.92791352231558,138.48963928222656,18424100,0.0,0.0,4141.58984375,,330.5285339355469
2021-04-14 04:00:00+00:00,137.05681828526284,139.03672942230514,136.80497992765402,138.87173461914062,7718300,0.0,0.0,4124.66015625,,326.5594787597656
2021-04-15 04:00:00+00:00,139.5664751209998,141.01667270765958,139.14096280796215,139.2799072265625,7524600,0.0,0.0,4170.419921875,,331.50860595703125
2021-04-16 04:00:00+00:00,140.10483084811534,141.12083679377923,139.42749355100608,140.88638305664062,9049400,0.0,0.0,4185.47021484375,,331.8967590332031
2021-04-19 04:00:00+00:00,141.1121201153399,141.64183383471442,139.67060235435846,141.27711486816406,8353500,0.0,0.0,4163.259765625,,328.8593444824219
2021-04-20 04:00:00+00:00,139.80956649474865,145.70587716454045,139.80956649474865,144.56829833984375,14050700,0.0,0.0,4134.93994140625,,326.4623718261719
2021-04-21 04:00:00+00:00,144.4727884132465,144.94172237094054,143.53493374832343,144.66383361816406,6333200,0.0,0.0,4173.419921875,,329.2572326660156
2021-04-22 04:00:00+00:00,144.01254294821308,144.39463334793325,142.9531152946125,143.4394073486328,7233000,0.0,0.0,4134.97998046875,,325.2881774902344
2021-04-23 04:00:00+00:00,142.87496153279167,144.20358560353327,142.41471990046756,143.7346649169922,6015300,0.0,0.0,4180.169921875,,329.38348388671875
2021-04-26 04:00:00+00:00,143.46548318244982,143.63915703783726,142.20631791734286,142.51893615722656,6027800,0.0,0.0,4187.6201171875,,331.52801513671875
2021-04-27 04:00:00+00:00,142.20631542466015,142.33658075176672,141.08610781415098,141.70265197753906,6217700,0.0,0.0,4186.72021484375,,330.0917663574219
2021-04-28 04:00:00+00:00,141.42473359775957,141.7199803822996,140.37398524629916,140.66055297851562,7448000,0.0,0.0,4183.18017578125,,328.9757995605469
2021-04-29 04:00:00+00:00,140.5910968555509,142.6404797270613,140.51294562433395,142.58837890625,6394300,0.0,0.0,4211.47021484375,,330.1598205566406
2021-04-30 04:00:00+00:00,142.54494511226574,142.70126081197438,141.12949101461584,141.3118438720703,9079100,0.0,0.0,4181.169921875,,327.9957275390625
2021-05-03 04:00:00+00:00,142.0673882060024,143.56100722813017,141.65055504833936,143.46548461914062,6594100,0.0,0.0,4192.66015625,,326.2489318847656
2021-05-04 04:00:00+00:00,143.13546091215494,145.7579792564697,142.99651655937183,145.68850708007812,10179500,0.0,0.0,4164.66015625,,320.3777770996094
2021-05-05 04:00:00+00:00,145.45404074307478,146.23557954240468,144.83748345658705,145.0806427001953,7792300,0.0,0.0,4167.58984375,,319.3006286621094
2021-05-06 04:00:00+00:00,144.83748649332657,145.79271237961342,144.35988680064628,145.66246032714844,5529900,0.0,0.0,4201.6201171875,,321.707275390625
2021-05-07 04:00:00+00:00,146.14877488355233,146.91294246007763,145.7406340555429,146.32244873046875,5316200,0.0,0.0,4232.60009765625,,324.31781005859375
2021-05-10 04:00:00+00:00,147.53817129831504,148.9536389160714,146.95635665340316,147.85948181152344,8357500,0.0,0.0,4188.43017578125,,316.1273193359375
2021-05-11 04:00:00+00:00,148.18946272936304,148.38050793218665,146.13140052222187,146.65243530273438,8217900,0.0,0.0,4152.10009765625,,315.69061279296875
2021-05-12 04:00:00+00:00,146.35718229787645,147.4513527399721,145.84483979746386,146.0619354248047,6758300,0.0,0.0,4063.0400390625,,307.5196228027344
