Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-02-22 00:00:00-05:00,43.42283984709109,45.25586432298463,43.42283984709109,44.83476257324219,36435100,0.0,0.0,3876.5,23.450000762939453,312.9048156738281
2021-02-23 00:00:00-05:00,45.39623891532568,45.627430104608905,44.37238952014823,45.454036712646484,33527900,0.0,0.0,3881.3701171875,23.110000610351562,311.9732360839844
2021-02-24 00:00:00-05:00,45.56962951459422,47.06412297453538,45.305410128821926,46.8164176940918,28728600,0.0,0.0,3925.429931640625,21.34000015258789,314.544921875
2021-02-25 00:00:00-05:00,47.04760236727205,47.27053803378484,45.70173289154365,46.04026412963867,29670900,0.0,0.0,3829.340087890625,28.889999389648438,303.5789794921875
2021-02-26 00:00:00-05:00,44.925594891371446,45.462292287296876,43.86045872700816,44.8925666809082,35291000,0.0,0.0,3811.14990234375,27.950000762939453,304.850341796875
2021-03-01 00:00:00-05:00,46.62651575720113,47.567797824770054,46.3457822326855,46.56871795654297,36998300,0.0,0.0,3901.820068359375,23.350000381469727,314.0208435058594
2021-03-02 00:00:00-05:00,46.775137587531226,47.03109836536805,46.25495425394526,46.29623794555664,30302600,0.0,0.0,3870.2900390625,24.100000381469727,308.98431396484375
2021-03-03 00:00:00-05:00,46.58522274838267,47.856780494055236,46.139354509423804,46.66779327392578,35358900,0.0,0.0,3819.719970703125,26.670000076293945,300.0176086425781
2021-03-04 00:00:00-05:00,47.16320230986439,49.103567076123454,47.14668820528741,48.476043701171875,52137500,0.0,0.0,3768.469970703125,28.56999969482422,295.10723876953125
2021-03-05 00:00:00-05:00,49.40080935180889,50.40814442483765,48.80631424987889,50.30906295776367,51429800,0.0,0.0,3841.93994140625,24.65999984741211,299.5517272949219
2021-03-08 00:00:00-05:00,50.84577269709353,50.87054228247782,49.392562792834575,50.2595329284668,38154600,0.0,0.0,3821.35009765625,25.469999313354492,291.0702819824219
2021-03-09 00:00:00-05:00,50.04484629038297,50.68888058544172,49.10356442845303,49.48337936401367,35645900,0.0,0.0,3875.43994140625,24.030000686645508,302.55035400390625
2021-03-10 00:00:00-05:00,49.97054317597588,51.12650228938819,49.565955438948116,51.00265121459961,31579100,0.0,0.0,3898.81005859375,22.559999465942383,301.6867370605469
2021-03-11 00:00:00-05:00,51.010903709955926,51.646682602537695,50.581546413027574,50.622833251953125,24802600,0.0,0.0,3939.340087890625,21.90999984741211,308.6350402832031
2021-03-12 00:00:00-05:00,50.82099572931463,51.49805830454223,50.77971204053121,51.16778564453125,20422700,0.0,0.0,3943.340087890625,20.690000534057617,306.13128662109375
