Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-04-12 04:00:00+00:00,46.8659632500132,46.890735986255535,45.66872037301387,45.825599670410156,20238800,0.0,0.0,4127.990234375,,326.7147521972656,45.825599670410156,-0.006644374025911217,0.08812051832525922,-0.00019607884876882142,0.0,-0.0013049710544378312,0
2021-04-13 04:00:00+00:00,45.66045401678542,46.22192098051497,45.48706064115397,45.998985290527344,19370600,0.0,0.0,4141.58984375,,330.52850341796875,45.998985290527344,0.0037764576067377226,0.10286757338452257,0.0032944868090414303,0.0,0.011673030357687741,0
2021-04-14 04:00:00+00:00,46.57697172178386,47.898068759288186,46.44486201803343,47.328346252441406,28051100,0.0,0.0,4124.66015625,,326.5595397949219,47.328346252441406,0.028490065174176946,0.24496153123913209,-0.004087726727828533,0.0,-0.01200793148549717,0
2021-04-15 04:00:00+00:00,47.41091212285405,47.41091212285405,46.88247332471921,47.047611236572266,23250300,0.0,0.0,4170.419921875,,331.5086364746094,47.047611236572266,-0.005949308518234006,0.23150305732129406,0.01109419052516647,0.0,0.015155265967105258,0
2021-04-16 04:00:00+00:00,47.361367277811006,47.62558664521147,46.601734234227195,46.78338623046875,22752000,0.0,0.0,4185.47021484375,,331.89678955078125,46.78338623046875,-0.005631949177678462,0.237823354420661,0.0036088195555097347,0.0,0.001170868669666092,0
2021-04-19 04:00:00+00:00,46.85770132203441,47.1797185011696,46.20540833623856,46.634765625,21123300,0.0,0.0,4163.259765625,,328.8594055175781,46.634765625,-0.0031818383880275946,0.23030468199385254,-0.005306560094486046,0.0,-0.009151592087751736,0
2021-04-20 04:00:00+00:00,46.626516723242446,46.626516723242446,45.23110455052835,45.65220642089844,21782100,0.0,0.0,4134.93994140625,,326.4624328613281,45.65220642089844,-0.021294367135462525,0.28956490481617425,-0.006802319771775922,0.0,-0.007288745938336505,0
2021-04-21 04:00:00+00:00,44.999904360089985,46.34577394122815,44.834766466434566,46.238433837890625,16625600,0.0,0.0,4173.419921875,,329.25726318359375,46.238433837890625,0.012759414203689652,0.19196509527073707,0.009306055472153574,0.0,0.008560955383962288,0
2021-04-22 04:00:00+00:00,46.23018787606153,46.23018787606153,45.42927097431475,45.63569259643555,21600100,0.0,0.0,4134.97998046875,,325.2881774902344,45.63569259643555,-0.013121210779594765,0.2015153346819625,-0.009210657476561801,0.0,-0.012054664048963493,1
2021-04-23 04:00:00+00:00,45.63569084161047,46.18889925574462,45.561378934514735,45.88339614868164,15337900,0.0,0.0,4180.169921875,,329.3834228515625,45.88339614868164,0.005413169219696323,0.21771535450712598,0.010928696540176919,0.0,0.012589591767290909,1
