Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close,close,log_ret,rv_5,snp500_change,vix_change,qqq_change,earnings_week
2021-04-12 04:00:00+00:00,46.8659632500132,46.890735986255535,45.66872037301387,45.82559967041016,20238800,0.0,0.0,4127.990234375,,326.7147521972656,45.82559967041016,-0.0066443740259111055,0.08812051832525898,-0.00019607884876882142,0.0,-0.0013049710544378312,0
2021-04-13 04:00:00+00:00,45.66045401678542,46.22192098051497,45.48706064115397,45.998985290527344,19370600,0.0,0.0,4141.58984375,,330.52850341796875,45.998985290527344,0.0037764576067375014,0.10286757338452146,0.0032944868090414303,0.0,0.011673030357687741,0
2021-04-14 04:00:00+00:00,46.57697172178386,47.898068759288186,46.44486201803343,47.328346252441406,28051100,0.0,0.0,4124.66015625,,326.5595397949219,47.328346252441406,0.028490065174176946,0.24496153123913175,-0.004087726727828533,0.0,-0.01200793148549717,0
2021-04-15 04:00:00+00:00,47.41091212285405,47.41091212285405,46.88247332471921,47.047611236572266,23250300,0.0,0.0,4170.419921875,,331.5086364746094,47.047611236572266,-0.005949308518234006,0.23150305732129373,0.01109419052516647,0.0,0.015155265967105258,0
2021-04-16 04:00:00+00:00,47.361367277811006,47.62558664521147,46.601734234227195,46.78338623046875,22752000,0.0,0.0,4185.47021484375,,331.89678955078125,46.78338623046875,-0.005631949177678462,0.23782335442066066,0.0036088195555097347,0.0,0.001170868669666092,0
2021-04-19 04:00:00+00:00,46.85770132203441,47.1797185011696,46.20540833623856,46.634765625,21123300,0.0,0.0,4163.259765625,,328.8594055175781,46.634765625,-0.0031818383880275946,0.23030468199385254,-0.005306560094486046,0.0,-0.009151592087751736,0
2021-04-20 04:00:00+00:00,46.626516723242446,46.626516723242446,45.23110455052835,45.65220642089844,21782100,0.0,0.0,4134.93994140625,,326.4624328613281,45.65220642089844,-0.021294367135462525,0.28956490481617425,-0.006802319771775922,0.0,-0.007288745938336505,0
2021-04-21 04:00:00+00:00,44.999904360089985,46.34577394122815,44.834766466434566,46.238433837890625,16625600,0.0,0.0,4173.419921875,,329.25726318359375,46.238433837890625,0.012759414203689652,0.19196509527073707,0.009306055472153574,0.0,0.008560955383962288,0
2021-04-22 04:00:00+00:00,46.23018787606153,46.23018787606153,45.42927097431475,45.63569259643555,21600100,0.0,0.0,4134.97998046875,,325.2881774902344,45.63569259643555,-0.013121210779594765,0.2015153346819625,-0.009210657476561801,0.0,-0.012054664048963493,1
2021-04-23 04:00:00+00:00,45.63569084161047,46.18889925574462,45.561378934514735,45.88339614868164,15337900,0.0,0.0,4180.169921875,,329.3834228515625,45.88339614868164,0.005413169219696323,0.21771535450712598,0.010928696540176919,0.0,0.012589591767290909,1
2021-04-26 04:00:00+00:00,45.80081928240037,46.47788178479401,45.77604655200035,45.974212646484375,16083800,0.0,0.0,4187.6201171875,,331.52801513671875,45.974212646484375,0.0019773327127448927,0.22180745505082503,0.001782270924804541,0.0,0.006510929622960182,1
2021-04-27 04:00:00+00:00,46.24669333074017,46.75862116049646,46.08155857248962,46.57696914672851,19278600,0.0,0.0,4186.72021484375,,330.0918884277344,46.57696914672851,0.01302554998785153,0.16975546399945107,-0.00021489588801437698,0.0,-0.004331841182085738,1
2021-04-28 04:00:00+00:00,46.989812299354185,48.26962557310048,46.89073081454472,47.98063659667969,24729800,0.0,0.0,4183.18017578125,,328.9757995605469,47.98063659667969,0.029691330639296697,0.24885830429317618,-0.0008455399168898481,0.0,-0.003381145996963375,1
2021-04-29 04:00:00+00:00,48.64944048410942,49.111825995439936,48.013664736927424,48.66595458984375,27318400,0.0,0.0,4211.47021484375,,330.15966796875,48.66595458984375,0.014182175934969789,0.170042019978025,0.006762806734045723,0.0,0.00359864892732098,1
2021-04-30 04:00:00+00:00,48.16228925720234,48.62467162568634,47.19623453066718,47.26229095458984,30518400,0.0,0.0,4181.169921875,,327.9956359863281,47.26229095458984,-0.02926695508173353,0.3493739872413957,-0.007194706699326425,0.0,-0.006554501328813744,0
2021-05-03 04:00:00+00:00,47.873294971822695,48.707239962710624,47.67513200846364,48.566871643066406,20509600,0.0,0.0,4192.66015625,,326.2489013671875,48.566871643066406,0.02722889890435751,0.37636277975525945,0.002748090747253684,0.0,-0.005325481279310207,0
2021-05-04 04:00:00+00:00,48.7154924082109,49.12833556421268,48.310904729442086,48.872371673583984,23522200,0.0,0.0,4164.66015625,,320.3778381347656,48.872371673583984,0.006270595319694945,0.3770954897598992,-0.006678337608227225,0.0,-0.017995656714301367,0
2021-05-05 04:00:00+00:00,49.351273976911095,50.40815150683232,49.04577090649514,50.342098236083984,31526200,0.0,0.0,4167.58984375,,319.3006896972656,50.342098236083984,0.02962942976748256,0.3768881324817377,0.0007034637617677753,0.0,-0.003362119064699187,0
2021-05-06 04:00:00+00:00,50.25127664261516,50.89531105021066,49.565955393717374,50.82099914550781,26836800,0.0,0.0,4201.6201171875,,321.70733642578125,50.82099914550781,0.009467968049621233,0.3747642171522619,0.008165456466051824,0.0,0.007537242499530583,0
2021-05-07 04:00:00+00:00,50.42466583705456,51.58062800287382,50.243013829634634,51.54759979248047,33610600,0.0,0.0,4232.60009765625,,324.3177490234375,51.54759979248047,0.014196010435292195,0.1670983221822012,0.007373341616968343,0.0,0.008114246403760461,0
2021-05-10 04:00:00+00:00,52.2164082703366,52.86043949170527,51.6301685443373,51.67145538330078,31956600,0.0,0.0,4188.43017578125,,316.1273498535156,51.67145538330078,0.0023998601818847015,0.16767115038087269,-0.010435647322188157,0.0,-0.02525424277451427,0
2021-05-11 04:00:00+00:00,50.88705400279948,51.51457428447453,49.863201475100155,50.02833938598633,34563800,0.0,0.0,4152.10009765625,,315.690673828125,50.02833938598633,-0.03231587620986192,0.36458244144130186,-0.00867391280271812,0.0,-0.0013813294724197567,0
2021-05-12 04:00:00+00:00,50.2712797965769,51.67026562108424,50.053475285095246,50.29641342163086,34426500,0.87,0.0,4063.0400390625,,307.51959228515625,50.29641342163086,0.005344138234166874,0.293746956025399,-0.021449400664502738,0.0,-0.025883189528169037,0
2021-05-13 04:00:00+00:00,49.42518075907845,50.63986804397818,49.21575202704846,49.67649459838867,24268200,0.0,0.0,4112.5,,309.8970947265625,49.67649459838867,-0.01240189529652525,0.28948715967427285,0.012173141406923493,0.0,0.007731222663698301,0
2021-05-14 04:00:00+00:00,50.204259197198326,51.00008907033833,50.204259197198326,50.90793991088867,20735400,0.0,0.0,4173.85009765625,,316.73870849609375,50.90793991088867,0.024487026259959275,0.3368307876193782,0.014917956876899785,0.0,0.022077050369148976,0
2021-05-17 04:00:00+00:00,50.71526073774721,52.147752447672126,50.62311158758325,52.09748840332031,25282500,0.0,0.0,4163.2900390625,,314.8172607421875,52.09748840332031,0.023097838585397684,0.3844714710248438,-0.0025300521932207776,0.0,-0.00606634965151398,0
2021-05-18 04:00:00+00:00,51.938327777624174,52.18964162774495,50.5979851132274,50.62311553955078,25170800,0.0,0.0,4127.830078125,,312.6919250488281,50.62311553955078,-0.02870843954361072,0.36474508032525926,-0.008517292959364653,0.0,-0.006751013868645073,0
2021-05-19 04:00:00+00:00,49.50896073795738,50.14562599844591,48.93931421883794,49.4084358215332,28889800,0.0,0.0,4115.68017578125,,313.051025390625,49.4084358215332,-0.02428712559059882,0.40763134159771564,-0.002943411456817757,0.0,0.0011484157825336627,0
2021-05-20 04:00:00+00:00,49.38330211956422,49.55084576625729,48.78852520965161,49.29115295410156,20692500,0.0,0.0,4159.1201171875,,319.1065368652344,49.29115295410156,-0.002376563551848503,0.40007880459659945,0.010554741756143349,0.0,0.019343528637394858,0
2021-05-21 04:00:00+00:00,49.77701554237228,50.12048170343174,49.29951832691055,49.358158111572266,20792700,0.0,0.0,4155.85986328125,,317.3403625488281,49.358158111572266,0.0013584518138261563,0.3333537751086571,-0.0007838806801412357,0.0,-0.005534748155761382,0
2021-05-24 04:00:00+00:00,49.49219985156982,50.09535243122874,49.1654883428697,49.936187744140625,18400300,0.0,0.0,4197.0498046875,,322.677734375,49.936187744140625,0.011642881721431308,0.27472901564572255,0.009911292190138532,0.0,0.016819076474555494,0
2021-05-25 04:00:00+00:00,49.84403908355856,49.877548448212735,48.68799156802095,48.80527114868164,25616100,0.0,0.0,4188.1298828125,,323.1241149902344,48.80527114868164,-0.022907622848876992,0.24976523209894735,-0.0021252837802967495,0.0,0.0013833635472213501,0
