Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,vix_close,qqq_close
2021-04-05 04:00:00+00:00,298.54718744548785,308.3502331272152,298.33880077200007,306.5047302246094,28237000,0.0,0.0,4077.909912109375,,321.2608642578125
2021-04-06 04:00:00+00:00,306.4352333643989,308.9256990987487,302.87319030448623,303.8753356933594,17335200,0.0,0.0,4073.93994140625,,321.03765869140625
2021-04-07 04:00:00+00:00,303.95474852621874,311.8031627153539,303.12129263179196,310.6521911621094,22855200,0.0,0.0,4079.949951171875,,321.8139953613281
2021-04-08 04:00:00+00:00,312.39847055437156,313.4204493921913,307.63582691524516,310.58270263671875,20894100,0.0,0.0,4097.169921875,,325.1717224121094
2021-04-09 04:00:00+00:00,308.97532504352716,312.28931500618273,307.9136491691553,310.0270690917969,15988600,0.0,0.0,4128.7998046875,,327.1416931152344
2021-04-12 04:00:00+00:00,308.62805251976675,309.71949362187615,305.53235068829883,309.1142578125,10881900,0.0,0.0,4127.990234375,,326.7147521972656
2021-04-13 04:00:00+00:00,309.7790193206261,311.9817348642091,306.91153757945125,307.3481140136719,14036900,0.0,0.0,4141.58984375,,330.5285339355469
2021-04-14 04:00:00+00:00,304.90719423670697,305.63152098726067,299.59887627399337,300.46209716796875,17421400,0.0,0.0,4124.66015625,,326.5594787597656
2021-04-15 04:00:00+00:00,303.95470027690254,307.7251299969415,301.73215157790185,305.4231872558594,14558300,0.0,0.0,4170.419921875,,331.5086364746094
2021-04-16 04:00:00+00:00,305.77051588644764,306.54444137804103,302.2382071802452,303.7959899902344,13059200,0.0,0.0,4185.47021484375,,331.8968200683594
2021-04-19 04:00:00+00:00,302.6351398285244,305.3041973641103,298.21977632111566,299.8866882324219,14553500,0.0,0.0,4163.259765625,,328.8594055175781
2021-04-20 04:00:00+00:00,299.6385619334526,302.72436183660926,294.89578234939887,300.2934265136719,16796400,0.0,0.0,4134.93994140625,,326.4624328613281
2021-04-21 04:00:00+00:00,299.5988930328925,299.6286582281445,295.0744016748638,299.12261962890625,14863500,0.0,0.0,4173.419921875,,329.2572021484375
2021-04-22 04:00:00+00:00,298.98372689165404,300.5613732471118,293.7349384661089,294.211181640625,16375400,0.0,0.0,4134.97998046875,,325.2881164550781
2021-04-23 04:00:00+00:00,296.43379755001087,300.2339629907367,294.8363176243021,298.78533935546875,17536800,0.0,0.0,4180.169921875,,329.38336181640625
2021-04-26 04:00:00+00:00,300.97810243975925,303.4189396821475,299.2119632513711,300.6804504394531,16172600,0.0,0.0,4187.6201171875,,331.5280456542969
2021-04-27 04:00:00+00:00,301.9107926157603,302.9625367473814,298.76546176782614,301.2063293457031,15309300,0.0,0.0,4186.72021484375,,330.0917663574219
2021-04-28 04:00:00+00:00,304.9667256706081,308.4990335747868,302.9922305026712,304.7087707519531,33907200,0.0,0.0,4183.18017578125,,328.9757995605469
2021-04-29 04:00:00+00:00,327.5495105933915,329.2263538042602,319.1057641523862,326.94427490234375,56526800,0.0,0.0,4211.47021484375,,330.1597595214844
2021-04-30 04:00:00+00:00,323.60060254321024,327.2519418261899,321.9733574810361,322.548828125,26332400,0.0,0.0,4181.169921875,,327.99566650390625
2021-05-03 04:00:00+00:00,323.6303106363787,325.99175347728556,319.33400895885666,320.0682373046875,18719500,0.0,0.0,4192.66015625,,326.2489318847656
2021-05-04 04:00:00+00:00,317.5281817062086,319.68129851653737,310.68191400122157,315.881103515625,24032600,0.0,0.0,4164.66015625,,320.37786865234375
2021-05-05 04:00:00+00:00,315.712469321402,318.56011770266906,312.04126663923637,312.567138671875,15577600,0.0,0.0,4167.58984375,,319.3006286621094
2021-05-06 04:00:00+00:00,312.0710532140715,317.7465169927918,310.8307860445956,317.5282287597656,19012200,0.0,0.0,4201.6201171875,,321.7073059082031
2021-05-07 04:00:00+00:00,319.8698124189637,320.42544959034336,316.2680723502295,316.5954895019531,15916700,0.0,0.0,4232.60009765625,,324.3177185058594
2021-05-10 04:00:00+00:00,311.9023399620006,312.1305297025952,302.4564474516533,303.58758544921875,24239200,0.0,0.0,4188.43017578125,,316.1272888183594
2021-05-11 04:00:00+00:00,298.40828575695355,304.45086386985815,297.3565416027839,304.1432800292969,18920100,0.0,0.0,4152.10009765625,,315.690673828125
