Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2021-02-18 00:00:00-05:00,267.70001482832095,270.0635097465597,264.1845631303574,267.5212707519531,15249100,0.0,0.0,3913.969970703125
2021-02-19 00:00:00-05:00,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,0.0,0.0,3906.7099609375
2021-02-22 00:00:00-05:00,256.16064411630646,261.2451224455358,255.7435442710094,258.52410888671875,17434900,0.0,0.0,3876.5
2021-02-23 00:00:00-05:00,257.6998801611626,265.6046541267021,253.19138025453864,264.0157470703125,21924600,0.0,0.0,3881.3701171875
2021-02-24 00:00:00-05:00,260.5102256472287,264.53214932336675,256.5975849753341,262.47650146484375,15736100,0.0,0.0,3925.429931640625
2021-02-25 00:00:00-05:00,260.480444082425,265.08827150301914,252.2777481716755,252.92324829101562,19053100,0.0,0.0,3829.340087890625
2021-02-26 00:00:00-05:00,254.6909301136926,263.7079309890507,254.6909301136926,255.83294677734375,26619500,0.0,0.0,3811.14990234375
2021-03-01 00:00:00-05:00,259.01076266266045,264.8003080425841,256.1110046545927,263.0723876953125,22157300,0.0,0.0,3901.820068359375
2021-03-02 00:00:00-05:00,263.9362738003962,264.8598150850479,256.8557300063131,257.20330810546875,15191700,0.0,0.0,3870.2900390625
2021-03-03 00:00:00-05:00,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,0.0,0.0,3819.719970703125
2021-03-04 00:00:00-05:00,254.6909012693047,264.64138288685854,251.74150257132257,255.85279846191406,31626500,0.0,0.0,3768.469970703125
2021-03-05 00:00:00-05:00,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,0.0,0.0,3841.93994140625
2021-03-08 00:00:00-05:00,263.7078969878338,263.7376876689268,253.28074947590162,253.5389404296875,18391800,0.0,0.0,3821.35009765625
2021-03-09 00:00:00-05:00,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,0.0,0.0,3875.43994140625
2021-03-10 00:00:00-05:00,266.7765159880859,267.1042135136652,261.0465218554377,263.06243896484375,14210300,0.0,0.0,3898.81005859375
2021-03-11 00:00:00-05:00,266.2501095648282,275.97220493665156,265.96214311161896,271.9801025390625,21834000,0.0,0.0,3939.340087890625
2021-03-12 00:00:00-05:00,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,0.0,0.0,3943.340087890625
2021-03-15 00:00:00-04:00,267.2134253470967,274.0457048286008,266.63746204114943,271.8510437011719,16844800,0.0,0.0,3968.93994140625
2021-03-16 00:00:00-04:00,274.16489777509577,280.1828891501532,272.8937779853738,277.34271240234375,22437700,0.0,0.0,3962.7099609375
2021-03-17 00:00:00-04:00,273.7974438086778,284.24448797008944,273.49953697383603,282.0398864746094,21315000,0.0,0.0,3974.1201171875
2021-03-18 00:00:00-04:00,277.92858482314426,283.2116881663582,276.3496180179357,276.687255859375,18728300,0.0,0.0,3915.4599609375
2021-03-19 00:00:00-04:00,279.26921858795276,290.76887646170974,279.2493682351889,288.0975341796875,38930500,0.0,0.0,3913.10009765625
2021-03-22 00:00:00-04:00,288.4351922903145,297.63093607672175,284.76084666263773,291.5037536621094,28273100,0.0,0.0,3940.590087890625
2021-03-23 00:00:00-04:00,291.11646090364803,295.9328233174748,287.79963356760106,288.61395263671875,23000900,0.0,0.0,3910.52001953125
2021-03-24 00:00:00-04:00,288.9813865930339,289.6963932978706,279.20964849752187,280.182861328125,18675000,0.0,0.0,3889.139892578125
2021-03-25 00:00:00-04:00,279.03087841779615,286.0617517724904,275.82327372146733,276.806396484375,24505600,0.0,0.0,3909.52001953125
2021-03-26 00:00:00-04:00,276.3694427158467,282.5264459269405,275.84312049630233,281.05670166015625,17629200,0.0,0.0,3974.5400390625
2021-03-29 00:00:00-04:00,283.7876855406201,291.14628815797516,282.7251308525413,288.80267333984375,21718800,0.0,0.0,3971.090087890625
2021-03-30 00:00:00-04:00,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,0.0,0.0,3958.550048828125
2021-03-31 00:00:00-04:00,287.9783323758534,294.4431822644306,286.6079005740464,292.4868469238281,19498200,0.0,0.0,3972.889892578125
2021-04-01 00:00:00-04:00,296.3300202168841,300.3022725798608,294.54251877589684,296.5882263183594,17616000,0.0,0.0,4019.8701171875
2021-04-05 00:00:00-04:00,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,0.0,0.0,4077.909912109375
2021-04-06 00:00:00-04:00,306.6976181446294,309.1902163371081,303.13252508986074,304.1355285644531,17335200,0.0,0.0,4073.93994140625
2021-04-07 00:00:00-04:00,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,0.0,0.0,4079.949951171875
2021-04-08 00:00:00-04:00,312.6659554448147,313.6888093314046,307.8992338881179,310.8486328125,20894100,0.0,0.0,4097.169921875
2021-04-09 00:00:00-04:00,309.23986644593833,312.55669381171714,308.177281575922,310.2925109863281,15988600,0.0,0.0,4128.7998046875
2021-04-12 00:00:00-04:00,308.89228469218745,309.9846602325345,305.7939324729359,309.37890625,10881900,0.0,0.0,4127.990234375
2021-04-13 00:00:00-04:00,310.04425375074237,312.2488552709909,307.17431685657766,307.61126708984375,14036900,0.0,0.0,4141.58984375
