month,kw_1_search,kw_2_search,kw_3_search
2021-04-04,30,36,7
2021-04-11,31,36,7
2021-04-18,31,38,7
2021-04-25,31,37,7
2021-05-02,31,38,7
2021-05-09,34,39,7
2021-05-16,31,38,7
2021-05-23,30,36,7
2021-05-30,31,37,6
2021-06-06,30,40,7
2021-06-13,29,36,7
2021-06-20,31,38,7
2021-06-27,34,38,7
2021-07-04,31,36,6
2021-07-11,34,41,7
2021-07-18,32,41,7
2021-07-25,34,38,7
2021-08-01,31,38,7
2021-08-08,31,39,6
2021-08-15,31,40,7
2021-08-22,33,44,7
2021-08-29,32,44,7
2021-09-05,29,42,7
2021-09-12,32,46,8
2021-09-19,31,46,7
2021-09-26,31,46,7
2021-10-03,32,53,8
2021-10-10,32,64,8
2021-10-17,32,61,8
2021-10-24,33,57,8
2021-10-31,36,55,8
2021-11-07,36,57,8
2021-11-14,35,57,9
2021-11-21,31,43,6
2021-11-28,43,59,8
2021-12-05,40,56,8
2021-12-12,34,45,8
2021-12-19,27,35,5
2021-12-26,30,37,6
2022-01-02,35,44,8
2022-01-09,35,45,8
2022-01-16,30,40,7
2022-01-23,31,39,8
2022-01-30,36,44,8
2022-02-06,32,43,8
2022-02-13,33,38,8
2022-02-20,32,37,7
2022-02-27,33,38,8
2022-03-06,31,35,8
2022-03-13,31,37,8
2022-03-20,34,36,8
2022-03-27,33,39,8
2022-04-03,31,37,8
2022-04-10,31,35,8
2022-04-17,34,34,8
2022-04-24,31,37,8
2022-05-01,31,35,8
2022-05-08,31,36,7
2022-05-15,29,33,7
2022-05-22,28,32,7
2022-05-29,28,31,6
2022-06-05,30,34,7
2022-06-12,29,33,7
2022-06-19,32,34,7
2022-06-26,31,33,7
2022-07-03,30,34,7
2022-07-10,32,37,7
2022-07-17,33,37,7
2022-07-24,34,35,7
2022-07-31,34,36,7
2022-08-07,32,39,7
2022-08-14,31,37,7
2022-08-21,32,37,7
2022-08-28,32,35,7
2022-09-04,28,32,7
2022-09-11,32,38,7
2022-09-18,31,38,7
2022-09-25,30,39,8
2022-10-02,30,40,7
2022-10-09,32,46,8
2022-10-16,31,49,8
2022-10-23,32,49,8
2022-10-30,35,46,9
2022-11-06,34,45,8
2022-11-13,37,46,9
2022-11-20,26,32,6
2022-11-27,34,46,8
2022-12-04,32,51,8
2022-12-11,36,34,8
2022-12-18,27,28,6
2022-12-25,30,28,6
2023-01-01,35,38,8
2023-01-08,38,39,8
2023-01-15,36,38,8
2023-01-22,35,39,8
2023-01-29,38,40,9
2023-02-05,34,42,8
2023-02-12,33,36,8
2023-02-19,32,38,8
2023-02-26,34,38,8
2023-03-05,33,36,8
2023-03-12,31,35,8
2023-03-19,33,38,8
2023-03-26,32,36,8
2023-04-02,32,35,7
2023-04-09,32,36,8
2023-04-16,32,35,8
2023-04-23,30,33,8
2023-04-30,33,33,7
2023-05-07,28,33,7
2023-05-14,30,32,7
2023-05-21,30,32,7
2023-05-28,30,32,7
2023-06-04,31,34,7
2023-06-11,33,34,8
2023-06-18,32,33,7
2023-06-25,33,35,7
2023-07-02,34,32,6
2023-07-09,35,37,7
2023-07-16,34,35,7
2023-07-23,36,35,7
2023-07-30,37,36,7
2023-08-06,34,35,7
2023-08-13,34,36,7
2023-08-20,33,35,7
2023-08-27,34,36,7
2023-09-03,34,34,7
2023-09-10,33,35,8
2023-09-17,33,37,8
2023-09-24,36,40,8
2023-10-01,34,42,8
2023-10-08,36,44,8
2023-10-15,37,49,9
2023-10-22,34,45,8
2023-10-29,38,47,8
2023-11-05,36,45,9
2023-11-12,38,44,9
2023-11-19,30,35,6
2023-11-26,38,49,9
2023-12-03,37,51,9
2023-12-10,39,37,9
2023-12-17,31,32,7
2023-12-24,31,29,5
2023-12-31,38,40,8
2024-01-07,39,39,8
2024-01-14,38,40,8
2024-01-21,36,40,8
2024-01-28,41,44,10
2024-02-04,40,45,9
2024-02-11,38,41,9
2024-02-18,38,43,8
2024-02-25,38,41,8
2024-03-03,38,42,9
2024-03-10,38,38,9
2024-03-17,38,41,9
2024-03-24,38,41,8
