month,kw_1_search,kw_2_search,kw_3_search
2021-04-04,24,53,66
2021-04-11,26,54,63
2021-04-18,22,60,66
2021-04-25,21,59,60
2021-05-02,20,60,63
2021-05-09,23,61,64
2021-05-16,20,60,63
2021-05-23,19,56,61
2021-05-30,17,54,63
2021-06-06,17,52,66
2021-06-13,16,56,64
2021-06-20,18,54,65
2021-06-27,18,52,65
2021-07-04,17,52,64
2021-07-11,17,54,65
2021-07-18,19,56,68
2021-07-25,20,57,65
2021-08-01,20,56,69
2021-08-08,22,54,69
2021-08-15,20,56,70
2021-08-22,28,57,70
2021-08-29,18,57,69
2021-09-05,15,55,72
2021-09-12,15,56,71
2021-09-19,13,55,71
2021-09-26,12,57,71
2021-10-03,11,55,71
2021-10-10,9,53,71
2021-10-17,9,55,68
2021-10-24,9,53,72
2021-10-31,10,52,67
2021-11-07,9,55,72
2021-11-14,9,52,73
2021-11-21,7,50,69
2021-11-28,9,53,81
2021-12-05,7,51,78
2021-12-12,8,53,86
2021-12-19,8,51,97
2021-12-26,7,58,100
2022-01-02,7,65,96
2022-01-09,7,62,80
2022-01-16,5,54,65
2022-01-23,4,58,64
2022-01-30,3,57,62
2022-02-06,3,55,60
2022-02-13,3,57,57
2022-02-20,2,56,55
2022-02-27,3,58,59
2022-03-06,3,58,56
2022-03-13,2,58,57
2022-03-20,2,61,57
2022-03-27,2,59,58
2022-04-03,1,58,58
2022-04-10,1,59,63
2022-04-17,1,60,59
2022-04-24,1,61,59
2022-05-01,2,57,59
2022-05-08,1,60,60
2022-05-15,1,56,59
2022-05-22,1,60,63
2022-05-29,1,54,64
2022-06-05,1,57,64
2022-06-12,1,57,66
2022-06-19,1,62,67
2022-06-26,1,59,67
2022-07-03,1,61,68
2022-07-10,1,60,70
2022-07-17,1,62,65
2022-07-24,1,60,68
2022-07-31,1,61,67
2022-08-07,1,57,66
2022-08-14,1,60,64
2022-08-21,1,62,65
2022-08-28,1,59,64
2022-09-04,1,59,64
2022-09-11,1,62,69
2022-09-18,1,64,67
2022-09-25,1,61,67
2022-10-02,1,60,63
2022-10-09,2,61,68
2022-10-16,1,59,65
2022-10-23,1,59,65
2022-10-30,1,60,63
2022-11-06,1,62,67
2022-11-13,1,62,64
2022-11-20,1,55,60
2022-11-27,1,59,60
2022-12-04,1,58,63
2022-12-11,1,60,68
2022-12-18,1,57,72
2022-12-25,1,57,68
2023-01-01,1,60,65
2023-01-08,1,58,62
2023-01-15,1,60,60
2023-01-22,2,57,61
2023-01-29,1,62,62
2023-02-05,1,61,60
2023-02-12,0,60,59
2023-02-19,0,63,62
2023-02-26,0,63,61
2023-03-05,0,60,60
2023-03-12,0,62,59
2023-03-19,0,60,59
2023-03-26,0,59,60
2023-04-02,0,57,63
2023-04-09,0,59,62
2023-04-16,1,59,56
2023-04-23,0,58,61
2023-04-30,0,62,61
2023-05-07,0,59,63
2023-05-14,0,57,59
2023-05-21,0,61,60
2023-05-28,0,57,65
2023-06-04,0,58,61
2023-06-11,0,61,62
2023-06-18,0,59,60
2023-06-25,0,57,65
2023-07-02,0,60,63
2023-07-09,0,59,64
2023-07-16,0,56,63
2023-07-23,0,60,60
2023-07-30,0,62,65
2023-08-06,0,59,62
2023-08-13,0,61,63
2023-08-20,0,63,64
2023-08-27,0,56,63
2023-09-03,0,59,62
